                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.107         	0.9595       	2.758           	0.2846         	2.698        	0.1743         	0.3957       	0.3934       	2.381        	0.4305        	--           	14.78        	14.78        	0            	0             	4.841        	2.698        	2.698        	0.4282       	-0.002302     	1.003          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.106         	1.983        	2.758           	0.576          	2.711        	0.3561         	0.8297       	0.93         	5.026        	0.7753        	0.3407       	14.83        	14.83        	0            	0             	4.911        	2.711        	2.711        	0.8757       	0.1004        	1.067          	4552         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.114         	1.889        	2.758           	0.5602         	2.698        	0.3432         	0.779        	0.8761       	4.789        	0.7459        	0.3424       	14.78        	14.78        	0            	0             	4.841        	2.698        	2.698        	0.843        	0.09711       	1.055          	5080         	0            	1            	10           	0.35         	0            
NooneTries                       	2.099         	0            	--              	0              	--           	0              	0            	-0.1049      	-0.1049      	0.1049        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1049       	0.95           	4920         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.125         	1.961        	2.928           	1              	2.698        	0.6126         	1.391        	2.139        	9.123        	0.7558        	0.3346       	14.78        	14.78        	0            	0             	4.841        	2.698        	2.698        	1.505        	0.7489        	1.375          	2846         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.125         	1.961        	2.928           	1              	2.698        	0.6126         	1.391        	2.139        	9.123        	0.7558        	0.3346       	14.78        	14.78        	0            	0             	4.841        	2.698        	2.698        	1.505        	0.7489        	1.375          	2846         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.125         	1.961        	2.928           	1              	2.698        	0.6126         	1.391        	2.139        	9.123        	0.7558        	0.3346       	14.78        	14.78        	0            	0             	4.841        	2.698        	2.698        	1.505        	0.7489        	1.375          	2846         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.111         	0.8038       	2.703           	0.1704         	2.694        	0.1042         	0.2351       	0.1109       	1.295        	0.3794        	--           	14.79        	14.79        	0            	0             	4.823        	2.694        	2.694        	0.2552       	-0.1242       	0.8242         	8623         	0            	1            	10           	0.35         	0            
HighValue                        	2.112         	1.943        	2.689           	0.5496         	3.404        	0.3424         	1.017        	1.143        	6.108        	0.9344        	--           	21.4         	21.4         	0            	0             	6.219        	3.404        	3.404        	1.061        	0.1268        	1.068          	1905         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.124         	2.07         	2.91            	1              	3.404        	0.6229         	1.85         	2.818        	11.85        	0.9625        	0.4214       	21.4         	21.4         	0            	0             	6.219        	3.404        	3.404        	1.931        	0.9682        	1.482          	1047         	0            	1            	10           	0.35         	0            
