                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.595         	3.98         	1.108           	0.8979         	2.511        	0.4806         	0.7143       	0.702        	5.571        	1.197         	--           	8.247        	8.247        	0            	0             	3.967        	2.511        	2.511        	1.185        	-0.01237      	1.01           	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.595         	4.518        	1.108           	0.9962         	2.583        	0.5333         	0.8167       	0.841        	6.401        	1.329         	0.2433       	8.535        	8.535        	0            	0             	4.082        	2.583        	2.583        	1.353        	0.02435       	1.019          	8670         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.596         	4.405        	1.108           	0.9938         	2.511        	0.5319         	0.7906       	0.8014       	6.19         	1.301         	0.2429       	8.247        	8.247        	0            	0             	3.967        	2.511        	2.511        	1.312        	0.01076       	1.016          	9035         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.579         	0            	--              	0              	--           	0              	0            	-0.229       	-0.229       	0.229         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.229        	0.95           	965          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.596         	4.414        	1.108           	1              	2.511        	0.5352         	0.7956       	0.8127       	6.235        	1.303         	0.2428       	8.247        	8.247        	0            	0             	3.967        	2.511        	2.511        	1.32         	0.01709       	1.017          	8979         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.596         	4.414        	1.108           	1              	2.511        	0.5352         	0.7956       	0.8127       	6.235        	1.303         	0.2428       	8.247        	8.247        	0            	0             	3.967        	2.511        	2.511        	1.32         	0.01709       	1.017          	8979         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.596         	4.414        	1.108           	1              	2.511        	0.5352         	0.7956       	0.8127       	6.235        	1.303         	0.2428       	8.247        	8.247        	0            	0             	3.967        	2.511        	2.511        	1.32         	0.01709       	1.017          	8979         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.61          	3.881        	1.105           	0.8727         	2.491        	0.468          	0.6883       	0.6607       	5.354        	1.17          	--           	8.175        	8.175        	0            	0             	3.935        	2.491        	2.491        	1.143        	-0.02758      	0.7494         	8021         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.625         	4.625        	1.157           	0.9974         	4.045        	0.5491         	1.392        	2.145        	11.13        	1.41          	0.2555       	16.32        	16.32        	0            	0             	6.526        	4.045        	4.045        	2.164        	0.7532        	1.2            	1922         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.625         	4.625        	1.157           	1              	4.045        	0.5505         	1.396        	2.155        	11.16        	1.41          	0.2554       	16.32        	16.32        	0            	0             	6.526        	4.045        	4.045        	2.169        	0.7594        	1.202          	1917         	0            	0.5          	10           	0.75         	0            
