                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.42          	3.02         	1.642           	0.9159         	2.473        	0.4954         	0.7165       	0.6992       	5.556        	1.176         	--           	15.51        	15.51        	0            	0             	3.888        	2.473        	2.473        	1.159        	-0.01727      	1.005          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.419         	3.341        	1.642           	0.9914         	2.554        	0.535          	0.8022       	0.8326       	6.264        	1.265         	0.2778       	16.16        	16.16        	0            	0             	4.016        	2.554        	2.554        	1.295        	0.0304        	1.019          	8827         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.422         	3.259        	1.642           	0.9882         	2.473        	0.5345         	0.7731       	0.7812       	6.022        	1.242         	0.2776       	15.51        	15.51        	0            	0             	3.888        	2.473        	2.473        	1.25         	0.008106      	1.013          	9268         	0            	1            	10           	0.75         	0            
NooneTries                       	3.385         	0            	--              	0              	--           	0              	0            	-0.3385      	-0.3385      	0.3385        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3385       	0.9            	732          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.424         	3.269        	1.645           	1              	2.473        	0.5409         	0.7823       	0.8028       	6.106        	1.245         	0.2774       	15.51        	15.51        	0            	0             	3.888        	2.473        	2.473        	1.265        	0.02055       	1.017          	9159         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.424         	3.269        	1.645           	1              	2.473        	0.5409         	0.7823       	0.8028       	6.106        	1.245         	0.2774       	15.51        	15.51        	0            	0             	3.888        	2.473        	2.473        	1.265        	0.02055       	1.017          	9159         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.424         	3.269        	1.645           	1              	2.473        	0.5409         	0.7823       	0.8028       	6.106        	1.245         	0.2774       	15.51        	15.51        	0            	0             	3.888        	2.473        	2.473        	1.265        	0.02055       	1.017          	9159         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.44          	2.934        	1.642           	0.8874         	2.391        	0.4855         	0.6847       	0.6282       	5.206        	1.143         	--           	14.82        	14.82        	0            	0             	3.775        	2.391        	2.391        	1.087        	-0.05652      	0.6728         	7471         	0            	1            	10           	0.75         	0            
HighValue                        	3.432         	3.432        	1.945           	0.9952         	4.116        	0.5395         	1.373        	2.043        	10.99        	1.439         	0.3218       	34.34        	34.34        	0            	0             	6.555        	4.116        	4.116        	2.109        	0.6703        	1.232          	1887         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.433         	3.433        	1.948           	1              	4.116        	0.542          	1.379        	2.06         	11.05        	1.439         	0.3216       	34.34        	34.34        	0            	0             	6.555        	4.116        	4.116        	2.119        	0.6805        	1.235          	1878         	0            	1            	10           	0.75         	0            
