                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5333       	3.143           	0.2388         	2.893        	0.1341         	0.2577       	0.3893       	1.957        	0.2296        	--           	19.24        	19.24        	0            	0             	4.729        	2.893        	2.893        	0.3612       	0.1316        	1.132          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.143           	0.4478         	2.893        	0.2515         	0.4833       	0.7738       	3.713        	0.3868        	0.3368       	19.24        	19.24        	0            	0             	4.729        	2.893        	2.893        	0.6773       	0.2905        	1.291          	5333         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.143           	0.4478         	2.893        	0.2515         	0.4833       	0.7738       	3.713        	0.3868        	0.3368       	19.24        	19.24        	0            	0             	4.729        	2.893        	2.893        	0.6773       	0.2905        	1.291          	5333         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4667         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.494           	1              	2.893        	0.5617         	1.079        	2.215        	8.78         	0.3766        	0.3266       	19.24        	19.24        	0            	0             	4.729        	2.893        	2.893        	1.513        	1.136         	2.136          	2388         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.494           	1              	2.893        	0.5617         	1.079        	2.215        	8.78         	0.3766        	0.3266       	19.24        	19.24        	0            	0             	4.729        	2.893        	2.893        	1.513        	1.136         	2.136          	2388         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.494           	1              	2.893        	0.5617         	1.079        	2.215        	8.78         	0.3766        	0.3266       	19.24        	19.24        	0            	0             	4.729        	2.893        	2.893        	1.513        	1.136         	2.136          	2388         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.3908       	2.892           	0.006396       	0.06091      	0.00573        	0.007856     	-0.1748      	-0.1584      	0.183         	--           	0.06091      	0.06091      	0            	0             	1.314        	0.06091      	0.06091      	0.000316     	-0.1827       	0.8173         	7661         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.9129       	3.322           	0.4236         	3.898        	0.2408         	0.654        	1.085        	4.915        	0.4388        	--           	30.72        	30.72        	0            	0             	6.469        	3.898        	3.898        	0.8703       	0.4315        	1.431          	1964         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.816           	1              	3.898        	0.5684         	1.544        	3.139        	12.18        	0.4597        	0.4097       	30.72        	30.72        	0            	0             	6.469        	3.898        	3.898        	2.054        	1.595         	2.595          	832          	0            	1            	1            	0.35         	0            
