                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.97          	1.735        	1.979           	0.3975         	3.042        	0.2075         	0.3472       	0.3463       	2.86         	0.6114        	--           	21.46        	21.46        	0            	0             	4.683        	3.042        	3.042        	0.6106       	-0.0008038    	1.004          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.973         	2.72         	1.979           	0.6059         	3.1          	0.317          	0.5459       	0.639        	4.559        	0.8565        	0.2679       	22.14        	22.14        	0            	0             	4.785        	3.1          	3.1          	0.9495       	0.09308       	1.042          	5864         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.973         	2.505        	1.979           	0.5738         	3.042        	0.2995         	0.5012       	0.5657       	4.195        	0.8169        	0.278        	21.46        	21.46        	0            	0             	4.683        	3.042        	3.042        	0.8815       	0.06458       	1.028          	6927         	0            	1            	10           	0.35         	0            
NooneTries                       	2.964         	0            	--              	0              	--           	0              	0            	-0.1482      	-0.1482      	0.1482        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1482       	0.95           	3073         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.977         	2.641        	2.081           	1              	3.042        	0.522          	0.8733       	1.588        	7.912        	0.8215        	0.2638       	21.46        	21.46        	0            	0             	4.683        	3.042        	3.042        	1.536        	0.7146        	1.253          	3975         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.977         	2.641        	2.081           	1              	3.042        	0.522          	0.8733       	1.588        	7.912        	0.8215        	0.2638       	21.46        	21.46        	0            	0             	4.683        	3.042        	3.042        	1.536        	0.7146        	1.253          	3975         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.977         	2.641        	2.081           	1              	3.042        	0.522          	0.8733       	1.588        	7.912        	0.8215        	0.2638       	21.46        	21.46        	0            	0             	4.683        	3.042        	3.042        	1.536        	0.7146        	1.253          	3975         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.971         	1.599        	1.966           	0.3044         	3.002        	0.1591         	0.2623       	0.1456       	2.045        	0.5779        	--           	21.07        	21.07        	0            	0             	4.621        	3.002        	3.002        	0.4613       	-0.1166       	0.8102         	8661         	0            	1            	10           	0.35         	0            
HighValue                        	2.97          	2.71         	2.056           	0.5853         	4.319        	0.3028         	0.7171       	0.9399       	6.178        	1.053         	--           	38.16        	38.16        	0            	0             	6.634        	4.319        	4.319        	1.276        	0.2228        	1.099          	1922         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.979         	2.796        	2.175           	1              	4.319        	0.5174         	1.225        	2.363        	11.31        	1.042         	0.3278       	38.16        	38.16        	0            	0             	6.634        	4.319        	4.319        	2.18         	1.138         	1.425          	1125         	0            	1            	10           	0.35         	0            
