                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.3317       	3.094           	0.1528         	1.249        	0.1251         	0.3657       	0.3352       	1.402        	0.1749        	--           	2.125        	2.125        	0            	0             	4.115        	1.249        	1.249        	0.1444       	-0.0305       	0.9695         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1             	1            	3.094           	0.4607         	1.249        	0.3771         	1.103        	1.111        	4.327        	0.4267        	0.3767       	2.125        	2.125        	0            	0             	4.115        	1.249        	1.249        	0.4354       	0.008784      	1.009          	3317         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1             	1            	3.094           	0.4607         	1.249        	0.3771         	1.103        	1.111        	4.327        	0.4267        	0.3767       	2.125        	2.125        	0            	0             	4.115        	1.249        	1.249        	0.4354       	0.008784      	1.009          	3317         	0            	1            	10           	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	6683         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1             	1            	3.304           	1              	1.249        	0.8187         	2.393        	2.923        	9.903        	0.4162        	0.3662       	2.125        	2.125        	0            	0             	4.115        	1.249        	1.249        	0.9453       	0.529         	1.529          	1528         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1             	1            	3.304           	1              	1.249        	0.8187         	2.393        	2.923        	9.903        	0.4162        	0.3662       	2.125        	2.125        	0            	0             	4.115        	1.249        	1.249        	0.9453       	0.529         	1.529          	1528         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.304           	1              	1.249        	0.8187         	2.393        	2.923        	9.903        	0.4162        	0.3662       	2.125        	2.125        	0            	0             	4.115        	1.249        	1.249        	0.9453       	0.529         	1.529          	1528         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1             	0.2149       	2.986           	0.004699       	0.03643      	0.004666       	0.01447      	-0.1165      	-0.08719     	0.1311        	--           	0.03643      	0.03643      	0            	0             	3.134        	0.03643      	0.03643      	0.0001694    	-0.1309       	0.8691         	8512         	0            	1            	10           	0.35         	0            
HighValue                        	1             	0.6185       	3.184           	0.2892         	1.489        	0.2406         	0.9089       	0.9123       	3.494        	0.33          	--           	2.101        	2.101        	0            	0             	5.208        	1.489        	1.489        	0.3334       	0.003432      	1.003          	1995         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1             	1            	3.473           	1              	1.489        	0.8319         	3.143        	3.803        	12.73        	0.4919        	0.4419       	2.101        	2.101        	0            	0             	5.208        	1.489        	1.489        	1.153        	0.6608        	1.661          	577          	0            	1            	10           	0.35         	0            
