                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.701         	3.281        	1.119           	0.9076         	2.402        	0.4963         	0.7657       	0.7475       	5.632        	1.192         	--           	7.142        	7.142        	0            	0             	3.892        	2.402        	2.402        	1.174        	-0.01825      	0.9918         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.7           	3.647        	1.119           	0.992          	2.456        	0.5429         	0.858        	0.8906       	6.356        	1.28          	0.2506       	7.34         	7.34         	0            	0             	3.983        	2.456        	2.456        	1.313        	0.03258       	1.004          	8863         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.703         	3.581        	1.119           	0.9906         	2.402        	0.5417         	0.8357       	0.8496       	6.181        	1.267         	0.2524       	7.142        	7.142        	0            	0             	3.892        	2.402        	2.402        	1.281        	0.01381       	1              	9162         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.687         	0            	--              	0              	--           	0              	0            	-0.3687      	-0.3687      	0.3687        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3687       	0.9            	838          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.703         	3.587        	1.119           	1              	2.402        	0.5469         	0.8437       	0.8687       	6.251        	1.268         	0.2521       	7.142        	7.142        	0            	0             	3.892        	2.402        	2.402        	1.293        	0.02505       	1.003          	9076         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.703         	3.587        	1.119           	1              	2.402        	0.5469         	0.8437       	0.8687       	6.251        	1.268         	0.2521       	7.142        	7.142        	0            	0             	3.892        	2.402        	2.402        	1.293        	0.02505       	1.003          	9076         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.703         	3.587        	1.119           	1              	2.402        	0.5469         	0.8437       	0.8687       	6.251        	1.268         	0.2521       	7.142        	7.142        	0            	0             	3.892        	2.402        	2.402        	1.293        	0.02505       	1.003          	9076         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.722         	3.192        	1.12            	0.8801         	2.365        	0.4817         	0.7309       	0.6785       	5.342        	1.173         	--           	7.035        	7.035        	0            	0             	3.832        	2.365        	2.365        	1.121        	-0.05241      	0.6903         	7708         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.707         	3.707        	1.156           	0.9923         	3.842        	0.569          	1.51         	2.271        	11.22        	1.356         	0.2665       	13.52        	13.52        	0            	0             	6.43         	3.842        	3.842        	2.117        	0.7619        	1.201          	1956         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.708         	3.708        	1.156           	1              	3.842        	0.5734         	1.521        	2.3          	11.32        	1.355         	0.266        	13.52        	13.52        	0            	0             	6.43         	3.842        	3.842        	2.134        	0.779         	1.206          	1941         	0            	0.5          	10           	0.75         	0            
