                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.23          	0.6652       	2.639           	0.2551         	2.109        	0.1701         	0.3939       	0.3892       	2.036        	0.3253        	--           	9.12         	9.12         	0            	0             	4.282        	2.109        	2.109        	0.3207       	-0.004664     	1.002          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.23          	1.196        	2.639           	0.4597         	2.103        	0.3081         	0.7201       	0.8129       	3.798        	0.4858        	0.306        	9.003        	9.003        	0            	0             	4.298        	2.103        	2.103        	0.5786       	0.0928        	1.089          	5416         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.254         	1.19         	2.639           	0.4562         	2.109        	0.3042         	0.7043       	0.7905       	3.735        	0.4873        	0.3069       	9.12         	9.12         	0            	0             	4.282        	2.109        	2.109        	0.5735       	0.08613       	1.083          	5592         	0            	1            	10           	0.35         	0            
NooneTries                       	1.199         	0            	--              	0              	--           	0              	0            	-0.1199      	-0.1199      	0.1199        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1199       	0.9            	4408         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.3           	1.248        	2.837           	1              	2.109        	0.6669         	1.544        	2.308        	8.762        	0.4934        	0.2946       	9.12         	9.12         	0            	0             	4.282        	2.109        	2.109        	1.257        	0.7636        	1.663          	2551         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.3           	1.248        	2.837           	1              	2.109        	0.6669         	1.544        	2.308        	8.762        	0.4934        	0.2946       	9.12         	9.12         	0            	0             	4.282        	2.109        	2.109        	1.257        	0.7636        	1.663          	2551         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.3           	1.248        	2.837           	1              	2.109        	0.6669         	1.544        	2.308        	8.762        	0.4934        	0.2946       	9.12         	9.12         	0            	0             	4.282        	2.109        	2.109        	1.257        	0.7636        	1.663          	2551         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.242         	0.5382       	2.572           	0.05911        	2.063        	0.03902        	0.07625      	-0.1438      	0.198        	0.2874        	--           	10.79        	10.79        	0            	0             	3.923        	2.063        	2.063        	0.06737      	-0.2201       	0.7727         	7917         	0            	1            	10           	0.35         	0            
HighValue                        	1.226         	1.118        	2.734           	0.4246         	2.675        	0.2979         	0.9851       	1.142        	4.957        	0.552         	--           	12.62        	12.62        	0            	0             	5.83         	2.675        	2.675        	0.709        	0.157         	1.152          	1964         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.282         	1.266        	2.948           	1              	2.675        	0.7015         	2.32         	3.396        	12.38        	0.5931        	0.371        	12.62        	12.62        	0            	0             	5.83         	2.675        	2.675        	1.67         	1.077         	1.955          	834          	0            	1            	10           	0.35         	0            
