                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.936         	2.466        	2.061           	0.8581         	2.394        	0.4891         	0.8311       	0.8251       	5.637        	1.101         	--           	13.27        	13.27        	0            	0             	4.001        	2.394        	2.394        	1.095        	-0.005934     	1.004          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	2.935         	2.888        	2.061           	0.9883         	2.454        	0.562          	0.9831       	1.031        	6.717        	1.246         	0.3292       	13.68        	13.68        	0            	0             	4.104        	2.454        	2.454        	1.294        	0.04809       	1.023          	8401         	0            	1            	10           	0.75         	0            
SomeoneTries                     	2.936         	2.834        	2.061           	0.9861         	2.394        	0.5621         	0.955        	0.9919       	6.521        	1.222         	0.3242       	13.27        	13.27        	0            	0             	4.001        	2.394        	2.394        	1.259        	0.03692       	1.019          	8702         	0            	1            	10           	0.75         	0            
NooneTries                       	2.932         	0            	--              	0              	--           	0              	0            	-0.2932      	-0.2932      	0.2932        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2932       	0.9            	1298         	0            	1            	10           	0.75         	0            
InventionOccurs                  	2.937         	2.841        	2.066           	1              	2.394        	0.57           	0.9685       	1.021        	6.628        	1.224         	0.3243       	13.27        	13.27        	0            	0             	4.001        	2.394        	2.394        	1.276        	0.05243       	1.025          	8581         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	2.937         	2.841        	2.066           	1              	2.394        	0.57           	0.9685       	1.021        	6.628        	1.224         	0.3243       	13.27        	13.27        	0            	0             	4.001        	2.394        	2.394        	1.276        	0.05243       	1.025          	8581         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.937         	2.841        	2.066           	1              	2.394        	0.57           	0.9685       	1.021        	6.628        	1.224         	0.3243       	13.27        	13.27        	0            	0             	4.001        	2.394        	2.394        	1.276        	0.05243       	1.025          	8581         	0            	1            	10           	0.75         	0            
MainInventorLoses                	2.948         	2.319        	2.081           	0.8014         	2.351        	0.461          	0.7753       	0.735        	5.175        	1.045         	--           	13.01        	13.01        	0            	0             	3.946        	2.351        	2.351        	1.005        	-0.0403       	0.6504         	7145         	0            	1            	10           	0.75         	0            
HighValue                        	2.932         	2.932        	2.692           	0.9929         	3.605        	0.5935         	1.692        	2.175        	11.11        	1.484         	0.4077       	24.88        	24.88        	0            	0             	6.299        	3.605        	3.605        	1.966        	0.4827        	1.169          	1980         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	2.932         	2.932        	2.701           	1              	3.605        	0.5978         	1.704        	2.202        	11.2         	1.483         	0.4074       	24.88        	24.88        	0            	0             	6.299        	3.605        	3.605        	1.98         	0.4975        	1.174          	1966         	0            	1            	10           	0.75         	0            
