                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8598       	1.276           	0.7656         	2.811        	0.3828         	0.538        	1.339        	5.643        	0.275         	--           	2.811        	2.811        	0            	0             	4.217        	2.811        	2.811        	1.076        	0.8011        	1.801          	10000        	0            	0            	1            	0.75         	0            
FirstTries                       	1             	1            	1.276           	0.8904         	2.811        	0.4452         	0.6258       	1.566        	6.572        	0.3117        	0.2617       	2.811        	2.811        	0            	0             	4.217        	2.811        	2.811        	1.252        	0.9399        	1.94           	8598         	0            	0            	1            	0.75         	0            
SomeoneTries                     	1             	1            	1.276           	0.8904         	2.811        	0.4452         	0.6258       	1.566        	6.572        	0.3117        	0.2617       	2.811        	2.811        	0            	0             	4.217        	2.811        	2.811        	1.252        	0.9399        	1.94           	8598         	0            	0            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1402         	0            	0            	1            	0.75         	0            
InventionOccurs                  	1             	1            	1.279           	1              	2.811        	0.5            	0.7028       	1.798        	7.42         	0.3103        	0.2603       	2.811        	2.811        	0            	0             	4.217        	2.811        	2.811        	1.406        	1.095         	2.095          	7656         	0            	0            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	1.279           	1              	2.811        	0.5            	0.7028       	1.798        	7.42         	0.3103        	0.2603       	2.811        	2.811        	0            	0             	4.217        	2.811        	2.811        	1.406        	1.095         	2.095          	7656         	0            	0            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	1.279           	1              	2.811        	0.5            	0.7028       	1.798        	7.42         	0.3103        	0.2603       	2.811        	2.811        	0            	0             	4.217        	2.811        	2.811        	1.406        	1.095         	2.095          	7656         	0            	0            	1            	0.75         	0            
MainInventorLoses                	1             	0.4392       	1.233           	0.0624         	0.3784       	0.0312         	0.005903     	-0.149       	-0.1018      	0.1667        	--           	0.3784       	0.3784       	0            	0             	0.5676       	0.3784       	0.3784       	0.01181      	-0.1549       	0.8451         	2500         	0            	0            	1            	0.75         	0            
HighValue                        	1             	1            	1.31            	0.8914         	4.503        	0.4457         	1.004        	2.672        	10.7         	0.3381        	0.2881       	4.503        	4.503        	0            	0             	6.755        	4.503        	4.503        	2.007        	1.669         	2.669          	1970         	0            	0            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	1.316           	1              	4.503        	0.5            	1.126        	3.043        	12.05        	0.3347        	0.2847       	4.503        	4.503        	0            	0             	6.755        	4.503        	4.503        	2.252        	1.917         	2.917          	1756         	0            	0            	1            	0.75         	0            
