                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.796         	3.849        	1.12            	0.8351         	2.789        	0.4313         	0.6561       	0.6482       	5.482        	1.2           	--           	10.16        	10.16        	0            	0             	4.288        	2.789        	2.789        	1.192        	-0.007934     	0.9946         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.796         	4.709        	1.12            	0.9964         	2.87         	0.5152         	0.8072       	0.862        	6.801        	1.41          	0.2493       	10.55        	10.55        	0            	0             	4.416        	2.87         	2.87         	1.465        	0.0548        	1.006          	8008         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.796         	4.58         	1.12            	0.9936         	2.789        	0.5131         	0.7806       	0.8167       	6.567        	1.383         	0.2509       	10.16        	10.16        	0            	0             	4.288        	2.789        	2.789        	1.419        	0.03606       	1.003          	8405         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.796         	0            	--              	0              	--           	0              	0            	-0.2398      	-0.2398      	0.2398        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2398       	0.95           	1595         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.798         	4.592        	1.12            	1              	2.789        	0.5164         	0.7856       	0.8282       	6.616        	1.385         	0.2506       	10.16        	10.16        	0            	0             	4.288        	2.789        	2.789        	1.428        	0.04253       	1.004          	8351         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.798         	4.592        	1.12            	1              	2.789        	0.5164         	0.7856       	0.8282       	6.616        	1.385         	0.2506       	10.16        	10.16        	0            	0             	4.288        	2.789        	2.789        	1.428        	0.04253       	1.004          	8351         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.798         	4.592        	1.12            	1              	2.789        	0.5164         	0.7856       	0.8282       	6.616        	1.385         	0.2506       	10.16        	10.16        	0            	0             	4.288        	2.789        	2.789        	1.428        	0.04253       	1.004          	8351         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.804         	3.701        	1.12            	0.8012         	2.79         	0.4138         	0.6304       	0.6143       	5.255        	1.161         	--           	10.16        	10.16        	0            	0             	4.291        	2.79         	2.79         	1.145        	-0.01609      	0.7625         	8295         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.801         	4.801        	1.212           	0.996          	4.294        	0.5195         	1.232        	1.939        	10.88        	1.493         	0.2615       	19.76        	19.76        	0            	0             	6.636        	4.294        	4.294        	2.2          	0.7069        	1.115          	1988         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.803         	4.803        	1.212           	1              	4.294        	0.5216         	1.237        	1.952        	10.93        	1.494         	0.2616       	19.76        	19.76        	0            	0             	6.636        	4.294        	4.294        	2.209        	0.7147        	1.117          	1980         	0            	0.5          	10           	0.75         	0            
