                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.437         	0.7484       	2.549           	0.2587         	2.493        	0.1625         	0.3636       	0.3555       	2.091        	0.3715        	--           	13.76        	13.76        	0            	0             	4.601        	2.493        	2.493        	0.3634       	-0.008093     	1.004          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.437         	1.373        	2.549           	0.4716         	2.509        	0.2985         	0.6831       	0.7904       	4.009        	0.5623        	0.3067       	13.8         	13.8         	0            	0             	4.667        	2.509        	2.509        	0.6696       	0.1073        	1.099          	5208         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.472         	1.35         	2.549           	0.4666         	2.493        	0.2932         	0.6558       	0.7532       	3.884        	0.558         	0.3058       	13.76        	13.76        	0            	0             	4.601        	2.493        	2.493        	0.6554       	0.09742       	1.087          	5544         	0            	1            	10           	0.35         	0            
NooneTries                       	1.394         	0            	--              	0              	--           	0              	0            	-0.1394      	-0.1394      	0.1394        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1394       	0.9            	4456         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.53          	1.433        	2.809           	1              	2.493        	0.6282         	1.405        	2.236        	8.945        	0.5738        	0.295        	13.76        	13.76        	0            	0             	4.601        	2.493        	2.493        	1.405        	0.8308        	1.636          	2587         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.53          	1.433        	2.809           	1              	2.493        	0.6282         	1.405        	2.236        	8.945        	0.5738        	0.295        	13.76        	13.76        	0            	0             	4.601        	2.493        	2.493        	1.405        	0.8308        	1.636          	2587         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.53          	1.433        	2.809           	1              	2.493        	0.6282         	1.405        	2.236        	8.945        	0.5738        	0.295        	13.76        	13.76        	0            	0             	4.601        	2.493        	2.493        	1.405        	0.8308        	1.636          	2587         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.452         	0.6202       	2.417           	0.09009        	2.571        	0.05475        	0.1077       	-0.1035      	0.4669       	0.3346        	--           	16.41        	16.41        	0            	0             	4.451        	2.571        	2.571        	0.1234       	-0.2112       	0.7741         	8147         	0            	1            	10           	0.35         	0            
HighValue                        	1.436         	1.357        	2.697           	0.4601         	3.267        	0.2933         	0.8949       	1.077        	5.228        	0.677         	--           	20.75        	20.75        	0            	0             	6.145        	3.267        	3.267        	0.8587       	0.1816        	1.158          	2030         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.499         	1.476        	3.077           	1              	3.267        	0.6376         	1.945        	3.105        	12.13        	0.7068        	0.381        	20.75        	20.75        	0            	0             	6.145        	3.267        	3.267        	1.866        	1.16          	1.9            	934          	0            	1            	10           	0.35         	0            
