                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.3466       	3.006           	0.1534         	1.012        	0.1315         	0.4185       	0.3319       	1.45         	0.2125        	--           	1.303        	1.303        	0            	0             	4.151        	1.012        	1.012        	0.126        	-0.08658      	0.9134         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1             	1            	3.006           	0.4426         	1.012        	0.3793         	1.207        	1.146        	4.372        	0.4247        	0.3247       	1.303        	1.303        	0            	0             	4.151        	1.012        	1.012        	0.3634       	-0.06129      	0.9387         	3466         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1             	1            	3.006           	0.4426         	1.012        	0.3793         	1.207        	1.146        	4.372        	0.4247        	0.3247       	1.303        	1.303        	0            	0             	4.151        	1.012        	1.012        	0.3634       	-0.06129      	0.9387         	3466         	0            	1            	10           	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.1         	-0.1         	0.1           	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1          	0.9            	6534         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1             	1            	3.223           	1              	1.012        	0.8571         	2.728        	3.133        	10.42        	0.4158        	0.3158       	1.303        	1.303        	0            	0             	4.151        	1.012        	1.012        	0.8211       	0.4054        	1.405          	1534         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1             	1            	3.223           	1              	1.012        	0.8571         	2.728        	3.133        	10.42        	0.4158        	0.3158       	1.303        	1.303        	0            	0             	4.151        	1.012        	1.012        	0.8211       	0.4054        	1.405          	1534         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.223           	1              	1.012        	0.8571         	2.728        	3.133        	10.42        	0.4158        	0.3158       	1.303        	1.303        	0            	0             	4.151        	1.012        	1.012        	0.8211       	0.4054        	1.405          	1534         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1             	0.2367       	2.982           	0.01098        	0.09073      	0.01083        	0.03649      	-0.1378      	-0.06289     	0.1753        	--           	0.09073      	0.09073      	0            	0             	3.458        	0.09073      	0.09073      	0.0009779    	-0.1743       	0.8257         	8560         	0            	1            	10           	0.35         	0            
HighValue                        	1             	0.6846       	2.992           	0.3019         	1.198        	0.2617         	1.032        	0.9572       	3.677        	0.369         	--           	1.796        	1.796        	0            	0             	5.103        	1.198        	1.198        	0.2944       	-0.07464      	0.9254         	2004         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1             	1            	3.282           	1              	1.198        	0.8668         	3.418        	3.92         	12.93        	0.4734        	0.3734       	1.796        	1.796        	0            	0             	5.103        	1.198        	1.198        	0.9751       	0.5017        	1.502          	605          	0            	1            	10           	0.35         	0            
