                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.917         	1.107        	1.665           	0.3113         	2.63         	0.1825         	0.3538       	0.3486       	2.342        	0.4726        	--           	6.714        	6.714        	0            	0             	4.518        	2.63         	2.63         	0.4674       	-0.005266     	1.007          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	1.916         	1.818        	1.665           	0.5063         	2.644        	0.299          	0.5917       	0.7136       	4.004        	0.6471        	0.2527       	6.635        	6.635        	0            	0             	4.572        	2.644        	2.644        	0.769        	0.1219        	1.085          	5777         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	1.924         	1.745        	1.665           	0.4909         	2.63         	0.2879         	0.558        	0.6597       	3.804        	0.6354        	0.2583       	6.714        	6.714        	0            	0             	4.518        	2.63         	2.63         	0.737        	0.1016        	1.069          	6341         	0            	0.5          	10           	0.35         	0            
NooneTries                       	1.905         	0            	--              	0              	--           	0              	0            	-0.1905      	-0.1905      	0.1905        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1905       	0.9            	3659         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	1.942         	1.811        	1.707           	1              	2.63         	0.5863         	1.137        	2.002        	8.407        	0.6355        	0.2475       	6.714        	6.714        	0            	0             	4.518        	2.63         	2.63         	1.501        	0.8658        	1.485          	3113         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	1.942         	1.811        	1.707           	1              	2.63         	0.5863         	1.137        	2.002        	8.407        	0.6355        	0.2475       	6.714        	6.714        	0            	0             	4.518        	2.63         	2.63         	1.501        	0.8658        	1.485          	3113         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.942         	1.811        	1.707           	1              	2.63         	0.5863         	1.137        	2.002        	8.407        	0.6355        	0.2475       	6.714        	6.714        	0            	0             	4.518        	2.63         	2.63         	1.501        	0.8658        	1.485          	3113         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	1.922         	0.9715       	1.65            	0.1714         	2.649        	0.1001         	0.1922       	0.007494     	1.104        	0.4425        	--           	6.903        	6.903        	0            	0             	4.521        	2.649        	2.649        	0.2578       	-0.1847       	0.7746         	8312         	0            	0.5          	10           	0.35         	0            
HighValue                        	1.922         	1.861        	1.638           	0.488          	3.591        	0.2927         	0.8071       	1.03         	5.417        	0.7978        	--           	9.754        	9.754        	0            	0             	6.29         	3.591        	3.591        	1.021        	0.2227        	1.118          	2035         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	1.951         	1.917        	1.694           	1              	3.591        	0.5999         	1.654        	2.956        	11.95        	0.7893        	0.3125       	9.754        	9.754        	0            	0             	6.29         	3.591        	3.591        	2.091        	1.302         	1.686          	993          	0            	0.5          	10           	0.35         	0            
