                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.777         	3.252        	1.443           	0.8935         	2.599        	0.4755         	0.6711       	0.6545       	5.495        	1.193         	--           	17.24        	17.24        	0            	0             	4.008        	2.599        	2.599        	1.176        	-0.01664      	0.9961         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.775         	3.693        	1.443           	0.9922         	2.671        	0.5261         	0.7669       	0.8116       	6.338        	1.297         	0.2506       	17.9         	17.9         	0            	0             	4.12         	2.671        	2.671        	1.342        	0.0447        	1.012          	8594         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.778         	3.604        	1.443           	0.9901         	2.599        	0.527          	0.7437       	0.7661       	6.13         	1.281         	0.2539       	17.24        	17.24        	0            	0             	4.008        	2.599        	2.599        	1.303        	0.02236       	1.007          	9024         	0            	1            	10           	0.75         	0            
NooneTries                       	3.773         	0            	--              	0              	--           	0              	0            	-0.3773      	-0.3773      	0.3773        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3773       	0.9            	976          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.779         	3.612        	1.445           	1              	2.599        	0.5322         	0.7511       	0.7851       	6.203        	1.282         	0.2534       	17.24        	17.24        	0            	0             	4.008        	2.599        	2.599        	1.316        	0.03397       	1.01           	8935         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.779         	3.612        	1.445           	1              	2.599        	0.5322         	0.7511       	0.7851       	6.203        	1.282         	0.2534       	17.24        	17.24        	0            	0             	4.008        	2.599        	2.599        	1.316        	0.03397       	1.01           	8935         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.779         	3.612        	1.445           	1              	2.599        	0.5322         	0.7511       	0.7851       	6.203        	1.282         	0.2534       	17.24        	17.24        	0            	0             	4.008        	2.599        	2.599        	1.316        	0.03397       	1.01           	8935         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.789         	3.144        	1.432           	0.8634         	2.545        	0.4641         	0.6406       	0.5865       	5.178        	1.167         	--           	16.89        	16.89        	0            	0             	3.932        	2.545        	2.545        	1.113        	-0.05411      	0.6996         	7799         	0            	1            	10           	0.75         	0            
HighValue                        	3.771         	3.771        	1.818           	0.9935         	4.315        	0.5173         	1.242        	1.925        	10.87        	1.488         	0.295        	37.85        	37.85        	0            	0             	6.657        	4.315        	4.315        	2.171        	0.6836        	1.153          	2010         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.773         	3.773        	1.822           	1              	4.315        	0.5206         	1.25         	1.948        	10.95        	1.488         	0.2947       	37.85        	37.85        	0            	0             	6.657        	4.315        	4.315        	2.185        	0.6978        	1.157          	1997         	0            	1            	10           	0.75         	0            
