                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.992         	1.172        	1.807           	0.3386         	2.964        	0.1845         	0.3386       	0.3378       	2.555        	0.537         	--           	9.811        	9.811        	0            	0             	4.756        	2.964        	2.964        	0.5362       	-0.0007764    	1.008          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	1.992         	1.876        	1.807           	0.5319         	3.035        	0.2914         	0.5524       	0.6802       	4.265        	0.7379        	0.2886       	10.09        	10.09        	0            	0             	4.888        	3.035        	3.035        	0.8656       	0.1277        	1.084          	5868         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	1.993         	1.782        	1.807           	0.5151         	2.964        	0.2807         	0.5151       	0.6177       	3.99         	0.7131        	0.2906       	9.811        	9.811        	0            	0             	4.756        	2.964        	2.964        	0.8157       	0.1026        	1.064          	6574         	0            	0.5          	10           	0.35         	0            
NooneTries                       	1.992         	0            	--              	0              	--           	0              	0            	-0.1992      	-0.1992      	0.1992        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1992       	0.9            	3426         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	1.992         	1.838        	1.857           	1              	2.964        	0.545          	1            	1.865        	8.413        	0.7186        	0.2858       	9.811        	9.811        	0            	0             	4.756        	2.964        	2.964        	1.584        	0.8651        	1.457          	3386         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	1.992         	1.838        	1.857           	1              	2.964        	0.545          	1            	1.865        	8.413        	0.7186        	0.2858       	9.811        	9.811        	0            	0             	4.756        	2.964        	2.964        	1.584        	0.8651        	1.457          	3386         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.992         	1.838        	1.857           	1              	2.964        	0.545          	1            	1.865        	8.413        	0.7186        	0.2858       	9.811        	9.811        	0            	0             	4.756        	2.964        	2.964        	1.584        	0.8651        	1.457          	3386         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	1.994         	1.033        	1.795           	0.2017         	2.897        	0.1101         	0.1982       	0.01266      	1.306        	0.4981        	--           	9.41         	9.41         	0            	0             	4.654        	2.897        	2.897        	0.3126       	-0.1856       	0.7553         	8285         	0            	0.5          	10           	0.35         	0            
HighValue                        	1.992         	1.975        	1.834           	0.5485         	3.998        	0.3047         	0.7785       	1.047        	5.984        	0.9178        	--           	15.23        	15.23        	0            	0             	6.499        	3.998        	3.998        	1.187        	0.2688        	1.167          	1969         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	1.993         	1.985        	1.882           	1              	3.998        	0.5556         	1.419        	2.682        	11.68        	0.9007        	0.3545       	15.23        	15.23        	0            	0             	6.499        	3.998        	3.998        	2.163        	1.263         	1.692          	1080         	0            	0.5          	10           	0.35         	0            
