                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8368       	3.658           	0.7819         	2.38         	0.4602         	0.8397       	1.36         	5.917        	0.4968        	--           	11.47        	11.47        	0            	0             	4.104        	2.38         	2.38         	1.017        	0.52          	1.52           	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.658           	0.9344         	2.38         	0.5499         	1.003        	1.635        	7.081        	0.5839        	0.5339       	11.47        	11.47        	0            	0             	4.104        	2.38         	2.38         	1.215        	0.6311        	1.631          	8368         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.658           	0.9344         	2.38         	0.5499         	1.003        	1.635        	7.081        	0.5839        	0.5339       	11.47        	11.47        	0            	0             	4.104        	2.38         	2.38         	1.215        	0.6311        	1.631          	8368         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1632         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.738           	1              	2.38         	0.5885         	1.074        	1.791        	7.619        	0.5833        	0.5333       	11.47        	11.47        	0            	0             	4.104        	2.38         	2.38         	1.3          	0.717         	1.717          	7819         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.738           	1              	2.38         	0.5885         	1.074        	1.791        	7.619        	0.5833        	0.5333       	11.47        	11.47        	0            	0             	4.104        	2.38         	2.38         	1.3          	0.717         	1.717          	7819         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.738           	1              	2.38         	0.5885         	1.074        	1.791        	7.619        	0.5833        	0.5333       	11.47        	11.47        	0            	0             	4.104        	2.38         	2.38         	1.3          	0.717         	1.717          	7819         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.3309       	2.772           	0.1058         	0.2407       	0.08599        	0.07567      	-0.0993      	0.09189      	0.1894        	--           	0.4889       	0.4889       	0            	0             	1.024        	0.2407       	0.2407       	0.01439      	-0.175        	0.825          	2439         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	4.866           	0.9463         	3.455        	0.582          	1.705        	2.729        	11.25        	0.8152        	0.7652       	19.24        	19.24        	0            	0             	6.229        	3.455        	3.455        	1.839        	1.023         	2.023          	2030         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	4.968           	1              	3.455        	0.615          	1.802        	2.934        	11.94        	0.8117        	0.7617       	19.24        	19.24        	0            	0             	6.229        	3.455        	3.455        	1.943        	1.131         	2.131          	1921         	0            	1            	1            	0.75         	0            
