                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.362         	8.679        	1.241           	0.9799         	2.461        	0.467          	-0.7632      	-0.7709      	4.166        	2.681         	--           	16.23        	16.23        	0            	0.09799       	3.527        	4.982        	4.947        	2.674        	-0.00769      	1.003          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.361         	9.138        	1.241           	0.9998         	2.569        	0.4712         	-0.8265      	-0.7613      	4.495        	2.795         	0.2551       	17.07        	17.07        	0            	0.09998       	3.681        	5.223        	5.188        	2.861        	0.06514       	1.008          	9299         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.362         	8.847        	1.241           	0.9989         	2.461        	0.476          	-0.778       	-0.7767      	4.256        	2.724         	0.2559       	16.23        	16.23        	0            	0.09989       	3.527        	4.982        	4.947        	2.726        	0.001249      	1.005          	9810         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.384         	0            	--              	0              	--           	0              	0            	-0.4692      	-0.4692      	0.4692        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4692       	0.95           	190          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.362         	8.854        	1.241           	1              	2.461        	0.4765         	-0.7789      	-0.7762      	4.262        	2.726         	0.2559       	16.23        	16.23        	0            	0.1           	3.527        	4.982        	4.947        	2.729        	0.002655      	1.005          	9799         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.362         	8.854        	1.241           	1              	2.461        	0.4765         	-0.7789      	-0.7762      	4.262        	2.726         	0.2559       	16.23        	16.23        	0            	0.1           	3.527        	4.982        	4.947        	2.729        	0.002655      	1.005          	9799         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.363         	8.887        	1.243           	1              	2.489        	0.472          	-0.7886      	-0.7726      	4.323        	2.745         	0.2573       	16.42        	16.42        	0            	0.1           	3.567        	5.04         	5.004        	2.76         	0.01597       	1.006          	9686         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.367         	8.631        	1.239           	0.9777         	2.436        	0.4679         	-0.7515      	-0.7759      	4.105        	2.665         	--           	16.06        	16.06        	0            	0.09777       	3.494        	4.931        	4.896        	2.641        	-0.0244       	0.7175         	9032         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.36          	9.36         	1.432           	1              	4.405        	0.46           	-2.414       	0.3909       	9.403        	3.111         	0.2824       	39.3         	39.3         	0            	0.1           	6.31         	10.77        	10.73        	5.916        	2.805         	1.288          	2025         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.36          	9.36         	1.432           	1              	4.405        	0.46           	-2.414       	0.3909       	9.403        	3.111         	0.2824       	39.3         	39.3         	0            	0.1           	6.31         	10.77        	10.73        	5.916        	2.805         	1.288          	2025         	0            	1            	10           	0.75         	0.1          
