                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.438         	2.07         	2.188           	0.857          	1.89         	0.5487         	1.106        	1.09         	5.886        	0.9811        	--           	6.322        	6.322        	0            	0             	3.743        	1.89         	1.89         	0.9643       	-0.01674      	0.9968         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	2.436         	2.398        	2.188           	0.9813         	1.918        	0.6311         	1.294        	1.315        	6.907        	1.101         	0.3635       	6.445        	6.445        	0            	0             	3.808        	1.918        	1.918        	1.122        	0.02106       	1.014          	8515         	0            	1            	10           	0.75         	0            
SomeoneTries                     	2.438         	2.367        	2.188           	0.9798         	1.89         	0.6273         	1.265        	1.28         	6.764        	1.087         	0.3605       	6.322        	6.322        	0            	0             	3.743        	1.89         	1.89         	1.102        	0.01569       	1.011          	8747         	0            	1            	10           	0.75         	0            
NooneTries                       	2.431         	0            	--              	0              	--           	0              	0            	-0.2431      	-0.2431      	0.2431        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2431       	0.9            	1253         	0            	1            	10           	0.75         	0            
InventionOccurs                  	2.442         	2.374        	2.196           	1              	1.89         	0.6403         	1.291        	1.327        	6.924        	1.089         	0.3602       	6.322        	6.322        	0            	0             	3.743        	1.89         	1.89         	1.125        	0.03643       	1.02           	8570         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	2.442         	2.374        	2.196           	1              	1.89         	0.6403         	1.291        	1.327        	6.924        	1.089         	0.3602       	6.322        	6.322        	0            	0             	3.743        	1.89         	1.89         	1.125        	0.03643       	1.02           	8570         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.442         	2.374        	2.196           	1              	1.89         	0.6403         	1.291        	1.327        	6.924        	1.089         	0.3602       	6.322        	6.322        	0            	0             	3.743        	1.89         	1.89         	1.125        	0.03643       	1.02           	8570         	0            	1            	10           	0.75         	0            
MainInventorLoses                	2.487         	1.957        	2.169           	0.7832         	1.838        	0.5043         	1.001        	0.9358       	5.232        	0.9196        	--           	6.269        	6.269        	0            	0             	3.662        	1.838        	1.838        	0.8544       	-0.06519      	0.6365         	6597         	0            	1            	10           	0.75         	0            
HighValue                        	2.449         	2.449        	2.875           	0.9858         	2.587        	0.7008         	2.332        	2.633        	11.5         	1.355         	0.4662       	7.935        	7.935        	0            	0             	5.792        	2.587        	2.587        	1.656        	0.3009        	1.117          	1975         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	2.451         	2.451        	2.88            	1              	2.587        	0.7109         	2.366        	2.691        	11.69        	1.354         	0.4652       	7.935        	7.935        	0            	0             	5.792        	2.587        	2.587        	1.679        	0.3254        	1.128          	1947         	0            	1            	10           	0.75         	0            
