                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.872         	1.699        	1.625           	0.3767         	2.748        	0.2139         	0.3991       	0.392        	2.798        	0.5798        	--           	7.943        	7.943        	0            	0             	4.568        	2.748        	2.748        	0.5727       	-0.007086     	1.01           	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.869         	2.67         	1.625           	0.5757         	2.804        	0.33           	0.638        	0.7121       	4.501        	0.8251        	0.2567       	8.043        	8.043        	0            	0             	4.693        	2.804        	2.804        	0.8991       	0.07404       	1.051          	5956         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.872         	2.495        	1.625           	0.5532         	2.748        	0.3142         	0.5861       	0.643        	4.177        	0.7843        	0.259        	7.943        	7.943        	0            	0             	4.568        	2.748        	2.748        	0.8412       	0.05689       	1.038          	6809         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.872         	0            	--              	0              	--           	0              	0            	-0.1436      	-0.1436      	0.1436        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1436       	0.95           	3191         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.879         	2.607        	1.666           	1              	2.748        	0.5679         	1.059        	1.784        	8.171        	0.7962        	0.2523       	7.943        	7.943        	0            	0             	4.568        	2.748        	2.748        	1.52         	0.7243        	1.288          	3767         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.879         	2.607        	1.666           	1              	2.748        	0.5679         	1.059        	1.784        	8.171        	0.7962        	0.2523       	7.943        	7.943        	0            	0             	4.568        	2.748        	2.748        	1.52         	0.7243        	1.288          	3767         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.879         	2.607        	1.666           	1              	2.748        	0.5679         	1.059        	1.784        	8.171        	0.7962        	0.2523       	7.943        	7.943        	0            	0             	4.568        	2.748        	2.748        	1.52         	0.7243        	1.288          	3767         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.877         	1.557        	1.617           	0.2767         	2.733        	0.157          	0.2893       	0.161        	1.913        	0.5457        	--           	7.925        	7.925        	0            	0             	4.533        	2.733        	2.733        	0.4174       	-0.1282       	0.8132         	8617         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.849         	2.837        	1.585           	0.5861         	3.799        	0.3384         	0.899        	1.035        	6.308        	1.112         	0.3427       	12.5         	12.5         	0            	0             	6.398        	3.799        	3.799        	1.248        	0.1362        	1.091          	1986         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.853         	2.845        	1.615           	1              	3.799        	0.5773         	1.534        	2.566        	11.56        	1.097         	0.3358       	12.5         	12.5         	0            	0             	6.398        	3.799        	3.799        	2.129        	1.032         	1.437          	1164         	0            	0.5          	10           	0.35         	0            
