                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5766       	2.862           	0.2404         	3.09         	0.1288         	0.2336       	0.3745       	1.963        	0.2379        	--           	22.06        	22.06        	0            	0             	4.85         	3.09         	3.09         	0.3788       	0.1408        	1.141          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	2.862           	0.4169         	3.09         	0.2233         	0.4052       	0.6862       	3.442        	0.3759        	0.3259       	22.06        	22.06        	0            	0             	4.85         	3.09         	3.09         	0.6569       	0.281         	1.281          	5766         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	2.862           	0.4169         	3.09         	0.2233         	0.4052       	0.6862       	3.442        	0.3759        	0.3259       	22.06        	22.06        	0            	0             	4.85         	3.09         	3.09         	0.6569       	0.281         	1.281          	5766         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4234         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.152           	1              	3.09         	0.5356         	0.9719       	2.179        	8.789        	0.3683        	0.3183       	22.06        	22.06        	0            	0             	4.85         	3.09         	3.09         	1.576        	1.207         	2.207          	2404         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.152           	1              	3.09         	0.5356         	0.9719       	2.179        	8.789        	0.3683        	0.3183       	22.06        	22.06        	0            	0             	4.85         	3.09         	3.09         	1.576        	1.207         	2.207          	2404         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.152           	1              	3.09         	0.5356         	0.9719       	2.179        	8.789        	0.3683        	0.3183       	22.06        	22.06        	0            	0             	4.85         	3.09         	3.09         	1.576        	1.207         	2.207          	2404         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.444        	2.661           	0.002495       	0.03852      	0.002285       	0.001399     	-0.1949      	-0.1919      	0.1964        	--           	0.03852      	0.03852      	0            	0             	0.6159       	0.03852      	0.03852      	8.257E-05    	-0.1963       	0.8037         	7615         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.989        	2.965           	0.4145         	4.205        	0.2211         	0.5515       	0.979        	4.715        	0.4619        	--           	36.46        	36.46        	0            	0             	6.608        	4.205        	4.205        	0.8894       	0.4275        	1.428          	2007         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.318           	1              	4.205        	0.5333         	1.33         	3.021        	12.03        	0.455         	0.405        	36.46        	36.46        	0            	0             	6.608        	4.205        	4.205        	2.146        	1.691         	2.691          	832          	0            	1            	1            	0.35         	0            
