                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.649         	3.247        	1.409           	0.9262         	2.531        	0.4868         	0.6691       	0.6494       	5.519        	1.207         	--           	16.34        	16.34        	0            	0             	3.894        	2.531        	2.531        	1.187        	-0.01973      	1.003          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.651         	3.568        	1.409           	0.9916         	2.624        	0.5182         	0.7429       	0.7731       	6.178        	1.287         	0.2599       	17.1         	17.1         	0            	0             	4.037        	2.624        	2.624        	1.318        	0.03025       	1.016          	8880         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.654         	3.461        	1.409           	0.9871         	2.531        	0.5189         	0.7131       	0.7156       	5.905        	1.263         	0.2613       	16.34        	16.34        	0            	0             	3.894        	2.531        	2.531        	1.265        	0.002511      	1.009          	9383         	0            	1            	10           	0.75         	0            
NooneTries                       	3.58          	0            	--              	0              	--           	0              	0            	-0.358       	-0.358       	0.358         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.358        	0.9            	617          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.655         	3.476        	1.41            	1              	2.531        	0.5256         	0.7224       	0.7375       	5.995        	1.267         	0.2612       	16.34        	16.34        	0            	0             	3.894        	2.531        	2.531        	1.282        	0.01506       	1.013          	9262         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.655         	3.476        	1.41            	1              	2.531        	0.5256         	0.7224       	0.7375       	5.995        	1.267         	0.2612       	16.34        	16.34        	0            	0             	3.894        	2.531        	2.531        	1.282        	0.01506       	1.013          	9262         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.655         	3.476        	1.41            	1              	2.531        	0.5256         	0.7224       	0.7375       	5.995        	1.267         	0.2612       	16.34        	16.34        	0            	0             	3.894        	2.531        	2.531        	1.282        	0.01506       	1.013          	9262         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.673         	3.173        	1.413           	0.9032         	2.459        	0.4781         	0.6374       	0.5764       	5.198        	1.186         	--           	15.77        	15.77        	0            	0             	3.788        	2.459        	2.459        	1.126        	-0.06096      	0.6854         	7625         	0            	1            	10           	0.75         	0            
HighValue                        	3.649         	3.649        	1.587           	0.9944         	4.28         	0.521          	1.262        	2.033        	10.98        	1.395         	0.2827       	37           	37           	0            	0             	6.638        	4.28         	4.28         	2.166        	0.7704        	1.227          	1960         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.651         	3.651        	1.584           	1              	4.28         	0.5239         	1.269        	2.051        	11.05        	1.396         	0.2829       	37           	37           	0            	0             	6.638        	4.28         	4.28         	2.178        	0.7815        	1.23           	1949         	0            	1            	10           	0.75         	0            
