                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.241         	1.849        	1.586           	0.378          	3.185        	0.189          	0.301        	0.2972       	2.705        	0.6058        	--           	3.185        	3.185        	0            	0             	4.778        	3.185        	3.185        	0.602        	-0.003799     	0.9986         	10000        	0            	0            	10           	0.35         	0            
FirstTries                       	3.245         	3.008        	1.586           	0.5959         	3.249        	0.2979         	0.484        	0.588        	4.46         	0.8639        	0.2403       	3.249        	3.249        	0            	0             	4.873        	3.249        	3.249        	0.9679       	0.1041        	1.035          	5711         	0            	0            	10           	0.35         	0            
SomeoneTries                     	3.248         	2.805        	1.586           	0.5734         	3.185        	0.2867         	0.4566       	0.5343       	4.187        	0.8356        	0.2517       	3.185        	3.185        	0            	0             	4.778        	3.185        	3.185        	0.9133       	0.07766       	1.024          	6592         	0            	0            	10           	0.35         	0            
NooneTries                       	3.227         	0            	--              	0              	--           	0              	0            	-0.1614      	-0.1614      	0.1614        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1614       	0.95           	3408         	0            	0            	10           	0.35         	0            
InventionOccurs                  	3.273         	2.942        	1.624           	1              	3.185        	0.5            	0.7963       	1.545        	7.915        	0.8443        	0.2404       	3.185        	3.185        	0            	0             	4.778        	3.185        	3.185        	1.593        	0.7484        	1.233          	3780         	0            	0            	10           	0.35         	0            
SomeUsersPay                     	3.273         	2.942        	1.624           	1              	3.185        	0.5            	0.7963       	1.545        	7.915        	0.8443        	0.2404       	3.185        	3.185        	0            	0             	4.778        	3.185        	3.185        	1.593        	0.7484        	1.233          	3780         	0            	0            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.273         	2.942        	1.624           	1              	3.185        	0.5            	0.7963       	1.545        	7.915        	0.8443        	0.2404       	3.185        	3.185        	0            	0             	4.778        	3.185        	3.185        	1.593        	0.7484        	1.233          	3780         	0            	0            	10           	0.35         	0            
MainInventorLoses                	3.244         	1.712        	1.577           	0.2973         	3.161        	0.1487         	0.235        	0.1299       	2.01         	0.5751        	--           	3.161        	3.161        	0            	0             	4.742        	3.161        	3.161        	0.47         	-0.1051       	0.8266         	8852         	0            	0            	10           	0.35         	0            
HighValue                        	3.25          	2.926        	1.642           	0.5773         	4.517        	0.2886         	0.6518       	0.9076       	6.122        	1.048         	--           	4.517        	4.517        	0            	0             	6.775        	4.517        	4.517        	1.304        	0.2558        	1.091          	1954         	0            	0            	10           	0.35         	0            
InventionOccursHighValue         	3.27          	3.069        	1.692           	1              	4.517        	0.5            	1.129        	2.335        	11.37        	1.053         	0.3001       	4.517        	4.517        	0            	0             	6.775        	4.517        	4.517        	2.258        	1.206         	1.397          	1128         	0            	0            	10           	0.35         	0            
