                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5583       	3.199           	0.247          	2.807        	0.1412         	0.2777       	0.3988       	2.013        	0.2445        	--           	17.49        	17.49        	0            	0             	4.671        	2.807        	2.807        	0.3656       	0.121         	1.121          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.199           	0.4424         	2.807        	0.2529         	0.4975       	0.7538       	3.645        	0.3985        	0.3485       	17.49        	17.49        	0            	0             	4.671        	2.807        	2.807        	0.6548       	0.2563        	1.256          	5583         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.199           	0.4424         	2.807        	0.2529         	0.4975       	0.7538       	3.645        	0.3985        	0.3485       	17.49        	17.49        	0            	0             	4.671        	2.807        	2.807        	0.6548       	0.2563        	1.256          	5583         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4417         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.602           	1              	2.807        	0.5717         	1.124        	2.215        	8.751        	0.3893        	0.3393       	17.49        	17.49        	0            	0             	4.671        	2.807        	2.807        	1.48         	1.091         	2.091          	2470         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.602           	1              	2.807        	0.5717         	1.124        	2.215        	8.751        	0.3893        	0.3393       	17.49        	17.49        	0            	0             	4.671        	2.807        	2.807        	1.48         	1.091         	2.091          	2470         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.602           	1              	2.807        	0.5717         	1.124        	2.215        	8.751        	0.3893        	0.3393       	17.49        	17.49        	0            	0             	4.671        	2.807        	2.807        	1.48         	1.091         	2.091          	2470         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.4168       	2.917           	0.005809       	0.0284       	0.005562       	0.009322     	-0.187       	-0.168       	0.1964        	--           	0.0284       	0.0284       	0            	0             	1.646        	0.0284       	0.0284       	0.0001551    	-0.1963       	0.8037         	7574         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.8799       	3.395           	0.4101         	3.76         	0.2391         	0.6658       	1.055        	4.757        	0.4392        	--           	27.07        	27.07        	0            	0             	6.394        	3.76         	3.76         	0.8286       	0.3894        	1.389          	2007         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.914           	1              	3.76         	0.583          	1.624        	3.166        	12.19        	0.4785        	0.4285       	27.07        	27.07        	0            	0             	6.394        	3.76         	3.76         	2.021        	1.542         	2.542          	823          	0            	1            	1            	0.35         	0            
