                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.47          	3.8          	1.115           	0.9047         	2.378        	0.5007         	0.7823       	0.7695       	5.653        	1.181         	--           	6.923        	6.923        	0            	0             	3.888        	2.378        	2.378        	1.168        	-0.01282      	1.006          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.467         	4.335        	1.115           	0.9945         	2.499        	0.5507         	0.9081       	0.937        	6.589        	1.322         	0.2519       	7.345        	7.345        	0            	0             	4.091        	2.499        	2.499        	1.351        	0.02883       	1.016          	8494         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.471         	4.162        	1.115           	0.9909         	2.378        	0.5484         	0.8568       	0.864        	6.213        	1.272         	0.2487       	6.923        	6.923        	0            	0             	3.888        	2.378        	2.378        	1.279        	0.007206      	1.012          	9130         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.459         	0            	--              	0              	--           	0              	0            	-0.2229      	-0.2229      	0.2229        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2229       	0.95           	870          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.472         	4.178        	1.115           	1              	2.378        	0.5534         	0.8647       	0.8796       	6.277        	1.276         	0.2489       	6.923        	6.923        	0            	0             	3.888        	2.378        	2.378        	1.291        	0.01489       	1.013          	9047         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.472         	4.178        	1.115           	1              	2.378        	0.5534         	0.8647       	0.8796       	6.277        	1.276         	0.2489       	6.923        	6.923        	0            	0             	3.888        	2.378        	2.378        	1.291        	0.01489       	1.013          	9047         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.472         	4.178        	1.115           	1              	2.378        	0.5534         	0.8647       	0.8796       	6.277        	1.276         	0.2489       	6.923        	6.923        	0            	0             	3.888        	2.378        	2.378        	1.291        	0.01489       	1.013          	9047         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.48          	3.695        	1.116           	0.8805         	2.359        	0.4877         	0.7544       	0.7304       	5.444        	1.151         	--           	6.882        	6.882        	0            	0             	3.856        	2.359        	2.359        	1.127        	-0.02403      	0.7479         	7976         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.467         	4.467        	1.171           	0.9975         	3.79         	0.5771         	1.541        	2.195        	11.17        	1.461         	0.2775       	12.99        	12.99        	0            	0             	6.395        	3.79         	3.79         	2.115        	0.6533        	1.146          	1982         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.467         	4.467        	1.171           	1              	3.79         	0.5786         	1.545        	2.204        	11.2         	1.461         	0.2775       	12.99        	12.99        	0            	0             	6.395        	3.79         	3.79         	2.12         	0.6588        	1.147          	1977         	0            	0.5          	10           	0.75         	0            
