                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8191       	4.319           	0.7698         	2.152        	0.4747         	0.9451       	1.298        	5.801        	0.6029        	--           	7.126        	7.126        	0            	0             	4.001        	2.152        	2.152        	0.9559       	0.353         	1.353          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	4.319           	0.9398         	2.152        	0.5795         	1.154        	1.596        	7.093        	0.725         	0.675        	7.126        	7.126        	0            	0             	4.001        	2.152        	2.152        	1.167        	0.442         	1.442          	8191         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	4.319           	0.9398         	2.152        	0.5795         	1.154        	1.596        	7.093        	0.725         	0.675        	7.126        	7.126        	0            	0             	4.001        	2.152        	2.152        	1.167        	0.442         	1.442          	8191         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1809         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	4.38            	1              	2.152        	0.6166         	1.228        	1.745        	7.594        	0.7249        	0.6749       	7.126        	7.126        	0            	0             	4.001        	2.152        	2.152        	1.242        	0.5168        	1.517          	7698         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	4.38            	1              	2.152        	0.6166         	1.228        	1.745        	7.594        	0.7249        	0.6749       	7.126        	7.126        	0            	0             	4.001        	2.152        	2.152        	1.242        	0.5168        	1.517          	7698         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	4.38            	1              	2.152        	0.6166         	1.228        	1.745        	7.594        	0.7249        	0.6749       	7.126        	7.126        	0            	0             	4.001        	2.152        	2.152        	1.242        	0.5168        	1.517          	7698         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.2838       	4.148           	0.08868        	0.3957       	0.0692         	0.1416       	-0.0392      	0.2982       	0.1999        	--           	0.7974       	0.7974       	0            	0             	2.1          	0.3957       	0.3957       	0.01915      	-0.1808       	0.8192         	2526         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	5.798           	0.9485         	2.985        	0.6336         	2.002        	2.704        	11.26        	1.021         	0.9715       	9.289        	9.289        	0            	0             	6.004        	2.985        	2.985        	1.723        	0.7018        	1.702          	1982         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	5.855           	1              	2.985        	0.668          	2.11         	2.908        	11.93        	1.019         	0.9692       	9.289        	9.289        	0            	0             	6.004        	2.985        	2.985        	1.817        	0.7976        	1.798          	1880         	0            	1            	1            	0.75         	0            
