                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.789         	3.354        	1.108           	0.9094         	2.522        	0.4814         	0.6971       	0.6828       	5.564        	1.208         	--           	8.559        	8.559        	0            	0             	3.945        	2.522        	2.522        	1.194        	-0.01429      	1.002          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.789         	3.722        	1.108           	0.9912         	2.583        	0.5247         	0.7794       	0.8169       	6.269        	1.296         	0.2471       	8.82         	8.82         	0            	0             	4.041        	2.583        	2.583        	1.333        	0.03744       	1.016          	8860         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.791         	3.652        	1.108           	0.9901         	2.522        	0.5241         	0.7589       	0.7768       	6.091        	1.282         	0.2489       	8.559        	8.559        	0            	0             	3.945        	2.522        	2.522        	1.3          	0.01789       	1.011          	9185         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.769         	0            	--              	0              	--           	0              	0            	-0.3769      	-0.3769      	0.3769        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3769       	0.9            	815          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.793         	3.659        	1.108           	1              	2.522        	0.5293         	0.7665       	0.7959       	6.163        	1.283         	0.2488       	8.559        	8.559        	0            	0             	3.945        	2.522        	2.522        	1.313        	0.02936       	1.015          	9094         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.793         	3.659        	1.108           	1              	2.522        	0.5293         	0.7665       	0.7959       	6.163        	1.283         	0.2488       	8.559        	8.559        	0            	0             	3.945        	2.522        	2.522        	1.313        	0.02936       	1.015          	9094         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.793         	3.659        	1.108           	1              	2.522        	0.5293         	0.7665       	0.7959       	6.163        	1.283         	0.2488       	8.559        	8.559        	0            	0             	3.945        	2.522        	2.522        	1.313        	0.02936       	1.015          	9094         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.805         	3.262        	1.106           	0.8826         	2.475        	0.4678         	0.6632       	0.618        	5.265        	1.182         	--           	8.379        	8.379        	0            	0             	3.87         	2.475        	2.475        	1.137        	-0.04521      	0.6969         	7719         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.799         	3.799        	1.164           	0.9917         	4.151        	0.5346         	1.321        	2.102        	11.03        	1.39          	0.2662       	17.73        	17.73        	0            	0             	6.577        	4.151        	4.151        	2.171        	0.7804        	1.193          	1930         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.803         	3.803        	1.164           	1              	4.151        	0.539          	1.332        	2.129        	11.13        	1.392         	0.2664       	17.73        	17.73        	0            	0             	6.577        	4.151        	4.151        	2.189        	0.7966        	1.198          	1914         	0            	0.5          	10           	0.75         	0            
