                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.392         	3.816        	1.298           	0.8902         	2.553        	0.4773         	0.7271       	0.7171       	5.622        	1.188         	--           	15.34        	15.34        	0            	0             	4.031        	2.553        	2.553        	1.178        	-0.009963     	1              	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.395         	4.334        	1.298           	0.996          	2.6          	0.5332         	0.8296       	0.8543       	6.446        	1.318         	0.2545       	15.72        	15.72        	0            	0             	4.107        	2.6          	2.6          	1.343        	0.02472       	1.008          	8693         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.396         	4.263        	1.298           	0.9945         	2.553        	0.5332         	0.8123       	0.8267       	6.306        	1.302         	0.2552       	15.34        	15.34        	0            	0             	4.031        	2.553        	2.553        	1.316        	0.01441       	1.006          	8951         	0            	1            	10           	0.75         	0            
NooneTries                       	4.358         	0            	--              	0              	--           	0              	0            	-0.2179      	-0.2179      	0.2179        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2179       	0.95           	1049         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.397         	4.27         	1.299           	1              	2.553        	0.5362         	0.8167       	0.8372       	6.347        	1.303         	0.2551       	15.34        	15.34        	0            	0             	4.031        	2.553        	2.553        	1.323        	0.02046       	1.007          	8902         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.397         	4.27         	1.299           	1              	2.553        	0.5362         	0.8167       	0.8372       	6.347        	1.303         	0.2551       	15.34        	15.34        	0            	0             	4.031        	2.553        	2.553        	1.323        	0.02046       	1.007          	8902         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.397         	4.27         	1.299           	1              	2.553        	0.5362         	0.8167       	0.8372       	6.347        	1.303         	0.2551       	15.34        	15.34        	0            	0             	4.031        	2.553        	2.553        	1.323        	0.02046       	1.007          	8902         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.403         	3.708        	1.295           	0.8628         	2.539        	0.4642         	0.7001       	0.675        	5.4          	1.16          	--           	15.28        	15.28        	0            	0             	4.008        	2.539        	2.539        	1.135        	-0.02507      	0.7389         	8000         	0            	1            	10           	0.75         	0            
HighValue                        	4.4           	4.4          	1.503           	0.9955         	3.982        	0.5544         	1.445        	2.075        	11.03        	1.475         	0.2865       	30.14        	30.14        	0            	0             	6.491        	3.982        	3.982        	2.105        	0.6298        	1.143          	2004         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.402         	4.402        	1.505           	1              	3.982        	0.5569         	1.452        	2.091        	11.09        	1.475         	0.2863       	30.14        	30.14        	0            	0             	6.491        	3.982        	3.982        	2.115        	0.6396        	1.145          	1995         	0            	1            	10           	0.75         	0            
