                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.448         	3.868        	1.101           	0.9049         	2.425        	0.4959         	0.7808       	0.7679       	5.708        	1.198         	--           	7.185        	7.185        	0            	0             	3.942        	2.425        	2.425        	1.185        	-0.01294      	0.9965         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.447         	4.357        	1.101           	0.9969         	2.499        	0.5469         	0.8889       	0.9112       	6.526        	1.324         	0.2524       	7.449        	7.449        	0            	0             	4.066        	2.499        	2.499        	1.346        	0.0223        	1.003          	8714         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.449         	4.249        	1.101           	0.9941         	2.425        	0.5448         	0.8578       	0.8654       	6.293        	1.294         	0.2507       	7.185        	7.185        	0            	0             	3.942        	2.425        	2.425        	1.301        	0.007639      	1.001          	9103         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.436         	0            	--              	0              	--           	0              	0            	-0.2218      	-0.2218      	0.2218        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2218       	0.95           	897          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.449         	4.261        	1.101           	1              	2.425        	0.548          	0.8629       	0.8746       	6.334        	1.298         	0.251        	7.185        	7.185        	0            	0             	3.942        	2.425        	2.425        	1.309        	0.01168       	1.002          	9049         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.449         	4.261        	1.101           	1              	2.425        	0.548          	0.8629       	0.8746       	6.334        	1.298         	0.251        	7.185        	7.185        	0            	0             	3.942        	2.425        	2.425        	1.309        	0.01168       	1.002          	9049         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.449         	4.261        	1.101           	1              	2.425        	0.548          	0.8629       	0.8746       	6.334        	1.298         	0.251        	7.185        	7.185        	0            	0             	3.942        	2.425        	2.425        	1.309        	0.01168       	1.002          	9049         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.462         	3.772        	1.098           	0.8812         	2.416        	0.4824         	0.7544       	0.7281       	5.514        	1.175         	--           	7.158        	7.158        	0            	0             	3.924        	2.416        	2.416        	1.149        	-0.02629      	0.7396         	8007         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.44          	4.44         	1.12            	0.999          	3.832        	0.5735         	1.521        	2.229        	11.22        	1.417         	0.2695       	13.59        	13.59        	0            	0             	6.417        	3.832        	3.832        	2.125        	0.7083        	1.141          	1992         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.44          	4.44         	1.12            	1              	3.832        	0.5741         	1.522        	2.233        	11.24        	1.417         	0.2694       	13.59        	13.59        	0            	0             	6.417        	3.832        	3.832        	2.127        	0.7106        	1.142          	1990         	0            	0.5          	10           	0.75         	0            
