                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.874         	1.617        	1.69            	0.3613         	2.92         	0.2015         	0.3804       	0.3731       	2.762        	0.5806        	--           	9.26         	9.26         	0            	0             	4.767        	2.92         	2.92         	0.5733       	-0.007292     	1.002          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.876         	2.696        	1.69            	0.5847         	3.014        	0.3284         	0.6474       	0.7367       	4.756        	0.8729        	0.2713       	9.581        	9.581        	0            	0             	4.944        	3.014        	3.014        	0.9622       	0.08929       	1.043          	5601         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.881         	2.513        	1.69            	0.5615         	2.92         	0.3132         	0.5912       	0.6591       	4.372        	0.823         	0.2699       	9.26         	9.26         	0            	0             	4.767        	2.92         	2.92         	0.8909       	0.06793       	1.031          	6435         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.861         	0            	--              	0              	--           	0              	0            	-0.1431      	-0.1431      	0.1431        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1431       	0.95           	3565         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.887         	2.621        	1.739           	1              	2.92         	0.5578         	1.053        	1.807        	8.42         	0.8329        	0.2632       	9.26         	9.26         	0            	0             	4.767        	2.92         	2.92         	1.587        	0.7539        	1.274          	3613         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.887         	2.621        	1.739           	1              	2.92         	0.5578         	1.053        	1.807        	8.42         	0.8329        	0.2632       	9.26         	9.26         	0            	0             	4.767        	2.92         	2.92         	1.587        	0.7539        	1.274          	3613         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.887         	2.621        	1.739           	1              	2.92         	0.5578         	1.053        	1.807        	8.42         	0.8329        	0.2632       	9.26         	9.26         	0            	0             	4.767        	2.92         	2.92         	1.587        	0.7539        	1.274          	3613         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.878         	1.474        	1.683           	0.2684         	2.902        	0.1498         	0.283        	0.164        	1.933        	0.543         	--           	9.109        	9.109        	0            	0             	4.746        	2.902        	2.902        	0.424        	-0.119        	0.816          	8730         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.872         	2.87         	1.669           	0.5999         	3.915        	0.3393         	0.885        	1.062        	6.472        	1.115         	0.3388       	14.03        	14.03        	0            	0             	6.466        	3.915        	3.915        	1.292        	0.1769        	1.079          	1992         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.878         	2.878        	1.727           	1              	3.915        	0.5656         	1.475        	2.543        	11.56        	1.085         	0.3275       	14.03        	14.03        	0            	0             	6.466        	3.915        	3.915        	2.153        	1.068         	1.398          	1195         	0            	0.5          	10           	0.35         	0            
