                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.55          	3.874        	1.222           	0.9038         	2.586        	0.475          	0.6702       	0.6582       	5.525        	1.201         	--           	16.66        	16.66        	0            	0             	3.985        	2.586        	2.586        	1.189        	-0.01196      	0.9977         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.552         	4.416        	1.222           	0.9958         	2.701        	0.5213         	0.7723       	0.805        	6.408        	1.336         	0.2518       	17.64        	17.64        	0            	0             	4.164        	2.701        	2.701        	1.368        	0.03264       	1.006          	8509         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.553         	4.253        	1.222           	0.9922         	2.586        	0.5214         	0.7358       	0.7447       	6.087        	1.296         	0.2526       	16.66        	16.66        	0            	0             	3.985        	2.586        	2.586        	1.305        	0.008969      	1.002          	9109         	0            	1            	10           	0.75         	0            
NooneTries                       	4.519         	0            	--              	0              	--           	0              	0            	-0.2259      	-0.2259      	0.2259        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2259       	0.95           	891          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.554         	4.269        	1.222           	1              	2.586        	0.5255         	0.7415       	0.7574       	6.142        	1.3           	0.2524       	16.66        	16.66        	0            	0             	3.985        	2.586        	2.586        	1.316        	0.01589       	1.004          	9038         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.554         	4.269        	1.222           	1              	2.586        	0.5255         	0.7415       	0.7574       	6.142        	1.3           	0.2524       	16.66        	16.66        	0            	0             	3.985        	2.586        	2.586        	1.316        	0.01589       	1.004          	9038         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.554         	4.269        	1.222           	1              	2.586        	0.5255         	0.7415       	0.7574       	6.142        	1.3           	0.2524       	16.66        	16.66        	0            	0             	3.985        	2.586        	2.586        	1.316        	0.01589       	1.004          	9038         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.568         	3.781        	1.221           	0.8809         	2.567        	0.4651         	0.649        	0.6213       	5.33         	1.178         	--           	16.53        	16.53        	0            	0             	3.956        	2.567        	2.567        	1.15         	-0.02774      	0.7472         	8075         	0            	1            	10           	0.75         	0            
HighValue                        	4.537         	4.537        	1.303           	0.998          	4.23         	0.5295         	1.308        	1.989        	10.99        	1.485         	0.2787       	36.06        	36.06        	0            	0             	6.626        	4.23         	4.23         	2.166        	0.6814        	1.141          	1972         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.538         	4.538        	1.303           	1              	4.23         	0.5306         	1.31         	1.997        	11.02        	1.484         	0.2784       	36.06        	36.06        	0            	0             	6.626        	4.23         	4.23         	2.171        	0.6869        	1.143          	1968         	0            	1            	10           	0.75         	0            
