                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.096         	2.693        	1.881           	0.8935         	2.385        	0.5034         	0.8098       	0.804        	5.681        	1.132         	--           	13.44        	13.44        	0            	0             	3.922        	2.385        	2.385        	1.126        	-0.005719     	0.9987         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.098         	3.042        	1.881           	0.9905         	2.441        	0.5587         	0.9221       	0.9608       	6.501        	1.24          	0.3064       	13.87        	13.87        	0            	0             	4.017        	2.441        	2.441        	1.278        	0.03865       	1.013          	8702         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.098         	2.979        	1.881           	0.9883         	2.385        	0.5567         	0.8957       	0.922        	6.316        	1.219         	0.3055       	13.44        	13.44        	0            	0             	3.922        	2.385        	2.385        	1.246        	0.02636       	1.009          	9041         	0            	1            	10           	0.75         	0            
NooneTries                       	3.081         	0            	--              	0              	--           	0              	0            	-0.3081      	-0.3081      	0.3081        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3081       	0.9            	959          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.098         	2.987        	1.885           	1              	2.385        	0.5633         	0.9063       	0.9457       	6.404        	1.221         	0.3052       	13.44        	13.44        	0            	0             	3.922        	2.385        	2.385        	1.26         	0.03941       	1.014          	8935         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.098         	2.987        	1.885           	1              	2.385        	0.5633         	0.9063       	0.9457       	6.404        	1.221         	0.3052       	13.44        	13.44        	0            	0             	3.922        	2.385        	2.385        	1.26         	0.03941       	1.014          	8935         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.098         	2.987        	1.885           	1              	2.385        	0.5633         	0.9063       	0.9457       	6.404        	1.221         	0.3052       	13.44        	13.44        	0            	0             	3.922        	2.385        	2.385        	1.26         	0.03941       	1.014          	8935         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.106         	2.582        	1.861           	0.8538         	2.334        	0.4839         	0.7523       	0.7065       	5.253        	1.095         	--           	13.37        	13.37        	0            	0             	3.83         	2.334        	2.334        	1.049        	-0.04575      	0.6551         	7287         	0            	1            	10           	0.75         	0            
HighValue                        	3.1           	3.1          	2.308           	0.9896         	3.701        	0.5836         	1.64         	2.211        	11.15        	1.426         	0.3612       	25.71        	25.71        	0            	0             	6.367        	3.701        	3.701        	1.997        	0.5713        	1.186          	2020         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.101         	3.101        	2.315           	1              	3.701        	0.5898         	1.657        	2.25         	11.28        	1.425         	0.3608       	25.71        	25.71        	0            	0             	6.367        	3.701        	3.701        	2.018        	0.593         	1.194          	1999         	0            	1            	10           	0.75         	0            
