                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.707         	8.804        	1.13            	0.9752         	2.466        	0.4654         	-0.7426      	-0.7486      	4.209        	2.671         	--           	16.24        	16.24        	0            	0.09752       	3.552        	4.987        	4.952        	2.665        	-0.00597      	0.9991         	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.706         	9.399        	1.13            	0.9999         	2.612        	0.4707         	-0.8272      	-0.7229      	4.657        	2.81          	0.2485       	17.39        	17.39        	0            	0.09999       	3.76         	5.317        	5.282        	2.914        	0.1043        	1.004          	9063         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.708         	9.005        	1.13            	0.9974         	2.466        	0.476          	-0.7596      	-0.7547      	4.316        	2.721         	0.2507       	16.24        	16.24        	0            	0.09974       	3.552        	4.987        	4.952        	2.726        	0.00493       	1              	9777         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.677         	0            	--              	0              	--           	0              	0            	-0.4839      	-0.4839      	0.4839        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4839       	0.95           	223          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.708         	9.023        	1.13            	1              	2.466        	0.4772         	-0.7615      	-0.7541      	4.329        	2.726         	0.2506       	16.24        	16.24        	0            	0.1           	3.552        	4.987        	4.952        	2.733        	0.00747       	1              	9752         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.708         	9.023        	1.13            	1              	2.466        	0.4772         	-0.7615      	-0.7541      	4.329        	2.726         	0.2506       	16.24        	16.24        	0            	0.1           	3.552        	4.987        	4.952        	2.733        	0.00747       	1              	9752         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.708         	9.066        	1.131           	1              	2.493        	0.473          	-0.7709      	-0.7521      	4.384        	2.744         	0.2517       	16.41        	16.41        	0            	0.1           	3.589        	5.042        	5.006        	2.763        	0.01875       	1.002          	9647         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.709         	8.75         	1.131           	0.9727         	2.441        	0.4659         	-0.7284      	-0.7453      	4.154        	2.646         	--           	16.04        	16.04        	0            	0.09727       	3.518        	4.932        	4.897        	2.629        	-0.01696      	0.7294         	9099         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.698         	9.698        	1.215           	1              	4.352        	0.464          	-2.329       	0.3984       	9.382        	3.103         	0.2698       	38.65        	38.65        	0            	0.1           	6.274        	10.6         	10.57        	5.83         	2.727         	1.335          	2002         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.698         	9.698        	1.215           	1              	4.352        	0.464          	-2.329       	0.3984       	9.382        	3.103         	0.2698       	38.65        	38.65        	0            	0.1           	6.274        	10.6         	10.57        	5.83         	2.727         	1.335          	2002         	0            	1            	10           	0.75         	0.1          
