                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.87          	0.9329       	2.379           	0.2881         	2.928        	0.1576         	0.2896       	0.2821       	2.14         	0.4428        	--           	19.88        	19.88        	0            	0             	4.689        	2.928        	2.928        	0.4353       	-0.007506     	1.002          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.872         	1.708        	2.379           	0.5174         	2.965        	0.2849         	0.5391       	0.6852       	4.091        	0.6476        	0.2747       	20.16        	20.16        	0            	0             	4.774        	2.965        	2.965        	0.7936       	0.1461        	1.103          	5031         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.888         	1.617        	2.379           	0.4994         	2.928        	0.2733         	0.502        	0.6243       	3.845        	0.6322        	0.2815       	19.88        	19.88        	0            	0             	4.689        	2.928        	2.928        	0.7546       	0.1224        	1.077          	5769         	0            	1            	10           	0.35         	0            
NooneTries                       	1.846         	0            	--              	0              	--           	0              	0            	-0.1846      	-0.1846      	0.1846        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1846       	0.9            	4231         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.904         	1.699        	2.566           	1              	2.928        	0.5472         	1.005        	1.877        	8.327        	0.6387        	0.2702       	19.88        	19.88        	0            	0             	4.689        	2.928        	2.928        	1.511        	0.8723        	1.497          	2881         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.904         	1.699        	2.566           	1              	2.928        	0.5472         	1.005        	1.877        	8.327        	0.6387        	0.2702       	19.88        	19.88        	0            	0             	4.689        	2.928        	2.928        	1.511        	0.8723        	1.497          	2881         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.904         	1.699        	2.566           	1              	2.928        	0.5472         	1.005        	1.877        	8.327        	0.6387        	0.2702       	19.88        	19.88        	0            	0             	4.689        	2.928        	2.928        	1.511        	0.8723        	1.497          	2881         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.878         	0.8025       	2.331           	0.157          	2.854        	0.08623        	0.1543       	-0.0243      	0.9629       	0.4091        	--           	19.37        	19.37        	0            	0             	4.57         	2.854        	2.854        	0.2305       	-0.1786       	0.7873         	8445         	0            	1            	10           	0.35         	0            
HighValue                        	1.873         	1.584        	2.384           	0.4637         	4.06         	0.255          	0.6635       	0.9016       	5.087        	0.7378        	--           	33.5         	33.5         	0            	0             	6.543        	4.06         	4.06         	0.9759       	0.2382        	1.139          	1941         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.901         	1.782        	2.617           	1              	4.06         	0.55           	1.431        	2.749        	11.78        	0.7863        	0.346        	33.5         	33.5         	0            	0             	6.543        	4.06         	4.06         	2.105        	1.318         	1.741          	900          	0            	1            	10           	0.35         	0            
