                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.074         	3.593        	1.39            	0.9107         	2.435        	0.4998         	0.7992       	0.7965       	5.78         	1.17          	--           	13.77        	13.77        	0            	0             	3.954        	2.435        	2.435        	1.167        	-0.002748     	0.997          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.075         	4.006        	1.39            	0.9941         	2.499        	0.5465         	0.8981       	0.9258       	6.514        	1.28          	0.2692       	14.24        	14.24        	0            	0             	4.06         	2.499        	2.499        	1.308        	0.02772       	1.003          	8821         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.075         	3.914        	1.39            	0.992          	2.435        	0.5445         	0.8706       	0.8858       	6.314        	1.256         	0.2694       	13.77        	13.77        	0            	0             	3.954        	2.435        	2.435        	1.271        	0.01515       	1.001          	9180         	0            	1            	10           	0.75         	0            
NooneTries                       	4.063         	0            	--              	0              	--           	0              	0            	-0.2032      	-0.2032      	0.2032        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2032       	0.95           	820          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.075         	3.925        	1.391           	1              	2.435        	0.5489         	0.8776       	0.9004       	6.373        	1.259         	0.2693       	13.77        	13.77        	0            	0             	3.954        	2.435        	2.435        	1.282        	0.02276       	1.003          	9107         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.075         	3.925        	1.391           	1              	2.435        	0.5489         	0.8776       	0.9004       	6.373        	1.259         	0.2693       	13.77        	13.77        	0            	0             	3.954        	2.435        	2.435        	1.282        	0.02276       	1.003          	9107         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.075         	3.925        	1.391           	1              	2.435        	0.5489         	0.8776       	0.9004       	6.373        	1.259         	0.2693       	13.77        	13.77        	0            	0             	3.954        	2.435        	2.435        	1.282        	0.02276       	1.003          	9107         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.078         	3.495        	1.388           	0.8863         	2.412        	0.4875         	0.7696       	0.755        	5.557        	1.139         	--           	13.68        	13.68        	0            	0             	3.915        	2.412        	2.412        	1.124        	-0.0146       	0.7233         	7854         	0            	1            	10           	0.75         	0            
HighValue                        	4.07          	4.07         	1.655           	0.998          	3.75         	0.5816         	1.607        	2.215        	11.21        	1.426         	0.3007       	26.12        	26.12        	0            	0             	6.379        	3.75         	3.75         	2.034        	0.6079        	1.137          	2050         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.07          	4.07         	1.656           	1              	3.75         	0.5827         	1.611        	2.223        	11.23        	1.426         	0.3006       	26.12        	26.12        	0            	0             	6.379        	3.75         	3.75         	2.038        	0.6121        	1.138          	2046         	0            	1            	10           	0.75         	0            
