                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.643         	4.094        	1.108           	0.9136         	2.564        	0.4802         	0.6828       	0.6694       	5.587        	1.223         	--           	8.958        	8.958        	0            	0             	3.974        	2.564        	2.564        	1.209        	-0.01348      	1.012          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.642         	4.559        	1.108           	0.9965         	2.638        	0.523          	0.7668       	0.7879       	6.307        	1.336         	0.242        	9.269        	9.269        	0            	0             	4.088        	2.638        	2.638        	1.357        	0.02114       	1.02           	8824         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.642         	4.455        	1.108           	0.9941         	2.564        	0.5225         	0.743        	0.7489       	6.1          	1.31          	0.2415       	8.958        	8.958        	0            	0             	3.974        	2.564        	2.564        	1.316        	0.005843      	1.017          	9190         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.653         	0            	--              	0              	--           	0              	0            	-0.2327      	-0.2327      	0.2327        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2327       	0.95           	810          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.642         	4.467        	1.108           	1              	2.564        	0.5256         	0.7474       	0.7583       	6.141        	1.313         	0.2415       	8.958        	8.958        	0            	0             	3.974        	2.564        	2.564        	1.324        	0.01087       	1.018          	9136         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.642         	4.467        	1.108           	1              	2.564        	0.5256         	0.7474       	0.7583       	6.141        	1.313         	0.2415       	8.958        	8.958        	0            	0             	3.974        	2.564        	2.564        	1.324        	0.01087       	1.018          	9136         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.642         	4.467        	1.108           	1              	2.564        	0.5256         	0.7474       	0.7583       	6.141        	1.313         	0.2415       	8.958        	8.958        	0            	0             	3.974        	2.564        	2.564        	1.324        	0.01087       	1.018          	9136         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.656         	4.003        	1.106           	0.8924         	2.531        	0.4701         	0.6571       	0.625        	5.363        	1.197         	--           	8.829        	8.829        	0            	0             	3.92         	2.531        	2.531        	1.165        	-0.0321       	0.7467         	8029         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.621         	4.621        	1.185           	0.9985         	4.246        	0.528          	1.278        	2.045        	11.04        	1.438         	0.2616       	18.75        	18.75        	0            	0             	6.63         	4.246        	4.246        	2.205        	0.7675        	1.19           	1987         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.62          	4.62         	1.185           	1              	4.246        	0.5288         	1.279        	2.051        	11.06        	1.437         	0.2615       	18.75        	18.75        	0            	0             	6.63         	4.246        	4.246        	2.208        	0.7712        	1.191          	1984         	0            	0.5          	10           	0.75         	0            
