                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.391         	3.816        	1.144           	0.9025         	2.435        	0.4899         	0.7325       	0.721        	5.553        	1.181         	--           	7.577        	7.577        	0            	0             	3.895        	2.435        	2.435        	1.169        	-0.01148      	1.001          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.39          	4.308        	1.144           	0.9948         	2.515        	0.5397         	0.8355       	0.8584       	6.363        	1.309         	0.2521       	7.871        	7.871        	0            	0             	4.024        	2.515        	2.515        	1.332        	0.02294       	1.009          	8696         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.391         	4.195        	1.144           	0.9922         	2.435        	0.5386         	0.8053       	0.8145       	6.127        	1.276         	0.25         	7.577        	7.577        	0            	0             	3.895        	2.435        	2.435        	1.285        	0.009194      	1.006          	9096         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.39          	0            	--              	0              	--           	0              	0            	-0.2195      	-0.2195      	0.2195        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2195       	0.95           	904          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.392         	4.208        	1.144           	1              	2.435        	0.5429         	0.8116       	0.827        	6.181        	1.28          	0.2503       	7.577        	7.577        	0            	0             	3.895        	2.435        	2.435        	1.295        	0.0154        	1.008          	9025         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.392         	4.208        	1.144           	1              	2.435        	0.5429         	0.8116       	0.827        	6.181        	1.28          	0.2503       	7.577        	7.577        	0            	0             	3.895        	2.435        	2.435        	1.295        	0.0154        	1.008          	9025         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.392         	4.208        	1.144           	1              	2.435        	0.5429         	0.8116       	0.827        	6.181        	1.28          	0.2503       	7.577        	7.577        	0            	0             	3.895        	2.435        	2.435        	1.295        	0.0154        	1.008          	9025         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.402         	3.711        	1.143           	0.8774         	2.424        	0.4772         	0.7099       	0.6835       	5.362        	1.158         	--           	7.517        	7.517        	0            	0             	3.879        	2.424        	2.424        	1.132        	-0.0264       	0.7399         	7950         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.388         	4.388        	1.239           	0.9969         	3.989        	0.5554         	1.425        	2.172        	11.16        	1.411         	0.2727       	15.01        	15.01        	0            	0             	6.501        	3.989        	3.989        	2.158        	0.7468        	1.151          	1937         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.388         	4.388        	1.239           	1              	3.989        	0.5571         	1.429        	2.183        	11.2         	1.41          	0.2725       	15.01        	15.01        	0            	0             	6.501        	3.989        	3.989        	2.165        	0.7542        	1.153          	1931         	0            	0.5          	10           	0.75         	0            
