                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.399         	3.743        	1.208           	0.8805         	2.592        	0.466          	0.7033       	0.6926       	5.552        	1.181         	--           	16.4         	16.4         	0            	0             	4.055        	2.592        	2.592        	1.17         	-0.01067      	0.9984         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.399         	4.331        	1.208           	0.996          	2.668        	0.5253         	0.8199       	0.8518       	6.512        	1.331         	0.2574       	17.01        	17.01        	0            	0             	4.176        	2.668        	2.668        	1.363        	0.03191       	1.007          	8488         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.4           	4.219        	1.208           	0.9926         	2.592        	0.5253         	0.7928       	0.8087       	6.286        	1.303         	0.2578       	16.4         	16.4         	0            	0             	4.055        	2.592        	2.592        	1.319        	0.01591       	1.005          	8871         	0            	1            	10           	0.75         	0            
NooneTries                       	4.391         	0            	--              	0              	--           	0              	0            	-0.2195      	-0.2195      	0.2195        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2195       	0.95           	1129         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.4           	4.231        	1.209           	1              	2.592        	0.5292         	0.7987       	0.8217       	6.34         	1.306         	0.2578       	16.4         	16.4         	0            	0             	4.055        	2.592        	2.592        	1.329        	0.02295       	1.006          	8805         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.4           	4.231        	1.209           	1              	2.592        	0.5292         	0.7987       	0.8217       	6.34         	1.306         	0.2578       	16.4         	16.4         	0            	0             	4.055        	2.592        	2.592        	1.329        	0.02295       	1.006          	8805         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.4           	4.231        	1.209           	1              	2.592        	0.5292         	0.7987       	0.8217       	6.34         	1.306         	0.2578       	16.4         	16.4         	0            	0             	4.055        	2.592        	2.592        	1.329        	0.02295       	1.006          	8805         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.412         	3.624        	1.206           	0.8516         	2.573        	0.4516         	0.6749       	0.6443       	5.309        	1.155         	--           	16.25        	16.25        	0            	0             	4.026        	2.573        	2.573        	1.124        	-0.03061      	0.7418         	8051         	0            	1            	10           	0.75         	0            
HighValue                        	4.403         	4.403        	1.372           	0.9955         	4.115        	0.5401         	1.371        	2.024        	10.98        	1.467         	0.2851       	34.5         	34.5         	0            	0             	6.558        	4.115        	4.115        	2.12         	0.6529        	1.155          	1995         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.403         	4.403        	1.372           	1              	4.115        	0.5425         	1.377        	2.04         	11.04        	1.467         	0.2849       	34.5         	34.5         	0            	0             	6.558        	4.115        	4.115        	2.13         	0.6628        	1.158          	1986         	0            	1            	10           	0.75         	0            
