                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8546       	3.805           	0.7999         	2.279        	0.4739         	0.8582       	1.336        	5.885        	0.5307        	--           	10.19        	10.19        	0            	0             	3.983        	2.279        	2.279        	1.009        	0.478         	1.478          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.805           	0.936          	2.279        	0.5546         	1.004        	1.572        	6.894        	0.6125        	0.5625       	10.19        	10.19        	0            	0             	3.983        	2.279        	2.279        	1.18         	0.5678        	1.568          	8546         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.805           	0.936          	2.279        	0.5546         	1.004        	1.572        	6.894        	0.6125        	0.5625       	10.19        	10.19        	0            	0             	3.983        	2.279        	2.279        	1.18         	0.5678        	1.568          	8546         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1454         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.886           	1              	2.279        	0.5925         	1.073        	1.721        	7.407        	0.6131        	0.5631       	10.19        	10.19        	0            	0             	3.983        	2.279        	2.279        	1.261        	0.648         	1.648          	7999         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.886           	1              	2.279        	0.5925         	1.073        	1.721        	7.407        	0.6131        	0.5631       	10.19        	10.19        	0            	0             	3.983        	2.279        	2.279        	1.261        	0.648         	1.648          	7999         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.886           	1              	2.279        	0.5925         	1.073        	1.721        	7.407        	0.6131        	0.5631       	10.19        	10.19        	0            	0             	3.983        	2.279        	2.279        	1.261        	0.648         	1.648          	7999         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.3645       	3.09            	0.1254         	0.2861       	0.09737        	0.1111       	-0.07279     	0.2055       	0.2041        	--           	0.5351       	0.5351       	0            	0             	1.252        	0.2861       	0.2861       	0.02027      	-0.1839       	0.8161         	2288         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	5.006           	0.9481         	3.381        	0.5915         	1.759        	2.703        	11.26        	0.8851        	0.8351       	17.47        	17.47        	0            	0             	6.201        	3.381        	3.381        	1.83         	0.9447        	1.945          	1983         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	5.068           	1              	3.381        	0.6239         	1.855        	2.903        	11.92        	0.8818        	0.8318       	17.47        	17.47        	0            	0             	6.201        	3.381        	3.381        	1.93         	1.048         	2.048          	1880         	0            	1            	1            	0.75         	0            
