                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.038         	1.268        	1.725           	0.3418         	3.217        	0.1709         	0.2749       	0.2738       	2.473        	0.551         	--           	3.217        	3.217        	0            	0             	4.826        	3.217        	3.217        	0.5499       	-0.001159     	1.004          	10000        	0            	0            	10           	0.35         	0            
FirstTries                       	2.039         	1.977        	1.725           	0.5267         	3.263        	0.2634         	0.4297       	0.5459       	3.984        	0.7432        	0.2743       	3.263        	3.263        	0            	0             	4.895        	3.263        	3.263        	0.8594       	0.1162        	1.066          	6229         	0            	0            	10           	0.35         	0            
SomeoneTries                     	2.041         	1.925        	1.725           	0.5189         	3.217        	0.2595         	0.4174       	0.521        	3.86         	0.7312        	0.2763       	3.217        	3.217        	0            	0             	4.826        	3.217        	3.217        	0.8348       	0.1036        	1.057          	6587         	0            	0            	10           	0.35         	0            
NooneTries                       	2.033         	0            	--              	0              	--           	0              	0            	-0.2033      	-0.2033      	0.2033        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2033       	0.9            	3413         	0            	0            	10           	0.35         	0            
InventionOccurs                  	2.047         	1.962        	1.79            	1              	3.217        	0.5            	0.8043       	1.691        	8.125        	0.7223        	0.2658       	3.217        	3.217        	0            	0             	4.826        	3.217        	3.217        	1.609        	0.8864        	1.45           	3418         	0            	0            	10           	0.35         	0            
SomeUsersPay                     	2.047         	1.962        	1.79            	1              	3.217        	0.5            	0.8043       	1.691        	8.125        	0.7223        	0.2658       	3.217        	3.217        	0            	0             	4.826        	3.217        	3.217        	1.609        	0.8864        	1.45           	3418         	0            	0            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.047         	1.962        	1.79            	1              	3.217        	0.5            	0.8043       	1.691        	8.125        	0.7223        	0.2658       	3.217        	3.217        	0            	0             	4.826        	3.217        	3.217        	1.609        	0.8864        	1.45           	3418         	0            	0            	10           	0.35         	0            
MainInventorLoses                	2.039         	1.126        	1.695           	0.207          	3.202        	0.1035         	0.1657       	-0.01907     	1.307        	0.5162        	--           	3.202        	3.202        	0            	0             	4.803        	3.202        	3.202        	0.3314       	-0.1848       	0.7485         	8300         	0            	0            	10           	0.35         	0            
HighValue                        	2.04          	2.04         	1.641           	0.527          	4.499        	0.2635         	0.5927       	0.9093       	5.651        	0.8688        	0.3263       	4.499        	4.499        	0            	0             	6.748        	4.499        	4.499        	1.185        	0.3166        	1.149          	2040         	0            	0            	10           	0.35         	0            
InventionOccursHighValue         	2.047         	2.047        	1.675           	1              	4.499        	0.5            	1.125        	2.522        	11.52        	0.8523        	0.3168       	4.499        	4.499        	0            	0             	6.748        	4.499        	4.499        	2.249        	1.397         	1.676          	1075         	0            	0            	10           	0.35         	0            
