                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.928         	3.232        	1.389           	0.8553         	2.336        	0.4899         	0.8872       	0.8862       	5.743        	1.085         	--           	11.99        	11.99        	0            	0             	4.007        	2.336        	2.336        	1.084        	-0.0009575    	0.9896         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.928         	3.842        	1.389           	0.9951         	2.393        	0.5717         	1.065        	1.107        	6.913        	1.251         	0.276        	12.4         	12.4         	0            	0             	4.114        	2.393        	2.393        	1.294        	0.04221       	0.9981         	8241         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.928         	3.75         	1.389           	0.9925         	2.336        	0.5685         	1.029        	1.06         	6.696        	1.228         	0.2764       	11.99        	11.99        	0            	0             	4.007        	2.336        	2.336        	1.258        	0.03038       	0.996          	8618         	0            	1            	10           	0.75         	0            
NooneTries                       	3.928         	0            	--              	0              	--           	0              	0            	-0.1964      	-0.1964      	0.1964        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1964       	0.95           	1382         	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.929         	3.759        	1.39            	1              	2.336        	0.5728         	1.037        	1.076        	6.754        	1.229         	0.2762       	11.99        	11.99        	0            	0             	4.007        	2.336        	2.336        	1.268        	0.03836       	0.9978         	8553         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.929         	3.759        	1.39            	1              	2.336        	0.5728         	1.037        	1.076        	6.754        	1.229         	0.2762       	11.99        	11.99        	0            	0             	4.007        	2.336        	2.336        	1.268        	0.03836       	0.9978         	8553         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.929         	3.759        	1.39            	1              	2.336        	0.5728         	1.037        	1.076        	6.754        	1.229         	0.2762       	11.99        	11.99        	0            	0             	4.007        	2.336        	2.336        	1.268        	0.03836       	0.9978         	8553         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.932         	3.095        	1.391           	0.8161         	2.344        	0.4687         	0.8502       	0.8449       	5.497        	1.044         	--           	12.07        	12.07        	0            	0             	4.022        	2.344        	2.344        	1.039        	-0.00529      	0.7375         	7868         	0            	1            	10           	0.75         	0            
HighValue                        	3.925         	3.925        	1.563           	0.996          	3.275        	0.6322         	1.911        	2.402        	11.36        	1.382         	0.3037       	19.62        	19.62        	0            	0             	6.134        	3.275        	3.275        	1.873        	0.4912        	1.083          	2008         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.926         	3.926        	1.564           	1              	3.275        	0.6347         	1.918        	2.417        	11.41        	1.382         	0.3036       	19.62        	19.62        	0            	0             	6.134        	3.275        	3.275        	1.881        	0.4988        	1.085          	2000         	0            	1            	10           	0.75         	0            
