                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.41          	1.921        	1.671           	0.3974         	3.173        	0.1987         	0.3152       	0.3045       	2.826        	0.6411        	--           	3.173        	3.173        	0            	0             	4.759        	3.173        	3.173        	0.6304       	-0.01067      	1.001          	10000        	0            	0            	10           	0.35         	0            
FirstTries                       	3.414         	3.119        	1.671           	0.6123         	3.28         	0.3062         	0.5021       	0.5976       	4.614        	0.9085        	0.2457       	3.28         	3.28         	0            	0             	4.919        	3.28         	3.28         	1.004        	0.09558       	1.04           	5590         	0            	0            	10           	0.35         	0            
SomeoneTries                     	3.422         	2.836        	1.671           	0.5867         	3.173        	0.2933         	0.4653       	0.5302       	4.253        	0.8658        	0.2599       	3.173        	3.173        	0            	0             	4.759        	3.173        	3.173        	0.9307       	0.06487       	1.025          	6774         	0            	0            	10           	0.35         	0            
NooneTries                       	3.386         	0            	--              	0              	--           	0              	0            	-0.1693      	-0.1693      	0.1693        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1693       	0.95           	3226         	0            	0            	10           	0.35         	0            
InventionOccurs                  	3.432         	2.971        	1.698           	1              	3.173        	0.5            	0.7932       	1.507        	7.852        	0.8728        	0.2489       	3.173        	3.173        	0            	0             	4.759        	3.173        	3.173        	1.586        	0.7136        	1.218          	3974         	0            	0            	10           	0.35         	0            
SomeUsersPay                     	3.432         	2.971        	1.698           	1              	3.173        	0.5            	0.7932       	1.507        	7.852        	0.8728        	0.2489       	3.173        	3.173        	0            	0             	4.759        	3.173        	3.173        	1.586        	0.7136        	1.218          	3974         	0            	0            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.432         	2.971        	1.698           	1              	3.173        	0.5            	0.7932       	1.507        	7.852        	0.8728        	0.2489       	3.173        	3.173        	0            	0             	4.759        	3.173        	3.173        	1.586        	0.7136        	1.218          	3974         	0            	0            	10           	0.35         	0            
MainInventorLoses                	3.419         	1.788        	1.67            	0.3188         	3.142        	0.1594         	0.2504       	0.1398       	2.143        	0.6113        	--           	3.142        	3.142        	0            	0             	4.713        	3.142        	3.142        	0.5008       	-0.1106       	0.8277         	8846         	0            	0            	10           	0.35         	0            
HighValue                        	3.434         	3.198        	1.698           	0.6101         	4.497        	0.305          	0.6859       	0.9174       	6.404        	1.14          	--           	4.497        	4.497        	0            	0             	6.745        	4.497        	4.497        	1.372        	0.2315        	1.077          	2026         	0            	0            	10           	0.35         	0            
InventionOccursHighValue         	3.449         	3.282        	1.722           	1              	4.497        	0.5            	1.124        	2.229        	11.22        	1.144         	0.3046       	4.497        	4.497        	0            	0             	6.745        	4.497        	4.497        	2.248        	1.105         	1.339          	1236         	0            	0            	10           	0.35         	0            
