                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.563         	8.493        	1.237           	0.9483         	2.515        	0.4519         	-0.7106      	-0.7162      	4.24         	2.645         	--           	16.49        	16.49        	0            	0.09483       	3.643        	5.073        	5.038        	2.639        	-0.005614     	1.002          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.561         	9.289        	1.237           	0.9999         	2.652        	0.4714         	-0.8088      	-0.707       	4.802        	2.851         	0.2551       	17.57        	17.57        	0            	0.09999       	3.841        	5.383        	5.347        	2.953        	0.1018        	1.009          	8870         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.562         	8.943        	1.237           	0.9985         	2.515        	0.4758         	-0.7482      	-0.7287      	4.49         	2.759         	0.255        	16.49        	16.49        	0            	0.09985       	3.643        	5.073        	5.038        	2.779        	0.01945       	1.005          	9497         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.579         	0            	--              	0              	--           	0              	0            	-0.4789      	-0.4789      	0.4789        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4789       	0.95           	503          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.563         	8.953        	1.237           	1              	2.515        	0.4765         	-0.7493      	-0.7286      	4.498        	2.762         	0.2551       	16.49        	16.49        	0            	0.1           	3.643        	5.073        	5.038        	2.783        	0.0207        	1.005          	9483         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.563         	8.953        	1.237           	1              	2.515        	0.4765         	-0.7493      	-0.7286      	4.498        	2.762         	0.2551       	16.49        	16.49        	0            	0.1           	3.643        	5.073        	5.038        	2.783        	0.0207        	1.005          	9483         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.563         	8.989        	1.237           	1              	2.534        	0.4734         	-0.7566      	-0.7283      	4.536        	2.777         	0.2563       	16.62        	16.62        	0            	0.1           	3.67         	5.113        	5.078        	2.805        	0.02831       	1.006          	9409         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.566         	8.416        	1.234           	0.9429         	2.499        	0.4505         	-0.7011      	-0.7181      	4.181        	2.624         	--           	16.39        	16.39        	0            	0.09429       	3.622        	5.041        	5.006        	2.608        	-0.01696      	0.7275         	9055         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.553         	9.553        	1.38            	1              	4.295        	0.4698         	-2.21        	0.4354       	9.428        	3.087         	0.2729       	37.85        	37.85        	0            	0.1           	6.256        	10.41        	10.38        	5.733        	2.646         	1.277          	1977         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.553         	9.553        	1.38            	1              	4.295        	0.4698         	-2.21        	0.4354       	9.428        	3.087         	0.2729       	37.85        	37.85        	0            	0.1           	6.256        	10.41        	10.38        	5.733        	2.646         	1.277          	1977         	0            	1            	10           	0.75         	0.1          
