                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	5.117         	4.563        	1.067           	0.927          	2.674        	0.4171         	0.5485       	0.5452       	5.503        	1.357         	--           	2.674        	2.674        	0            	0.0927        	3.768        	2.692        	2.656        	1.354        	-0.003273     	0.9961         	10000        	0            	0            	10           	0.75         	0.1          
FirstTries                       	5.117         	5.011        	1.067           	0.9972         	2.747        	0.4487         	0.6064       	0.6418       	6.121        	1.461         	0.2415       	2.747        	2.747        	0            	0.09972       	3.871        	2.765        	2.729        	1.497        	0.03538       	1.002          	8937         	0            	0            	10           	0.75         	0.1          
SomeoneTries                     	5.118         	4.898        	1.067           	0.995          	2.674        	0.4477         	0.5887       	0.6039       	5.925        	1.438         	0.2429       	2.674        	2.674        	0            	0.0995        	3.768        	2.692        	2.656        	1.453        	0.01521       	0.9995         	9317         	0            	0            	10           	0.75         	0.1          
NooneTries                       	5.108         	0            	--              	0              	--           	0              	0            	-0.2554      	-0.2554      	0.2554        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2554       	0.95           	683          	0            	0            	10           	0.75         	0.1          
InventionOccurs                  	5.118         	4.908        	1.067           	1              	2.674        	0.45           	0.5917       	0.6117       	5.96         	1.441         	0.2429       	2.674        	2.674        	0            	0.1           	3.768        	2.692        	2.656        	1.461        	0.02001       	1              	9270         	0            	0            	10           	0.75         	0.1          
SomeUsersPay                     	5.118         	4.908        	1.067           	1              	2.674        	0.45           	0.5917       	0.6117       	5.96         	1.441         	0.2429       	2.674        	2.674        	0            	0.1           	3.768        	2.692        	2.656        	1.461        	0.02001       	1              	9270         	0            	0            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	5.118         	4.908        	1.067           	1              	2.678        	0.45           	0.5927       	0.6137       	5.971        	1.442         	0.2432       	2.678        	2.678        	0            	0.1           	3.774        	2.697        	2.66         	1.463        	0.02107       	1.001          	9255         	0            	0            	10           	0.75         	0.1          
MainInventorLoses                	5.122         	4.491        	1.066           	0.9118         	2.654        	0.4103         	0.5354       	0.5221       	5.362        	1.335         	--           	2.654        	2.654        	0            	0.09118       	3.74         	2.672        	2.636        	1.322        	-0.01332      	0.7415         	8272         	0            	0            	10           	0.75         	0.1          
HighValue                        	5.124         	5.124        	1.081           	0.9985         	4.498        	0.4493         	1.001        	1.872        	10.86        	1.589         	0.2601       	4.498        	4.498        	0            	0.09985       	6.339        	4.517        	4.48         	2.46         	0.8718        	1.181          	1995         	0            	0            	10           	0.75         	0.1          
InventionOccursHighValue         	5.124         	5.124        	1.081           	1              	4.498        	0.45           	1.002        	1.877        	10.87        	1.589         	0.2602       	4.498        	4.498        	0            	0.1           	6.339        	4.517        	4.48         	2.464        	0.8748        	1.182          	1992         	0            	0            	10           	0.75         	0.1          
