                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.907         	3.291        	1.659           	0.8741         	2.385        	0.4963         	0.8224       	0.8187       	5.654        	1.109         	--           	13.33        	13.33        	0            	0             	3.958        	2.385        	2.385        	1.106        	-0.003682     	0.9964         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.908         	3.83         	1.659           	0.9948         	2.449        	0.565          	0.9657       	0.9978       	6.659        	1.261         	0.2785       	13.81        	13.81        	0            	0             	4.07         	2.449        	2.449        	1.293        	0.03216       	1.005          	8419         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.908         	3.738        	1.659           	0.9927         	2.385        	0.5637         	0.934        	0.9563       	6.448        	1.234         	0.2775       	13.33        	13.33        	0            	0             	3.958        	2.385        	2.385        	1.256        	0.02229       	1.003          	8805         	0            	1            	10           	0.75         	0            
NooneTries                       	3.901         	0            	--              	0              	--           	0              	0            	-0.1951      	-0.1951      	0.1951        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1951       	0.95           	1195         	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.908         	3.747        	1.662           	1              	2.385        	0.5678         	0.9408       	0.9708       	6.503        	1.235         	0.2773       	13.33        	13.33        	0            	0             	3.958        	2.385        	2.385        	1.265        	0.03002       	1.005          	8741         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.908         	3.747        	1.662           	1              	2.385        	0.5678         	0.9408       	0.9708       	6.503        	1.235         	0.2773       	13.33        	13.33        	0            	0             	3.958        	2.385        	2.385        	1.265        	0.03002       	1.005          	8741         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.908         	3.747        	1.662           	1              	2.385        	0.5678         	0.9408       	0.9708       	6.503        	1.235         	0.2773       	13.33        	13.33        	0            	0             	3.958        	2.385        	2.385        	1.265        	0.03002       	1.005          	8741         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.912         	3.167        	1.663           	0.8402         	2.348        	0.4802         	0.7849       	0.7646       	5.355        	1.068         	--           	13           	13           	0            	0             	3.906        	2.348        	2.348        	1.048        	-0.02032      	0.7298         	7879         	0            	1            	10           	0.75         	0            
HighValue                        	3.906         	3.906        	2.086           	0.9974         	3.65         	0.593          	1.682        	2.202        	11.2         	1.474         	0.3283       	25.12        	25.12        	0            	0             	6.336        	3.65         	3.65         	1.994        	0.5201        	1.145          	1938         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.906         	3.906        	2.088           	1              	3.65         	0.5945         	1.686        	2.212        	11.23        	1.474         	0.3281       	25.12        	25.12        	0            	0             	6.336        	3.65         	3.65         	2            	0.5255        	1.146          	1933         	0            	1            	10           	0.75         	0            
