                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.966         	3.311        	1.661           	0.8714         	2.509        	0.4787         	0.7716       	0.7696       	5.638        	1.141         	--           	15.01        	15.01        	0            	0             	4.048        	2.509        	2.509        	1.139        	-0.002064     	1.009          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.966         	3.879        	1.661           	0.9946         	2.592        	0.545          	0.9127       	0.9527       	6.7          	1.304         	0.2854       	15.65        	15.65        	0            	0             	4.185        	2.592        	2.592        	1.344        	0.03999       	1.02           	8347         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.966         	3.773        	1.661           	0.9929         	2.509        	0.5455         	0.8793       	0.9045       	6.452        	1.273         	0.2843       	15.01        	15.01        	0            	0             	4.048        	2.509        	2.509        	1.298        	0.02526       	1.017          	8776         	0            	1            	10           	0.75         	0            
NooneTries                       	3.96          	0            	--              	0              	--           	0              	0            	-0.198       	-0.198       	0.198         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.198        	0.95           	1224         	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.967         	3.781        	1.663           	1              	2.509        	0.5494         	0.8855       	0.9183       	6.506        	1.275         	0.2841       	15.01        	15.01        	0            	0             	4.048        	2.509        	2.509        	1.307        	0.03282       	1.019          	8714         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.967         	3.781        	1.663           	1              	2.509        	0.5494         	0.8855       	0.9183       	6.506        	1.275         	0.2841       	15.01        	15.01        	0            	0             	4.048        	2.509        	2.509        	1.307        	0.03282       	1.019          	8714         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.967         	3.781        	1.663           	1              	2.509        	0.5494         	0.8855       	0.9183       	6.506        	1.275         	0.2841       	15.01        	15.01        	0            	0             	4.048        	2.509        	2.509        	1.307        	0.03282       	1.019          	8714         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.968         	3.165        	1.665           	0.8352         	2.486        	0.46           	0.7346       	0.7184       	5.345        	1.098         	--           	14.91        	14.91        	0            	0             	4.013        	2.486        	2.486        	1.081        	-0.01621      	0.7266         	7803         	0            	1            	10           	0.75         	0            
HighValue                        	3.961         	3.961        	2.023           	0.996          	3.928        	0.5611         	1.501        	2.068        	11.05        	1.503         	0.3298       	29.89        	29.89        	0            	0             	6.475        	3.928        	3.928        	2.071        	0.5674        	1.153          	1978         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.961         	3.961        	2.025           	1              	3.928        	0.5634         	1.507        	2.083        	11.1         	1.503         	0.3296       	29.89        	29.89        	0            	0             	6.475        	3.928        	3.928        	2.079        	0.5765        	1.156          	1970         	0            	1            	10           	0.75         	0            
