                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.273         	3.696        	1.286           	0.8932         	2.571        	0.4748         	0.7327       	0.7227       	5.671        	1.197         	--           	15.7         	15.7         	0            	0             	4.055        	2.571        	2.571        	1.187        	-0.01004      	1.011          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.274         	4.207        	1.286           	0.9957         	2.646        	0.527          	0.8412       	0.8676       	6.547        	1.335         	0.2663       	16.25        	16.25        	0            	0             	4.175        	2.646        	2.646        	1.362        	0.02636       	1.02           	8647         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.275         	4.111        	1.286           	0.9935         	2.571        	0.5281         	0.8151       	0.8278       	6.332        	1.307         	0.265        	15.7         	15.7         	0            	0             	4.055        	2.571        	2.571        	1.32         	0.01271       	1.018          	8990         	0            	1            	10           	0.75         	0            
NooneTries                       	4.251         	0            	--              	0              	--           	0              	0            	-0.2126      	-0.2126      	0.2126        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2126       	0.95           	1010         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.275         	4.119        	1.286           	1              	2.571        	0.5316         	0.8204       	0.8397       	6.38         	1.309         	0.265        	15.7         	15.7         	0            	0             	4.055        	2.571        	2.571        	1.328        	0.01931       	1.019          	8932         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.275         	4.119        	1.286           	1              	2.571        	0.5316         	0.8204       	0.8397       	6.38         	1.309         	0.265        	15.7         	15.7         	0            	0             	4.055        	2.571        	2.571        	1.328        	0.01931       	1.019          	8932         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.275         	4.119        	1.286           	1              	2.571        	0.5316         	0.8204       	0.8397       	6.38         	1.309         	0.265        	15.7         	15.7         	0            	0             	4.055        	2.571        	2.571        	1.328        	0.01931       	1.019          	8932         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.277         	3.573        	1.286           	0.8648         	2.545        	0.4606         	0.7023       	0.6763       	5.419        	1.163         	--           	15.48        	15.48        	0            	0             	4.015        	2.545        	2.545        	1.137        	-0.02598      	0.7321         	7897         	0            	1            	10           	0.75         	0            
HighValue                        	4.263         	4.263        	1.453           	0.9976         	4.038        	0.5498         	1.422        	2.129        	11.12        	1.413         	0.2817       	31.63        	31.63        	0            	0             	6.526        	4.038        	4.038        	2.12         	0.7073        	1.176          	2054         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.263         	4.263        	1.454           	1              	4.038        	0.5512         	1.425        	2.139        	11.15        	1.412         	0.2814       	31.63        	31.63        	0            	0             	6.526        	4.038        	4.038        	2.125        	0.7135        	1.178          	2049         	0            	1            	10           	0.75         	0            
