                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.873         	1.068        	1.928           	0.311          	2.635        	0.1834         	0.358        	0.3511       	2.357        	0.4777        	--           	6.43         	6.43         	0            	0             	4.543        	2.635        	2.635        	0.4708       	-0.006929     	1.002          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	1.877         	1.781        	1.928           	0.5138         	2.652        	0.3045         	0.6055       	0.7254       	4.085        	0.6666        	0.2749       	6.373        	6.373        	0            	0             	4.595        	2.652        	2.652        	0.7865       	0.1199        	1.078          	5720         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	1.886         	1.718        	1.928           	0.5002         	2.635        	0.2949         	0.5758       	0.6773       	3.904        	0.6557        	0.2793       	6.43         	6.43         	0            	0             	4.543        	2.635        	2.635        	0.7572       	0.1015        	1.064          	6217         	0            	0.5          	10           	0.35         	0            
NooneTries                       	1.851         	0            	--              	0              	--           	0              	0            	-0.1851      	-0.1851      	0.1851        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1851       	0.9            	3783         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	1.905         	1.786        	1.98            	1              	2.635        	0.5896         	1.151        	2            	8.451        	0.6648        	0.2707       	6.43         	6.43         	0            	0             	4.543        	2.635        	2.635        	1.514        	0.8488        	1.481          	3110         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	1.905         	1.786        	1.98            	1              	2.635        	0.5896         	1.151        	2            	8.451        	0.6648        	0.2707       	6.43         	6.43         	0            	0             	4.543        	2.635        	2.635        	1.514        	0.8488        	1.481          	3110         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.905         	1.786        	1.98            	1              	2.635        	0.5896         	1.151        	2            	8.451        	0.6648        	0.2707       	6.43         	6.43         	0            	0             	4.543        	2.635        	2.635        	1.514        	0.8488        	1.481          	3110         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	1.883         	0.9392       	1.891           	0.1726         	2.586        	0.1013         	0.1893       	0.0005921    	1.08         	0.443         	--           	6.558        	6.558        	0            	0             	4.42         	2.586        	2.586        	0.2542       	-0.1888       	0.7672         	8327         	0            	0.5          	10           	0.35         	0            
HighValue                        	1.886         	1.775        	1.992           	0.5008         	3.586        	0.3008         	0.828        	1.067        	5.567        	0.8091        	--           	9.603        	9.603        	0            	0             	6.286        	3.586        	3.586        	1.048        	0.2391        	1.152          	1975         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	1.922         	1.88         	2.024           	1              	3.586        	0.6006         	1.653        	2.912        	11.9         	0.8347        	0.347        	9.603        	9.603        	0            	0             	6.286        	3.586        	3.586        	2.093        	1.259         	1.732          	989          	0            	0.5          	10           	0.35         	0            
