                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.274         	3.84         	1.065           	0.9306         	2.108        	0.5462         	0.9088       	0.8988       	5.814        	1.145         	--           	4.654        	4.654        	0            	0             	3.695        	2.108        	2.108        	1.135        	-0.01         	0.9952         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.272         	4.189        	1.065           	0.9933         	2.166        	0.5845         	1.002        	1.02         	6.423        	1.229         	0.2424       	4.803        	4.803        	0            	0             	3.803        	2.166        	2.166        	1.247        	0.01837       	1              	9011         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.274         	4.089        	1.065           	0.9911         	2.108        	0.5817         	0.9678       	0.971        	6.205        	1.206         	0.2428       	4.654        	4.654        	0            	0             	3.695        	2.108        	2.108        	1.209        	0.00321       	0.9981         	9390         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.267         	0            	--              	0              	--           	0              	0            	-0.2134      	-0.2134      	0.2134        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2134       	0.95           	610          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.275         	4.099        	1.065           	1              	2.108        	0.5869         	0.9765       	0.9892       	6.271        	1.207         	0.2426       	4.654        	4.654        	0            	0             	3.695        	2.108        	2.108        	1.22         	0.01265       	1              	9306         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.275         	4.099        	1.065           	1              	2.108        	0.5869         	0.9765       	0.9892       	6.271        	1.207         	0.2426       	4.654        	4.654        	0            	0             	3.695        	2.108        	2.108        	1.22         	0.01265       	1              	9306         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.275         	4.099        	1.065           	1              	2.108        	0.5869         	0.9765       	0.9892       	6.271        	1.207         	0.2426       	4.654        	4.654        	0            	0             	3.695        	2.108        	2.108        	1.22         	0.01265       	1              	9306         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.283         	3.763        	1.065           	0.9125         	2.088        	0.5361         	0.8809       	0.8572       	5.626        	1.126         	--           	4.624        	4.624        	0            	0             	3.657        	2.088        	2.088        	1.102        	-0.02371      	0.7418         	7934         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.262         	4.262        	1.074           	0.9955         	3.309        	0.6292         	1.827        	2.525        	11.49        	1.318         	0.2595       	7.504        	7.504        	0            	0             	6.157        	3.309        	3.309        	2.016        	0.6975        	1.166          	1986         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.263         	4.263        	1.075           	1              	3.309        	0.6321         	1.836        	2.542        	11.55        	1.319         	0.2594       	7.504        	7.504        	0            	0             	6.157        	3.309        	3.309        	2.025        	0.7066        	1.168          	1977         	0            	0.5          	10           	0.75         	0            
