                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.769         	3.275        	1.119           	0.8924         	2.414        	0.4923         	0.7787       	0.7652       	5.645        	1.182         	--           	7.019        	7.019        	0            	0             	3.941        	2.414        	2.414        	1.169        	-0.01344      	1.003          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.769         	3.706        	1.119           	0.992          	2.468        	0.5482         	0.8878       	0.9288       	6.481        	1.288         	0.2458       	7.216        	7.216        	0            	0             	4.033        	2.468        	2.468        	1.329        	0.04091       	1.018          	8696         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.77          	3.633        	1.119           	0.9901         	2.414        	0.5462         	0.8639       	0.8902       	6.305        	1.27          	0.2458       	7.019        	7.019        	0            	0             	3.941        	2.414        	2.414        	1.297        	0.02624       	1.014          	9013         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.758         	0            	--              	0              	--           	0              	0            	-0.3758      	-0.3758      	0.3758        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3758       	0.9            	987          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.771         	3.641        	1.12            	1              	2.414        	0.5516         	0.8725       	0.9105       	6.379        	1.272         	0.2456       	7.019        	7.019        	0            	0             	3.941        	2.414        	2.414        	1.309        	0.03797       	1.017          	8924         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.771         	3.641        	1.12            	1              	2.414        	0.5516         	0.8725       	0.9105       	6.379        	1.272         	0.2456       	7.019        	7.019        	0            	0             	3.941        	2.414        	2.414        	1.309        	0.03797       	1.017          	8924         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.771         	3.641        	1.12            	1              	2.414        	0.5516         	0.8725       	0.9105       	6.379        	1.272         	0.2456       	7.019        	7.019        	0            	0             	3.941        	2.414        	2.414        	1.309        	0.03797       	1.017          	8924         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.786         	3.168        	1.117           	0.8597         	2.392        	0.474          	0.7388       	0.696        	5.344        	1.157         	--           	7.002        	7.002        	0            	0             	3.899        	2.392        	2.392        	1.114        	-0.04286      	0.6981         	7669         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.763         	3.763        	1.166           	0.9945         	3.772        	0.5769         	1.543        	2.272        	11.21        	1.375         	0.2659       	12.85        	12.85        	0            	0             	6.382        	3.772        	3.772        	2.104        	0.729         	1.199          	1993         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.763         	3.763        	1.166           	1              	3.772        	0.5801         	1.552        	2.293        	11.28        	1.375         	0.2657       	12.85        	12.85        	0            	0             	6.382        	3.772        	3.772        	2.116        	0.7411        	1.202          	1982         	0            	0.5          	10           	0.75         	0            
