                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	10           	1.539           	1.191         	0.06909      	2.523        	2.508        	2.516        	0.3267         	0.1722       	0             	3.709        	2.413        	2.33         	1.198        	0.007478      	1.003          	0.6972       	0.7047       	0.7047       
FirstTries                       	10000        	10            	10           	1.539           	1.191         	0.06909      	2.523        	2.508        	2.516        	0.3267         	0.1722       	0             	3.709        	2.413        	2.33         	1.198        	0.007478      	1.003          	0.6972       	0.7047       	0.7047       
SomeoneTries                     	10000        	10            	10           	1.539           	1.191         	0.06909      	2.523        	2.508        	2.516        	0.3267         	0.1722       	0             	3.709        	2.413        	2.33         	1.198        	0.007478      	1.003          	0.6972       	0.7047       	0.7047       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9952         	10            	10           	1.54            	1.191         	0.06909      	2.523        	2.508        	2.516        	0.3283         	0.1731       	0             	3.709        	2.413        	2.33         	1.204        	0.01325       	1.004          	0.7006       	0.7138       	0.7138       
SomeUsersPay                     	5859         	10            	10           	1.598           	1.21          	0.07096      	2.595        	2.827        	2.879        	0.5576         	0            	0             	4.177        	2.595        	2.595        	1.407        	0.1974        	1.02           	0.8781       	1.075        	1.075        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9753         	10            	10           	1.548           	1.193         	0.06932      	2.564        	2.55         	2.566        	0.335          	0.1766       	0             	3.784        	2.45         	2.37         	1.229        	0.03551       	1.006          	0.7149       	0.7504       	0.7504       
MainInventorLoses                	9034         	10            	10           	1.535           	1.19          	0.06901      	2.513        	2.495        	2.504        	0.3252         	0.1717       	0             	3.691        	2.401        	2.318        	1.191        	0.001132      	0.8813         	0.6941       	0.6953       	0.6953       
AllHighValue                     	2115         	10            	10           	1.841           	1.333         	0.08333      	4.277        	4.269        	4.492        	0.4421         	0.08403      	0             	6.617        	4.229        	4.194        	2.2          	0.8671        	1.094          	1.262        	2.129        	2.129        
InventionOccursHighValue         	2114         	10            	10           	1.841           	1.333         	0.08331      	4.277        	4.269        	4.492        	0.4423         	0.08407      	0             	6.617        	4.229        	4.194        	2.201        	0.8684        	1.094          	1.263        	2.131        	2.131        
