                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	8.401         	8.401        	1.753           	1.023         	0.07184      	1.946        	1.966        	1.933        	0.4133         	0.1666       	0             	3.319        	1.841        	1.769        	1.022        	-0.0007146    	0.9965         	1.048        	1.048        	1.048        
FirstTries                       	10000        	8.401         	8.401        	1.753           	1.023         	0.07184      	1.946        	1.966        	1.933        	0.4133         	0.1666       	0             	3.319        	1.841        	1.769        	1.022        	-0.0007146    	0.9965         	1.048        	1.048        	1.048        
SomeoneTries                     	10000        	8.401         	8.401        	1.753           	1.023         	0.07184      	1.946        	1.966        	1.933        	0.4133         	0.1666       	0             	3.319        	1.841        	1.769        	1.022        	-0.0007146    	0.9965         	1.048        	1.048        	1.048        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9876         	8.403         	8.403        	1.758           	1.022         	0.07168      	1.946        	1.966        	1.933        	0.4184         	0.1687       	0             	3.319        	1.841        	1.769        	1.035        	0.01322       	0.9982         	1.062        	1.075        	1.075        
SomeUsersPay                     	6348         	8.398         	8.398        	1.828           	1.035         	0.07339      	1.842        	2.093        	2.113        	0.651          	0            	0             	3.768        	1.842        	1.842        	1.19         	0.1547        	1.017          	1.331        	1.485        	1.485        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9515         	8.4           	8.4          	1.778           	1.017         	0.07117      	1.864        	1.926        	1.87         	0.4343         	0.1751       	0             	3.395        	1.792        	1.726        	1.074        	0.05725       	1.003          	1.102        	1.159        	1.159        
MainInventorLoses                	8933         	8.403         	8.403        	1.747           	1.023         	0.07187      	1.956        	1.968        	1.937        	0.408          	0.1666       	0             	3.299        	1.842        	1.77         	1.012        	-0.01119      	0.8782         	1.037        	1.025        	1.025        
AllHighValue                     	1962         	8.404         	8.404        	2.226           	1.144         	0.08625      	2.708        	2.725        	2.792        	0.627          	0.0712       	0             	5.848        	2.695        	2.673        	1.855        	0.7103        	1.087          	2.211        	2.921        	2.921        
InventionOccursHighValue         	1954         	8.403         	8.403        	2.229           	1.143         	0.08611      	2.708        	2.725        	2.792        	0.6296         	0.07149      	0             	5.848        	2.695        	2.673        	1.862        	0.7191        	1.088          	2.22         	2.939        	2.939        
