                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	10           	1.528           	1.18          	0.06799      	2.506        	2.504        	2.501        	0.3262         	0.1726       	0             	3.685        	2.399        	2.316        	1.191        	0.01145       	0.993          	0.6931       	0.7046       	0.7046       
FirstTries                       	10000        	10            	10           	1.528           	1.18          	0.06799      	2.506        	2.504        	2.501        	0.3262         	0.1726       	0             	3.685        	2.399        	2.316        	1.191        	0.01145       	0.993          	0.6931       	0.7046       	0.7046       
SomeoneTries                     	10000        	10            	10           	1.528           	1.18          	0.06799      	2.506        	2.504        	2.501        	0.3262         	0.1726       	0             	3.685        	2.399        	2.316        	1.191        	0.01145       	0.993          	0.6931       	0.7046       	0.7046       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9946         	10            	10           	1.529           	1.179         	0.06795      	2.506        	2.504        	2.501        	0.328          	0.1735       	0             	3.685        	2.399        	2.316        	1.198        	0.01839       	0.9936         	0.6969       	0.7153       	0.7153       
SomeUsersPay                     	5831         	10            	10           	1.579           	1.194         	0.06936      	2.582        	2.831        	2.873        	0.5595         	0            	0             	4.164        	2.582        	2.582        	1.403        	0.2095        	1.007          	0.8801       	1.09         	1.09         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9737         	10            	10           	1.534           	1.182         	0.06823      	2.55         	2.547        	2.553        	0.335          	0.1772       	0             	3.763        	2.438        	2.358        	1.224        	0.04123       	0.9957         	0.7119       	0.7531       	0.7531       
MainInventorLoses                	9118         	10            	10           	1.525           	1.179         	0.06792      	2.493        	2.493        	2.489        	0.3257         	0.1714       	0             	3.666        	2.388        	2.305        	1.185        	0.005666      	0.882          	0.6905       	0.6962       	0.6962       
AllHighValue                     	2061         	10            	10           	1.786           	1.276         	0.07758      	4.264        	4.268        	4.494        	0.4476         	0.07651      	0             	6.613        	4.215        	4.183        	2.187        	0.911         	1.078          	1.262        	2.173        	2.173        
InventionOccursHighValue         	2046         	10            	10           	1.787           	1.274         	0.07744      	4.264        	4.268        	4.494        	0.4509         	0.07707      	0             	6.613        	4.215        	4.183        	2.203        	0.9284        	1.08           	1.272        	2.2          	2.2          
