                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.185         	1.185        	5.029           	0.3169        	0.2189       	0.6036       	0.6799       	0.6251       	0.5534         	0.02832      	0             	2.932        	0.5875       	0.5715       	0.3143       	-0.002672     	0.9983         	1.464        	1.461        	1.461        
FirstTries                       	10000        	1.185         	1.185        	5.029           	0.3169        	0.2189       	0.6036       	0.6799       	0.6251       	0.5534         	0.02832      	0             	2.932        	0.5875       	0.5715       	0.3143       	-0.002672     	0.9983         	1.464        	1.461        	1.461        
SomeoneTries                     	10000        	1.185         	1.185        	5.029           	0.3169        	0.2189       	0.6036       	0.6799       	0.6251       	0.5534         	0.02832      	0             	2.932        	0.5875       	0.5715       	0.3143       	-0.002672     	0.9983         	1.464        	1.461        	1.461        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	6858         	1.228         	1.228        	5.361           	0.3346        	0.2245       	0.6036       	0.6799       	0.6251       	0.8069         	0.0413       	0             	2.932        	0.5875       	0.5715       	0.4582       	0.1237        	1.115          	2.135        	2.258        	2.258        
SomeUsersPay                     	6310         	1.212         	1.212        	5.586           	0.335         	0.2288       	0.5551       	0.6643       	0.6296       	0.877          	0            	0             	3.075        	0.5551       	0.5551       	0.4623       	0.1273        	1.122          	2.289        	2.416        	2.416        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6791         	1.226         	1.226        	5.386           	0.3354        	0.2254       	0.5961       	0.6765       	0.6226       	0.8149         	0.04118      	0             	2.958        	0.5821       	0.568        	0.4628       	0.1274        	1.118          	2.156        	2.283        	2.283        
MainInventorLoses                	4890         	1.233         	1.233        	4.622           	0.2853        	0.1776       	0.5077       	0.5328       	0.4958       	0.2647         	0.02609      	0             	2.435        	0.4732       	0.4376       	0.1085       	-0.1768       	0.7849         	0.6678       	0.491        	0.491        
AllHighValue                     	1970         	1.186         	1.186        	6.428           	0.4085        	0.2957       	0.6488       	0.6488       	0.6428       	0.6898         	0.005333     	0             	4.826        	0.6483       	0.6464       	0.4292       	0.0207        	1.023          	2.915        	2.936        	2.936        
InventionOccursHighValue         	1476         	1.224         	1.224        	6.485           	0.4115        	0.2873       	0.6488       	0.6488       	0.6428       	0.9206         	0.007118     	0             	4.826        	0.6483       	0.6464       	0.5728       	0.1614        	1.155          	3.891        	4.053        	4.053        
