                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.8           	9.8          	1.603           	1.198         	0.0722       	2.509        	2.505        	2.5          	0.3244         	0.1759       	0             	3.686        	2.403        	2.32         	1.192        	-0.006013     	0.9985         	0.6897       	0.6837       	0.6837       
FirstTries                       	10000        	9.8           	9.8          	1.603           	1.198         	0.0722       	2.509        	2.505        	2.5          	0.3244         	0.1759       	0             	3.686        	2.403        	2.32         	1.192        	-0.006013     	0.9985         	0.6897       	0.6837       	0.6837       
SomeoneTries                     	10000        	9.8           	9.8          	1.603           	1.198         	0.0722       	2.509        	2.505        	2.5          	0.3244         	0.1759       	0             	3.686        	2.403        	2.32         	1.192        	-0.006013     	0.9985         	0.6897       	0.6837       	0.6837       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9944         	9.801         	9.801        	1.605           	1.198         	0.07221      	2.509        	2.505        	2.5          	0.3262         	0.1768       	0             	3.686        	2.403        	2.32         	1.198        	0.0005319     	0.9991         	0.6936       	0.6941       	0.6941       
SomeUsersPay                     	5793         	9.803         	9.803        	1.649           	1.22          	0.07446      	2.57         	2.816        	2.856        	0.56           	0            	0             	4.141        	2.57         	2.57         	1.395        	0.1749        	1.017          	0.8741       	1.049        	1.049        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9766         	9.801         	9.801        	1.611           	1.2           	0.07244      	2.546        	2.542        	2.545        	0.3322         	0.1801       	0             	3.753        	2.436        	2.355        	1.22         	0.02008       	1.001          	0.7062       	0.7263       	0.7263       
MainInventorLoses                	9021         	9.803         	9.803        	1.601           	1.198         	0.07222      	2.504        	2.499        	2.495        	0.3225         	0.1759       	0             	3.677        	2.398        	2.313        	1.188        	-0.01066      	0.8781         	0.6888       	0.6782       	0.6782       
AllHighValue                     	1983         	9.793         	9.793        	1.87            	1.348         	0.08761      	4.303        	4.29         	4.511        	0.4415         	0.08272      	0             	6.649        	4.258        	4.224        	2.209        	0.8614        	1.081          	1.259        	2.12         	2.12         
InventionOccursHighValue         	1978         	9.793         	9.793        	1.871           	1.348         	0.08765      	4.303        	4.29         	4.511        	0.4426         	0.08293      	0             	6.649        	4.258        	4.224        	2.215        	0.8665        	1.081          	1.262        	2.129        	2.129        
