"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"liabhighcosts","Truly Not Liable MutOptLiability2",0.0134,0,0.0134,0.434328,0.985075,0.871642,0.552239,0.0656716,0.656331,0.215762,0.161402,0.0894081,0.00597015,,,,,0.304478,0,0.447761,0.465672,0.555556,0.333333,0.136726,0.0802726,0.0328358,,,,,0.0298507,0.00597015,0.492537,0.521212,961891,888378,961891,888378,149731,111622,0,0,0,0.038806,21794.9,0.334328,0.00597015,0,0,0,2,0.985075,0.871642,0.0149254,0.113433,0.00597015,0.304478,0,0.0328358,0.0298507,0.00597015,0.235821,0.256716
"liabhighcosts","Truly Not Liable MutOptLiability1",0.1027,0,0.10272,0.367991,0.550623,0.320483,0.194315,0.0393302,0.425245,0.262868,0.156514,0.105729,0.00389408,,,,,0.193536,0.00116822,0.10514,0.102804,0.551282,0.423077,0.167481,0.121111,0.048676,,,,,0.0159657,0.00194704,0.055296,0.387324,999021,951622,999021,951622,49357.5,48378.1,0,0,0,0.0525701,32037,0.209502,0.00311526,0,0,0,1,0.550623,0.320483,0.449377,0.23014,0.00389408,0.193536,0.00116822,0.048676,0.0159657,0.00194704,0.0338785,0.0214174
"liabhighcosts","Truly Not Liable MutOptLiability0",0.2593,0,0.25928,0.323897,0.313792,0.0419624,0.0283863,0.012959,0.364899,0.402778,0.161859,0.136328,0.00416538,,,,,0.0205184,0.000154273,0.0155816,0.0149645,0.384615,0.487179,0.185348,0.126557,0.0111077,,,,,0.000771367,0.000154273,0.005091,0.393939,1017140,969227,1017140,969227,13637,30772.5,0,0,0,0.0152731,40404,0.0212897,0.000308547,0.000154273,0,0,0,0.313792,0.0419624,0.686208,0.27183,0.00416538,0.0205184,0.000154273,0.0111077,0.000771367,0.000154273,0.00308547,0.0020056
"liabhighcosts","Truly Not Liable MutOptLiability-1",0.1052,0,0.10516,0.372702,0.274249,0.0041841,0.0041841,0.000760746,0.444444,0.305556,0.177297,0.140418,0.000760746,,,,,0.00190186,0,0.00152149,0.00152149,,,,,0.000380373,,,,,0,0,0.001141,0.333333,1018700,972626,1018700,972626,8678.2,27373.8,0,0,0,0.00114112,36111.1,0.00190186,0,0,0,0,-1,0.274249,0.0041841,0.725751,0.270065,0.000760746,0.00190186,0,0.000380373,0,0,0.00076075,0.0003804
"liabhighcosts","Truly Not Liable MutOptLiability-2",0.0125,0,0.01248,0.420406,0.128205,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1008970,987179,1008970,987179,3846.15,12820.5,0,0,0,0,,0,0,0,0,0,-2,0.128205,0,0.871795,0.128205,0,0,0,0,0,0,0,0
"liabhighcosts","Truly Not Liable MutOptLiability-3",0.0002,0,0.0002,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,0,0,0,0
"liabhighcosts","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","PLiabilitySignal 1",0.1848,0,0.1848,0.197655,0.0051948,0.00497835,0.00497835,0,0.619048,0.166667,0.159017,0.0746071,0,,,,,0.0034632,0,0.00151515,0.00151515,,,,,0,,,,,0,0,0.001515,0.142857,999696,999616,999696,999616,688.312,351.19,6722.4,0,0,0,,0.0034632,0,0,0.0668831,0,-0.374675,0.00519481,0.00497835,0.994805,0.00021645,0,0.0034632,0,0,0,0,0.0012987,0.0002165
"liabhighcosts","PLiabilitySignal 2",0.1936,0,0.19356,0.347937,0.0171523,0.0126059,0.00867948,0.000826617,0.355556,0.277778,0.179776,0.0895915,0.000413309,,,,,0.00909279,0,0.00309981,0.00247985,,,,,0.00144658,,,,,0.000619963,0,0.001033,0,999609,998729,999609,998729,1661.5,829.028,28746.3,0,0,0.00185989,28703.7,0.00971275,0,0,0.287869,0,-0.115313,0.0171523,0.0126059,0.982848,0.00454639,0.000413309,0.00909279,0,0.00144658,0.000619963,0,0.00103327,0
"liabhighcosts","PLiabilitySignal 3",0.229,0,0.22896,0.499039,0.961915,0.327568,0.198113,0.0536338,0.342691,0.302479,0.153265,0.10988,0.0138015,,,,,0.197414,0.00104822,0.106045,0.0962614,0.400709,0.35461,0.179948,0.116792,0.0595737,,,,,0.015898,0.000349406,0.039483,0.353982,1027380,911641,1027380,911641,60982.7,45430.4,32521.5,0,0,0.0733753,32857.1,0.213312,0.00139762,0.000349406,0.488819,0,-0.00995807,0.961915,0.327568,0.0380853,0.634347,0.0138015,0.197414,0.00104822,0.0595737,0.015898,0.000349406,0.0255066,0.0139762
"liabhighcosts","PLiabilitySignal 4",0.1981,0,0.19808,0.653574,0.999192,0.0997577,0.0680533,0.0234249,0.743394,0.338415,0.167236,0.127221,0.000605816,,,,,0.0026252,0.000201939,0.0704766,0.0834006,0.719298,0.47807,0.14339,0.12599,0.0157512,,,,,0.000403877,0.00363489,0.076535,0.577836,1059130,894483,1059130,894483,46384.3,32573.9,27319.4,0,0,0.016357,65226.3,0.00302908,0.00383683,0,0.730816,0,0.0941034,0.999192,0.0997577,0.000807754,0.899435,0.000605816,0.0026252,0.000201939,0.0157512,0.000403877,0.00363489,0.0323102,0.0442246
"liabhighcosts","PLiabilitySignal 5",0.1946,0,0.1946,0.802295,0.999178,0.0147996,0.00924974,0.004111,0.799145,0.367521,0.0672249,0.172064,0.00020555,,,,,0.00020555,0.00020555,0.00822199,0.0119219,0.777778,0.666667,0.0546802,0.127219,0.00143885,,,,,0,0.0020555,0.010689,0.769231,1068660,898970,1068660,898970,32364.9,7784.34,29108.1,0,0,0.0016444,77083.3,0.00020555,0.00226105,0,0.933402,0,0.375745,0.999178,0.0147996,0.000822199,0.984378,0.00020555,0.00020555,0.00020555,0.00143885,0,0.0020555,0.0024666,0.008222
"liabhighcosts","DLiabilitySignal 1",0.184,0,0.184,0.19663,0.0493478,0.048913,0.0295652,0.00304348,0.363636,0.187879,0.153941,0.0605379,0.000652174,,,,,0.0330435,0.000217391,0.013913,0.0115217,0.458333,0.166667,0.155465,0.0456475,0.00369565,,,,,0.00304348,0,0.008261,0.289474,997230,996450,997230,996450,6319.57,2932.25,7155.62,0,0,0.00434783,21250,0.036087,0.000217391,0,0.0667391,0,0.36587,0.0493478,0.048913,0.950652,0.000434783,0.000652174,0.0330435,0.000217391,0.00369565,0.00304348,0,0.00586957,0.0023913
"liabhighcosts","DLiabilitySignal 2",0.1926,0,0.1926,0.347767,0.322326,0.316719,0.199377,0.0344756,0.47007,0.224472,0.155721,0.0934572,0.00539979,,,,,0.168017,0.000415369,0.12378,0.116719,0.529762,0.333333,0.173375,0.132469,0.0384216,,,,,0.015784,0,0.088681,0.461358,983137,971689,983137,971689,45174.5,18120.8,34693.1,0,0,0.0438214,25434.4,0.183801,0.000415369,0,0.27622,0,0.119834,0.322326,0.316719,0.677674,0.00560748,0.00539979,0.168017,0.000415369,0.0384216,0.015784,0,0.0477674,0.0409138
"liabhighcosts","DLiabilitySignal 3",0.2308,0,0.23084,0.499278,0.721539,0.131866,0.0823081,0.0441864,0.522599,0.454399,0.154163,0.154188,0.00901057,,,,,0.0421071,0.000866401,0.0611679,0.0724311,0.558642,0.469136,0.155473,0.119082,0.0396812,,,,,0.00103968,0.00485185,0.034309,0.636364,1036690,926124,1036690,926124,37189.4,36395.3,30117.3,0,0,0.0486917,49377.2,0.0431468,0.00571825,0.00034656,0.498181,0,0.00311904,0.721539,0.131866,0.278461,0.589673,0.00901057,0.0421071,0.000866401,0.0396812,0.00103968,0.00485185,0.0124762,0.0218333
"liabhighcosts","DLiabilitySignal 4",0.1983,0,0.19832,0.651002,0.936668,0.00201694,0.00141186,0.00201694,0.541667,0.416667,0.147287,0.205904,0.000806777,,,,,0,0,0.000403388,0.00100847,0.833333,0.666667,0.143813,0.165924,0.000201694,,,,,0,0.000201694,0.000807,1,1065410,906235,1065410,906235,28354.2,24633.6,24609.6,0,0,0.00100847,41666.7,0,0.000201694,0,0.728721,0,-0.120008,0.936668,0.00201694,0.063332,0.934651,0.000806777,0,0,0.000201694,0,0.000201694,0,0.0008068
"liabhighcosts","DLiabilitySignal 5",0.1942,0,0.19424,0.80416,0.995675,0.000823723,0.000617792,0.000411862,0.833333,0.291667,0.130649,0.243978,0,,,,,0,0,0.000617792,0.000617792,0.833333,0.833333,0.0546802,0.170414,0.000205931,,,,,0,0.000205931,0.000412,1,1069640,900362,1069640,900362,29993.8,6578.12,28300.4,0,0,0.00020593,83333.3,0,0.000205931,0,0.933896,0,-0.35729,0.995675,0.000823723,0.00432455,0.994852,0,0,0,0.000205931,0,0.000205931,0,0.0004119
"liabhighcosts","PDoesntFile",0.3831,0,0.38312,0.279599,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,18646.9,0,0,0,,0,0,0,0.186469,0,-0.238359,0,0,1,0,0,0,0,0,0,0,0,0
"liabhighcosts","P Files",0.6169,0,0.61688,0.642913,1,0.163727,0.102516,0.0289846,0.487118,0.314885,0.154853,0.117095,0.00551161,,,,,0.0780703,0.000518739,0.0660096,0.067501,0.551136,0.418561,0.159891,0.121119,0.0280768,,,,,0.00622487,0.00194527,0.04338,0.508221,1050600,900939,1050600,900939,48465.5,30142.3,29478.1,0,0,0.0335884,38529.6,0.0842952,0.00246401,0.000129685,0.705097,0,0.144663,1,0.163727,0,0.836273,0.00551161,0.0780703,0.000518739,0.0280768,0.00622487,0.00194527,0.0213332,0.0220464
"liabhighcosts","DDoesntAnswer",0.5159,0,0.51588,0.678439,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1070000,900000,1070000,900000,30000,24354.5,22693.6,0,0,0,,0,0,0,0.756455,0,-0.0199271,1,0,0,1,0,0,0,0,0,0,0,0
"liabhighcosts","D Answers",0.101,0,0.101,0.461452,1,1,0.626139,0.17703,0.487118,0.314885,0.154853,0.117095,0.0336634,,,,,0.476832,0.00316832,0.403168,0.412277,0.551136,0.418561,0.159891,0.121119,0.171485,,,,,0.0380198,0.0118812,0.26495,0.508221,951483,905734,951483,905734,142782,59704.6,64131,0,0,0.205149,38529.6,0.514851,0.0150495,0.000792079,0.442772,0,0.985347,1,1,0,0,0.0336634,0.476832,0.00316832,0.171485,0.0380198,0.0118812,0.130297,0.134653
"liabhighcosts","Settles1",0.0034,0,0.0034,0.466667,1,1,1,1,0.233333,0.266667,0.204517,0.0841434,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,972500,922500,972500,922500,105000,37215.7,65411.8,0,0,1,25000,0,0,0,0.517647,0,0.364706,1,1,0,0,1,0,0,0,0,0,0,0
"liabhighcosts","DoesntSettle1",0.0976,0,0.0976,0.46127,1,1,0.613115,0.148361,0.509519,0.319142,0.15047,0.120004,0,,,,,0.493443,0.00327869,0.417213,0.426639,0.551136,0.418561,0.159891,0.121119,0.177459,,,,,0.0393443,0.0122951,0.27418,0.508221,950751,905150,950751,905150,144098,60488,64086.4,0,0,0.177459,41185.5,0.532787,0.0155738,0.000819672,0.440164,0,1.00697,1,1,0,0,0,0.493443,0.00327869,0.177459,0.0393443,0.0122951,0.134836,0.139344
"liabhighcosts","PAbandons1",0.0482,0,0.04816,0.43134,1,1,0.557309,0.0240864,0.557971,0.195652,0.189407,0.0720032,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,947500,947500,947500,947500,105000,32136.6,59150.7,0,0,0,,1,0,0,0.387874,0,0.873754,1,1,0,0,0,1,0,0,0,0,0,0
"liabhighcosts","PDoesntAbandon1",0.0494,0,0.04944,0.490426,1,1,0.667476,0.269417,0.508333,0.322163,0.149517,0.121178,0,,,,,0,0.00647249,0.823625,0.842233,0.551136,0.418561,0.159891,0.121119,0.350324,,,,,0.0776699,0.0242718,0.541262,0.508221,953919,863897,953919,863897,182184,88105.4,68894.3,0,0,0.350324,41185.5,0.0776699,0.0307443,0.00161812,0.4911,0,1.13673,1,1,0,0,0,0,0.00647249,0.350324,0.0776699,0.0242718,0.266181,0.275081
"liabhighcosts","DDefaults1",0.0003,0,0.00032,0.5625,1,1,0.375,0.375,0.833333,0.166667,0.156615,0.0888196,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1047500,847500,1047500,847500,105000,102500,26250,0,0,0,,0,1,0.25,0.5,0,0.875,1,1,0,0,0,0,1,0,0,0,0,0
"liabhighcosts","DDoesntDefault1",0.0491,0,0.04912,0.489957,1,1,0.669381,0.26873,0.507987,0.322329,0.149509,0.121213,0,,,,,0,0,0.82899,0.84772,0.551136,0.418561,0.159891,0.121119,0.352606,,,,,0.0781759,0.02443,0.544788,0.508221,953309,864004,953309,864004,182687,88011.7,69172.1,0,0,0.352606,41185.5,0.0781759,0.02443,0,0.491042,0,1.13844,1,1,0,0,0,0,0,0.352606,0.0781759,0.02443,0.267915,0.276873
"liabhighcosts","POrDQuits1",0.0485,0,0.04848,0.432206,1,1,0.556106,0.0264026,0.569444,0.194444,0.188041,0.0727039,0,,,,,0.993399,0.00660066,0,0,,,,,0,,,,,0,0,0,,948160,946840,948160,946840,105000,32601.1,58933.6,0,0,0,,0.993399,0.00660066,0.00165017,0.388614,0,0.873762,1,1,0,0,0,0.993399,0.00660066,0,0,0,0,0
"liabhighcosts","Settles2",0.0173,0,0.01732,0.483834,1,1,0.713626,0.293303,0.373364,0.448422,0.139527,0.139919,0,,,,,0,0,1,1,0.369369,0.477477,0.165851,0.122851,1,,,,,0,0,0,,966186,883814,966186,883814,150000,65319.5,67224.8,0,0,1,41185.5,0,0,0,0.517321,0,0.69515,1,1,0,0,0,0,0,1,0,0,0,0
"liabhighcosts","DoesntSettle2",0.0318,0,0.0318,0.493291,1,1,0.645283,0.255346,0.623188,0.214427,0.158052,0.105206,0,,,,,0,0,0.735849,0.76478,0.683007,0.375817,0.155567,0.119863,0,,,,,0.120755,0.0377358,0.841509,0.508221,946296,853214,946296,853214,200491,100371,70232.7,0,0,0,,0.120755,0.0377358,0,0.47673,0,1.37987,1,1,0,0,0,0,0,0,0.120755,0.0377358,0.413836,0.427673
"liabhighcosts","PAbandons2",0.0038,0,0.00384,0.413194,1,1,0.614583,0.177083,0.40625,0.175,0.15303,0.0905545,0,,,,,0,0,0.96875,0.822917,0.380952,0.166667,0.173741,0.0877,0,,,,,1,0,0,,925000,925000,925000,925000,150000,43750,72916.7,0,0,0,,1,0,0,0.416667,0,1.07292,1,1,0,0,0,0,0,0,1,0,0,0
"liabhighcosts","PDoesntAbandon2",0.028,0,0.02796,0.504292,1,1,0.649499,0.266094,0.663928,0.221831,0.158995,0.107957,0,,,,,0,0,0.703863,0.756795,0.731061,0.409091,0.152676,0.124979,0,,,,,0,0.0429185,0.957082,0.508221,949220,843355,949220,843355,207425,108147,69864.1,0,0,0,,0,0.0429185,0,0.484979,0,1.42203,1,1,0,0,0,0,0,0,0,0.0429185,0.470672,0.486409
"liabhighcosts","DDefaults2",0.0012,0,0.0012,0.6,1,1,0.466667,0.533333,0.833333,0.358974,0.125084,0.192561,0,,,,,0,0,0.4,1,0.833333,0.611111,0.114102,0.105622,0,,,,,0,1,0,,1025000,825000,1025000,825000,150000,101667,55000,0,0,0,,0,1,0,0.733333,0,1.16667,1,1,0,0,0,0,0,0,0,1,0,0
"liabhighcosts","DDoesntDefault2",0.0268,0,0.02676,0.5,1,1,0.657698,0.254111,0.658596,0.217514,0.160062,0.105294,0,,,,,0,0,0.717489,0.745889,0.723577,0.394309,0.155499,0.126396,0,,,,,0,0,1,0.508221,945822,844178,945822,844178,210000,108438,70530.6,0,0,0,,0,0,0,0.473842,0,1.43348,1,1,0,0,0,0,0,0,0,0,0.491779,0.508221
"liabhighcosts","POrDQuits2",0.005,0,0.00504,0.457672,1,1,0.579365,0.261905,0.46595,0.200717,0.149123,0.104813,0,,,,,0,0,0.833333,0.865079,0.516667,0.3,0.155849,0.0930767,0,,,,,0.761905,0.238095,0,,948810,901190,948810,901190,150000,57539.7,68650.8,0,0,0,,0.761905,0.238095,0,0.492063,0,1.09524,1,1,0,0,0,0,0,0,0.761905,0.238095,0,0
"liabhighcosts","P Loses",0.0132,0,0.01316,0.458967,1,1,0.665653,0.264438,0.623223,0.207741,0.162218,0.100086,0,,,,,0,0,0.753799,0.720365,0.701754,0.385965,0.158572,0.123046,0,,,,,0,0,1,0,895000,895000,895000,895000,210000,62750.8,86610.9,0,0,0,,0,0,0,0.422492,0,1.37082,1,1,0,0,0,0,0,0,0,0,1,0
"liabhighcosts","P Wins",0.0136,0,0.0136,0.539706,1,1,0.65,0.244118,0.695545,0.227723,0.157811,0.110734,0,,,,,0,0,0.682353,0.770588,0.742424,0.401515,0.152845,0.129289,0,,,,,0,0,1,1,995000,795000,995000,795000,210000,152647,54970.6,0,0,0,,0,0,0,0.523529,0,1.49412,1,1,0,0,0,0,0,0,0,0,0,1
"liabhighcosts","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabhighcosts","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","All",1,0,1,0.499627,0.66864,0.40176,0.32224,0.26976,0.688844,0.563535,0.105278,0.0745644,0.11512,,,,,0.01876,0.00272,0.18436,0.18256,0.508409,0.485387,0.0284705,0.0520328,0.07748,,,,,0.00388,0.0012,0.1826,0.512377,1034810,940829,1034810,940829,24359.8,18779.6,21110.2,0,0,0.1926,61730.7,0.02264,0.00392,0,0.4994,0,-0.00012,0.66864,0.40176,0.33136,0.26688,0.11512,0.01876,0.00272,0.07748,0.00388,0.0012,0.08904,0.09356
"liabbasecosts","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","DisputeArises",1,0,1,0.499627,0.66864,0.40176,0.32224,0.26976,0.688844,0.563535,0.105278,0.0745644,0.11512,,,,,0.01876,0.00272,0.18436,0.18256,0.508409,0.485387,0.0284705,0.0520328,0.07748,,,,,0.00388,0.0012,0.1826,0.512377,1034810,940829,1034810,940829,24359.8,18779.6,21110.2,0,0,0.1926,61730.7,0.02264,0.00392,0,0.4994,0,-0.00012,0.66864,0.40176,0.33136,0.26688,0.11512,0.01876,0.00272,0.07748,0.00388,0.0012,0.08904,0.09356
"liabbasecosts","Litigated",0.4018,0,0.40176,0.521539,1,1,0.802071,0.671446,0.688844,0.563535,0.105278,0.0745644,0.286539,,,,,0.0466945,0.00677021,0.458881,0.454401,0.508409,0.485387,0.0284705,0.0520328,0.192851,,,,,0.00965751,0.00298686,0.4545,0.512377,1026860,919149,1026860,919149,53989.9,38240.7,33848.6,0,0,0.479391,61730.7,0.0563521,0.00975707,0,0.534747,0,0.39556,1,1,0,0,0.286539,0.0466945,0.00677021,0.192851,0.00965751,0.00298686,0.221625,0.232875
"liabbasecosts","Settles",0.1926,0,0.1926,0.559952,1,1,0.892004,0.911734,0.670405,0.629595,0.114208,0.0722613,0.597715,,,,,0,0,0.402285,0.402285,0.496205,0.506167,0.0214669,0.0454437,0.402285,,,,,0,0,0,,1041210,917752,1041210,917752,41034.3,31996.9,31685,0,0,1,61730.7,0,0,0,0.587331,0,-0.0859813,1,1,0,0,0.597715,0,0,0.402285,0,0,0,0
"liabbasecosts","Tried",0.1826,0,0.1826,0.506316,1,1,0.690909,0.4931,0.727474,0.417419,0.0843372,0.079259,0,,,,,0,0,0.566922,0.569551,0.593819,0.346578,0.0776976,0.0947114,0,,,,,0,0,1,0.512377,1016240,913762,1016240,913762,70000,47465.5,37152.2,0,0,0,,0,0,0,0.512596,0,0.919387,1,1,0,0,0,0,0,0,0,0,0.487623,0.512377
"liabbasecosts","Abandoned",0.0266,0,0.02656,0.347641,1,1,0.914157,0.15512,0.777778,0.438492,0.118124,0.0889394,0,,,,,0.706325,0.10241,0.126506,0.0406627,0.5,0.25,0.0155814,0.177138,0,,,,,0.146084,0.0451807,0,,995825,966306,995825,966306,37869,20097.9,26826.1,0,0,0,,0.85241,0.14759,0,0.305723,0,0.286145,1,1,0,0,0,0.706325,0.10241,0,0.146084,0.0451807,0,0
"liabbasecosts","OneRound",0.1366,0,0.1366,0.56081,1,1,0.990922,0.864129,0.67741,0.720327,0.109796,0.0665422,0.842753,,,,,0.137335,0.0199122,0,0,,,,,0,,,,,0,0,0,,1043500,921502,1043500,921502,35000,26015.6,28460.5,0,0,0.842753,70016.8,0.137335,0.0199122,0,0.603514,0,-0.0348463,1,1,0,0,0.842753,0.137335,0.0199122,0,0,0,0,0
"liabbasecosts","TwoRounds",0.2652,0,0.26516,0.501307,1,1,0.704782,0.572183,0.697078,0.450639,0.102025,0.0803408,0,,,,,0,0,0.695278,0.68849,0.508409,0.485387,0.0284705,0.0520328,0.292201,,,,,0.0146327,0.00452557,0.688641,0.512377,1018290,917936,1018290,917936,63772.8,44538.6,36624.4,0,0,0.292201,49419.2,0.0146327,0.00452557,0,0.499321,0,0.617288,1,1,0,0,0,0,0,0.292201,0.0146327,0.00452557,0.335797,0.352844
"liabbasecosts","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","Truly Liable",0.4994,0,0.4994,0.652663,0.896195,0.430196,0.342731,0.327353,0.716922,0.601293,0.0968753,0.0717225,0.152663,,,,,0.00905086,0.00336404,0.164357,0.202002,0.511073,0.488927,0.0271693,0.0505931,0.0738486,,,,,0.0020825,0.00176211,0.187425,0.625214,1057730,914829,1057730,914829,27442.1,4291.42,42271.2,0,0,0.226512,65997.8,0.0111334,0.00512615,0,1,0,0.00672807,0.896195,0.430196,0.103805,0.465999,0.152663,0.00905086,0.00336404,0.0738486,0.0020825,0.00176211,0.0702443,0.117181
"liabbasecosts","Truly Not Liable",0.5006,0,0.5006,0.346957,0.44163,0.373392,0.301798,0.212305,0.650439,0.511889,0.116771,0.0784517,0.0776668,,,,,0.0284459,0.00207751,0.204315,0.163164,0.505895,0.482047,0.0296985,0.0533915,0.0811027,,,,,0.00567319,0.000639233,0.177787,0.393708,1011950,966767,1011950,966767,21284.9,33233.1,0,0,0,0.158769,55657.6,0.0341191,0.00271674,0,0,0,-0.00695166,0.44163,0.373392,0.55837,0.0682381,0.0776668,0.0284459,0.00207751,0.0811027,0.00567319,0.000639233,0.107791,0.069996
