"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.063  ","P1 0.13  ","P1 0.19  ","P1 0.25  ","P1 0.31  ","P1 0.38  ","P1 0.44  ","P1 0.5  ","P1 0.56  ","P1 0.63  ","P1 0.69  ","P1 0.75  ","P1 0.81  ","P1 0.88  ","P1 0.94  ","Round 1 D 1-All","D1 0.063  ","D1 0.13  ","D1 0.19  ","D1 0.25  ","D1 0.31  ","D1 0.38  ","D1 0.44  ","D1 0.5  ","D1 0.56  ","D1 0.63  ","D1 0.69  ","D1 0.75  ","D1 0.81  ","D1 0.88  ","D1 0.94  "
"Single","0","NaN","All","1","0","1","0.5","1","0.621547","1","1","0.450968","0.125","","","0.372187","","","","","0","0","0.249359","0.5","10.3873","9.32585","10.3873","9.32585","0.286834","0.282503","0.218066","0","0","0.372187","0.125","0","0","0","0.5","0","-7.70021E-17","1","0.621547","0","0.378453","0.372187","0","0","0.12468","0.12468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Rounds1","0.6215","0","0.621547","0.355439","1","1","1","1","0.450968","0.125","","","0.598808","","","","","0","0","0.401192","0.5","10.0751","9.52426","10.0751","9.52426","0.400596","0.29838","0.305569","0","0","0.598808","0.125","0","0","0","0.351691","0","0.129531","1","1","0","0","0.598808","0","0","0.200596","0.200596","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable","0.5","0","0.5","0.611471","1","0.437185","1","1","0.588429","0.125","","","0.187826","","","","","0","0","0.249359","0.561093","10.5639","9.16773","10.5639","9.16773","0.268398","0.0489698","0.436133","0","0","0.187826","0.125","0","0","0","1","0","8.50718E-17","1","0.437185","0","0.562815","0.187826","0","0","0.109445","0.139914","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable","0.5","0","0.5","0.388529","1","0.805908","1","1","0.376399","0.125","","","0.556549","","","","","0","0","0.249359","0.438907","10.2108","9.48396","10.2108","9.48396","0.30527","0.516036","0","0","0","0.556549","0.125","0","0","0","0","0","3.37856E-17","1","0.805908","0","0.194092","0.556549","0","0","0.139914","0.109445","","","","","","","","","","","","","","","",""
"Single","0","NaN","AllCount","340","0","340","0.5","340","211.326","340","340","0.450968","0.125","","","126.544","","","","","0","0","84.7821","90","10.3873","9.32585","10.3873","9.32585","0.286834","0.282503","0.218066","0","0","126.544","0.125","0","0","0","170","0","-7.70021E-17","340","211.326","0","128.674","126.544","0","0","42.3911","42.3911","","","","","","","","","","","","","","","",""
"Single","0","NaN","Liability Strength1","0.1964","0","0.196407","0.166667","1","0.999992","1","1","0.133375","0.125","","","0.989684","","","","","0","0","0.010308","0.0151534","10.0213","9.77355","10.0213","9.77355","0.205153","0.187747","0.167315","0","0","0.989684","0.125","0","0","0","0.170956","0","-2.95283E-17","1","0.999992","0","7.71775E-06","0.989684","0","0","0.0101516","0.0001562","","","","","","","","","","","","","","","",""
"Single","0","NaN","Liability Strength2","0.2022","0","0.202193","0.333333","1","0.996168","1","1","0.330238","0.125","","","0.744535","","","","","0","0","0.251633","0.13503","9.96797","9.7066","9.96797","9.7066","0.325433","0.205489","0.322296","0","0","0.744535","0.125","0","0","0","0.312293","0","3.48203E-17","1","0.996168","0","0.00383207","0.744535","0","0","0.217655","0.033978","","","","","","","","","","","","","","","",""
"Single","0","NaN","Liability Strength3","0.2028","0","0.202799","0.5","1","0.841345","1","1","0.808593","0.125","","","0.133484","","","","","0","0","0.707861","0.5","10.2523","9.20963","10.2523","9.20963","0.538065","0.457123","0.373847","0","0","0.133484","0.125","0","0","0","0.5","0","-1.89464E-17","1","0.841345","0","0.158655","0.133484","0","0","0.353931","0.353931","","","","","","","","","","","","","","","",""
"Single","0","NaN","Liability Strength4","0.2022","0","0.202193","0.666667","1","0.252601","1","1","0.934386","0.125","","","0.000967984","","","","","0","0","0.251633","0.86497","10.8023","8.94666","10.8023","8.94666","0.251077","0.38134","0.135983","0","0","0.00096798","0.125","0","0","0","0.687707","0","-7.56982E-17","1","0.252601","0","0.747399","0.000967984","0","0","0.033978","0.217655","","","","","","","","","","","","","","","",""
"Single","0","NaN","Liability Strength5","0.1964","0","0.196407","0.833333","1","0.0103079","1","1","0.937494","0.125","","","7.9554E-08","","","","","0","0","0.010308","0.984847","10.8973","8.99655","10.8973","8.99655","0.106185","0.174491","0.0851704","0","0","7.9554E-08","0.125","0","0","0","0.829044","0","1.38875E-16","1","0.0103079","0","0.989692","7.9554E-08","0","0","0.0001562","0.0101516","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal1","0.1388","0","0.138842","0.189368","1","0.999172","1","1","0.125","0.125","","","0.999172","","","","","0","0","0","","10.0257","9.77436","10.0257","9.77436","0.199917","0.182579","0.185264","0","0","0.999172","0.125","0","0","0","0.190299","0","-0.502948","1","0.999172","0","0.000827957","0.999172","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal2","0.2396","0","0.239611","0.305007","1","0.974329","1","1","0.125","0.125","","","0.974329","","","","","0","0","0","","10.0475","9.75511","10.0475","9.75511","0.197433","0.168586","0.276097","0","0","0.974329","0.125","0","0","0","0.294746","0","-0.0445679","1","0.974329","0","0.0256706","0.974329","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal3","0.2431","0","0.243093","0.5","1","0.745965","1","1","0.9375","0.125","","","0","","","","","0","0","0.745965","0.419372","10.2804","9.17204","10.2804","9.17204","0.547579","0.446082","0.317075","0","0","0","","0","0","0","0.5","0","8.30858E-11","1","0.745965","0","0.254035","0","0","0","0.433128","0.312837","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal4","0.2396","0","0.239611","0.694993","1","0.258385","1","1","0.9375","0.125","","","0","","","","","0","0","0.258385","0.699112","10.7577","8.98731","10.7577","8.98731","0.255031","0.334677","0.151413","0","0","0","","0","0","0","0.705254","0","0.0445679","1","0.258385","0","0.741615","0","0","0","0.0777449","0.18064","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal5","0.1388","0","0.138842","0.810632","1","0.0439944","1","1","0.9375","0.125","","","0","","","","","0","0","0.043994","0.87549","10.8835","8.99008","10.8835","8.99008","0.126397","0.202579","0.092401","0","0","0","","0","0","0","0.809701","0","0.502948","1","0.0439944","0","0.956006","0","0","0","0.00547773","0.0385167","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal1","0.1388","0","0.138842","0.189368","1","1","1","1","0.160745","0.125","","","0.956006","","","","","0","0","0.043994","0.12451","10.014","9.76402","10.014","9.76402","0.221997","0.19036","0.18849","0","0","0.956006","0.125","0","0","0","0.190299","0","0.502948","1","1","0","0","0.956006","0","0","0.0385167","0.0054777","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal2","0.2396","0","0.239611","0.305007","1","1","1","1","0.334938","0.125","","","0.741615","","","","","0","0","0.258385","0.300888","10.0059","9.66496","10.0059","9.66496","0.329192","0.232623","0.289972","0","0","0.741615","0.125","0","0","0","0.294746","0","0.0445679","1","1","0","0","0.741615","0","0","0.18064","0.0777449","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal3","0.2431","0","0.243093","0.5","1","1","1","1","0.731097","0.125","","","0.254035","","","","","0","0","0.745965","0.580628","10.1784","9.24863","10.1784","9.24863","0.572983","0.424891","0.387813","0","0","0.254035","0.125","0","0","0","0.5","0","-8.30855E-11","1","1","0","0","0.254035","0","0","0.312837","0.433128","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal4","0.2396","0","0.239611","0.694993","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.294746","0.0705254","0","0","0","","0","0","0","0.705254","0","-0.0445679","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal5","0.1388","0","0.138842","0.810632","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.190299","0.0809701","0","0","0","","0","0","0","0.809701","0","-0.502948","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability4","4.3E-7","0","4.25758E-07","0.5","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.5","10.15","9.15","10.15","9.15","0.7","0.506604","0.415929","0","0","0","","0","0","0","0.5","0","4","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability3","0.0002","0","0.000229059","0.5","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.5","10.15","9.15","10.15","9.15","0.7","0.484232","0.38151","0","0","0","","0","0","0","0.5","0","3","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability2","0.018","0","0.0180231","0.5","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.5","10.15","9.15","10.15","9.15","0.7","0.473159","0.364475","0","0","0","","0","0","0","0.5","0","2","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability1","0.2265","0","0.226519","0.5","1","0.746165","1","1","0.661098","0.125","","","0.253835","","","","","0","0","0.492329","0.5","10.3086","9.27057","10.3086","9.27057","0.420781","0.335182","0.258062","0","0","0.253835","0.125","0","0","0","0.5","0","1","1","0.746165","0","0.253835","0.253835","0","0","0.246165","0.246165","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability0","0.5105","0","0.510458","0.5","1","0.617135","1","1","0.433432","0.125","","","0.382865","","","","","0","0","0.23427","0.5","10.3893","9.33186","10.3893","9.33186","0.278848","0.276314","0.216106","0","0","0.382865","0.125","0","0","0","0.5","0","0","1","0.617135","0","0.382865","0.382865","0","0","0.117135","0.117135","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-1","0.2265","0","0.226519","0.5","1","0.5","1","1","0.125","0.125","","","0.5","","","","","0","0","0","","10.4625","9.3875","10.4625","9.3875","0.15","0.225453","0.177527","0","0","0.5","0.125","0","0","0","0.5","0","-1","1","0.5","0","0.5","0.5","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-2","0.018","0","0.0180231","0.5","1","0.332536","1","1","0.125","0.125","","","0.332536","","","","","0","0","0","","10.609","9.25772","10.609","9.25772","0.133254","0.316752","0.134076","0","0","0.332536","0.125","0","0","0","0.5","0","-2","1","0.332536","0","0.667464","0.332536","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-3","0.0002","0","0.000229059","0.5","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.5","0.05","0","0","0","","0","0","0","0.5","0","-3","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-4","4.3E-7","0","4.25758E-07","0.5","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.5","0.05","0","0","0","","0","0","0","0.5","0","-4","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability4","2.1E-7","0","2.12879E-07","0.50829","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.518141","10.1681","9.13186","10.1681","9.13186","0.7","0.18135","0.831859","0","0","0","","0","0","0","1","0","4","1","1","0","0","0","0","0","0.481859","0.518141","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability3","0.0001","0","0.00011453","0.540317","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.58698","10.237","9.06302","10.237","9.06302","0.7","0.205443","0.76302","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0.41302","0.58698","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability2","0.009","0","0.00901154","0.565403","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.621049","10.271","9.02895","10.271","9.02895","0.7","0.217367","0.728951","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.378951","0.621049","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability1","0.1133","0","0.113259","0.61442","1","0.59429","1","1","0.798102","0.125","","","0.10196","","","","","0","0","0.492329","0.585995","10.4839","9.11053","10.4839","9.11053","0.405594","0.100976","0.516124","0","0","0.10196","0.125","0","0","0","1","0","1","1","0.59429","0","0.40571","0.10196","0","0","0.203827","0.288503","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability0","0.2552","0","0.255229","0.612171","1","0.420844","1","1","0.577292","0.125","","","0.186574","","","","","0","0","0.23427","0.528785","10.5678","9.17299","10.5678","9.17299","0.259219","0.0433574","0.432212","0","0","0.186574","0.125","0","0","0","1","0","0","1","0.420844","0","0.579156","0.186574","0","0","0.110392","0.123878","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-1","0.1133","0","0.113259","0.61442","1","0.291491","1","1","0.125","0.125","","","0.291491","","","","","0","0","0","","10.6449","9.22591","10.6449","9.22591","0.129149","0","0.355054","0","0","0.291491","0.125","0","0","0","1","0","-1","1","0.291491","0","0.708509","0.291491","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-2","0.009","0","0.00901154","0.565403","1","0.192174","1","1","0.125","0.125","","","0.192174","","","","","0","0","0","","10.7318","9.14893","10.7318","9.14893","0.119217","0","0.268152","0","0","0.192174","0.125","0","0","0","1","0","-2","1","0.192174","0","0.807826","0.192174","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-3","0.0001","0","0.00011453","0.540317","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0","0.1","0","0","0","","0","0","0","1","0","-3","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-4","2.1E-7","0","2.12879E-07","0.50829","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0","0.1","0","0","0","","0","0","0","1","0","-4","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability4","2.1E-7","0","2.12879E-07","0.49171","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.481859","10.1319","9.16814","10.1319","9.16814","0.7","0.831859","0","0","0","0","","0","0","0","0","0","4","1","1","0","0","0","0","0","0.518141","0.481859","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability3","0.0001","0","0.00011453","0.459683","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.41302","10.063","9.23698","10.063","9.23698","0.7","0.76302","0","0","0","0","","0","0","0","0","0","3","1","1","0","0","0","0","0","0.58698","0.41302","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability2","0.009","0","0.00901154","0.434597","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.378951","10.029","9.27105","10.029","9.27105","0.7","0.728951","0","0","0","0","","0","0","0","0","0","2","1","1","0","0","0","0","0","0.621049","0.378951","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability1","0.1133","0","0.113259","0.38558","1","0.89804","1","1","0.570434","0.125","","","0.40571","","","","","0","0","0.492329","0.414005","10.1334","9.43061","10.1334","9.43061","0.435969","0.569387","0","0","0","0.40571","0.125","0","0","0","0","0","1","1","0.89804","0","0.10196","0.40571","0","0","0.288503","0.203827","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability0","0.2552","0","0.255229","0.387829","1","0.813426","1","1","0.359003","0.125","","","0.579156","","","","","0","0","0.23427","0.471215","10.2108","9.49073","10.2108","9.49073","0.298478","0.50927","0","0","0","0.579156","0.125","0","0","0","0","0","0","1","0.813426","0","0.186574","0.579156","0","0","0.123878","0.110392","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-1","0.1133","0","0.113259","0.38558","1","0.708509","1","1","0.125","0.125","","","0.708509","","","","","0","0","0","","10.2801","9.54909","10.2801","9.54909","0.170851","0.450905","0","0","0","0.708509","0.125","0","0","0","0","0","-1","1","0.708509","0","0.291491","0.708509","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-2","0.009","0","0.00901154","0.434597","1","0.472898","1","1","0.125","0.125","","","0.472898","","","","","0","0","0","","10.4862","9.3665","10.4862","9.3665","0.14729","0.633504","0","0","0","0.472898","0.125","0","0","0","0","0","-2","1","0.472898","0","0.527102","0.472898","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-3","0.0001","0","0.00011453","0.459683","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","1","0","0","0","0","","0","0","0","0","0","-3","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-4","2.1E-7","0","2.12879E-07","0.49171","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","1","0","0","0","0","","0","0","0","0","0","-4","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
