"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.063  ","P1 0.13  ","P1 0.19  ","P1 0.25  ","P1 0.31  ","P1 0.38  ","P1 0.44  ","P1 0.5  ","P1 0.56  ","P1 0.63  ","P1 0.69  ","P1 0.75  ","P1 0.81  ","P1 0.88  ","P1 0.94  ","Round 1 D 1-All","D1 0.063  ","D1 0.13  ","D1 0.19  ","D1 0.25  ","D1 0.31  ","D1 0.38  ","D1 0.44  ","D1 0.5  ","D1 0.56  ","D1 0.63  ","D1 0.69  ","D1 0.75  ","D1 0.81  ","D1 0.88  ","D1 0.94  "
"Single","0.0603","1","All","1","0","1","0.5","0.621547","0.621547","1","1","0.875","0.690894","","","0.434099","","","","","0","0","0.187447","0.565764","10.3788","9.40316","10.3788","9.40316","0.218033","0.226032","0.238213","0","0","0.434099","0.879457","0","0","0","0.5","0","-9.62526E-17","0.621547","0.621547","0.378453","0","0.434099","0","0","0.0813963","0.106051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PLiabilitySignal 1","0.1388","0","0.138842","0.189368","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.190299","0","0","0","","0","0","0","0.190299","0","-0.502948","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PLiabilitySignal 2","0.2396","0","0.239611","0.305007","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.294746","0","0","0","","0","0","0","0.294746","0","-0.0445679","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PLiabilitySignal 3","0.2431","0","0.243093","0.5","1","1","1","1","0.875","0.561848","","","0.483416","","","","","0","0","0.516584","0.481943","10.45","9.09173","10.45","9.09173","0.458292","0.491551","0.263405","0","0","0.483416","0.889828","0","0","0","0.5","0","8.30856E-11","1","1","0","0","0.483416","0","0","0.26762","0.248964","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PLiabilitySignal 4","0.2396","0","0.239611","0.694993","1","1","1","1","0.875","0.73074","","","0.766808","","","","","0","0","0.233192","0.720622","10.6815","9.00191","10.6815","9.00191","0.316596","0.329903","0.212106","0","0","0.766808","0.876027","0","0","0","0.705254","0","0.0445679","1","1","0","0","0.766808","0","0","0.0651486","0.168043","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PLiabilitySignal 5","0.1388","0","0.138842","0.810632","1","1","1","1","0.875","0.84807","","","0.956831","","","","","0","0","0.043169","0.878319","10.7644","9.01404","10.7644","9.01404","0.221585","0.198001","0.189508","0","0","0.956831","0.875027","0","0","0","0.809701","0","0.502948","1","1","0","0","0.956831","0","0","0.00525289","0.0379166","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DLiabilitySignal 1","0.1388","0","0.138842","0.189368","0.0439944","0.0439944","1","1","0.875","0.0625","","","0","","","","","0","0","0.043994","0.12451","9.99008","9.97912","9.99008","9.97912","0.0307961","0.0151981","0.192928","0","0","0","","0","0","0","0.190299","0","0.502948","0.0439944","0.0439944","0.956006","0","0","0","0","0.0385167","0.0054777","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DLiabilitySignal 2","0.2396","0","0.239611","0.305007","0.258385","0.258385","1","1","0.875","0.9375","","","0.258385","","","","","0","0","0","","10.2083","9.74","10.2083","9.74","0.0516769","0.157521","0.212122","0","0","0.258385","0.90625","0","0","0","0.294746","0","0.0445679","0.258385","0.258385","0.741615","0","0.258385","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DLiabilitySignal 3","0.2431","0","0.243093","0.5","0.745965","0.745965","1","1","0.875","0.25","","","0","","","","","0","0","0.745965","0.580628","10.172","9.30578","10.172","9.30578","0.522176","0.389204","0.390199","0","0","0","","0","0","0","0.5","0","-8.30855E-11","0.745965","0.745965","0.254035","0","0","0","0","0.312837","0.433128","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DLiabilitySignal 4","0.2396","0","0.239611","0.694993","0.974329","0.974329","1","1","0.875","0.875","","","0.974329","","","","","0","0","0","","10.7551","9.05003","10.7551","9.05003","0.194866","0.274808","0.168586","0","0","0.974329","0.875","0","0","0","0.705254","0","-0.0445679","0.974329","0.974329","0.0256706","0","0.974329","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DLiabilitySignal 5","0.1388","0","0.138842","0.810632","0.999172","0.999172","1","1","0.875","0.875","","","0.999172","","","","","0","0","0","","10.7744","9.02581","10.7744","9.02581","0.199834","0.185232","0.182579","0","0","0.999172","0.875","0","0","0","0.809701","0","-0.502948","0.999172","0.999172","0.000827957","0","0.999172","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PDoesntFile","0.3785","0","0.378453","0.262583","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.256428","0","0","0","","0","0","0","0.256428","0","-0.212732","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","P Files","0.6215","0","0.621547","0.644561","1","1","1","1","0.875","0.690894","","","0.698418","","","","","0","0","0.301582","0.565764","10.6095","9.03975","10.6095","9.03975","0.350791","0.363661","0.227122","0","0","0.698418","0.879457","0","0","0","0.648309","0","0.129531","1","1","0","0","0.698418","0","0","0.130958","0.170624","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","D Answers","0.6215","0","0.621547","0.644561","1","1","1","1","0.875","0.690894","","","0.698418","","","","","0","0","0.301582","0.565764","10.6095","9.03975","10.6095","9.03975","0.350791","0.363661","0.227122","0","0","0.698418","0.879457","0","0","0","0.648309","0","0.129531","1","1","0","0","0.698418","0","0","0.130958","0.170624","","","","","","","","","","","","","","","",""
"Single","0.0603","1","Settles1","0.4341","0","0.434099","0.693818","1","1","1","1","0.875","0.883914","","","1","","","","","0","0","0","","10.7795","9.02054","10.7795","9.02054","0.2","0.297879","0.155193","0","0","1","0.879457","0","0","0","0.697604","0","0.000990187","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DoesntSettle1","0.1874","0","0.187447","0.530488","1","1","1","1","0.875","0.24389","","","0","","","","","0","0","1","0.565764","10.2158","9.08424","10.2158","9.08424","0.7","0.516002","0.393697","0","0","0","","0","0","0","0.534148","0","0.42721","1","1","0","0","0","0","0","0.434236","0.565764","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","PDoesntAbandon1","0.1874","0","0.187447","0.530488","1","1","1","1","0.875","0.24389","","","0","","","","","0","0","1","0.565764","10.2158","9.08424","10.2158","9.08424","0.7","0.516002","0.393697","0","0","0","","0","0","0","0.534148","0","0.42721","1","1","0","0","0","0","0","0.434236","0.565764","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","DDoesntDefault1","0.1874","0","0.187447","0.530488","1","1","1","1","0.875","0.24389","","","0","","","","","0","0","1","0.565764","10.2158","9.08424","10.2158","9.08424","0.7","0.516002","0.393697","0","0","0","","0","0","0","0.534148","0","0.42721","1","1","0","0","0","0","0","0.434236","0.565764","","","","","","","","","","","","","","","",""
"Single","0.0603","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0603","1","P Loses","0.0814","0","0.0813963","0.478179","1","1","1","1","0.875","0.237681","","","0","","","","","0","0","1","0","9.65","9.65","9.65","9.65","0.7","0.18336","0.642754","0","0","0","","0","0","0","0.476114","0","0.341102","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","",""
"Single","0.0603","1","P Wins","0.1061","0","0.106051","0.570635","1","1","1","1","0.875","0.248655","","","0","","","","","0","0","1","1","10.65","8.65","10.65","8.65","0.7","0.771311","0.202541","0","0","0","","0","0","0","0.578689","0","0.4933","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","",""
"Single","0.0603","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.0603","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"Single","0.0603","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"Single","0.0603","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.39111","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.0603","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385508","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.0603","1","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223382","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.0603","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.00982754","0","0","0.291755","0","0","0","0","0","0","0","0","0","0.598808","0.0996094"
"Single","0.0603","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00982754","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0.0603","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0996094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Single","0.0603","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.291755","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Single","0.0603","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.375612","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.0603","1","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223197","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
