"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"Truly Not Liable MutOptLiability2",0.049,0,0.04896,0.390659,0.996732,0.857026,0.595588,0.129085,0.446266,0.285064,0.162403,0.0985928,0.0375817,,,,,0.393791,0.00898693,0.337418,0.26634,0.566667,0.333333,0.127616,0.185371,0.120915,,,,,0.0588235,0.00735294,0.229575,0.441281,965394,907902,965394,907902,126703,92097.6,0,0,0,0.158497,32216.5,0.452614,0.0163399,0,0,0,2,0.996732,0.857026,0.00326797,0.139706,0.0375817,0.393791,0.00898693,0.120915,0.0588235,0.00735294,0.128268,0.101307
"Truly Not Liable MutOptLiability1",0.106,0,0.10604,0.319628,0.88344,0.650321,0.523199,0.0826103,0.328092,0.25,0.159328,0.0757968,0.0490381,,,,,0.488495,0.0022633,0.102226,0.0603546,0.777778,0.666667,0.109982,0.160211,0.038476,,,,,0.0546963,0.0022633,0.015089,0.25,982381,936463,982381,936463,81156.2,63536.7,0,0,0,0.0875141,26436.8,0.543191,0.00452659,0.00113165,0,0,1,0.88344,0.650321,0.11656,0.23312,0.0490381,0.488495,0.0022633,0.038476,0.0546963,0.0022633,0.0113165,0.0037722
"Truly Not Liable MutOptLiability0",0.1594,0,0.1594,0.351108,0.563363,0.214555,0.174153,0.0439147,0.273083,0.245696,0.15042,0.0840456,0.029611,,,,,0.156336,0.000752823,0.0258469,0.0198243,0.5,0.833333,0.175283,0.20375,0.0145546,,,,,0.0100376,0.000752823,0.002509,0.2,1013700,951903,1013700,951903,34396.5,48097.4,0,0,0,0.0441656,23768.9,0.166374,0.00150565,0.00125471,0,0,0,0.563363,0.214555,0.436637,0.348808,0.029611,0.156336,0.000752823,0.0145546,0.0100376,0.000752823,0.00200753,0.0005019
"Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.32009,0.387332,0.0153551,0.0115163,0.00383877,0.294872,0.358974,0.138245,0.108176,0.00191939,,,,,0.0111324,0,0.00191939,0.00191939,,,,,0.00153551,,,,,0.000767754,0,0,,1025300,961829,1025300,961829,12875.2,38170.8,0,0,0,0.00345489,33333.3,0.0119002,0,0.000383877,0,0,-1,0.387332,0.0153551,0.612668,0.371977,0.00191939,0.0111324,0,0.00153551,0.000767754,0,0,0
"Truly Not Liable MutOptLiability-2",0.0473,0,0.04732,0.355593,0.30093,0.00253593,0.000845309,0.00169062,,,,,0,,,,,0.00169062,0,0,0.000845309,,,,,0,,,,,0,0.000845309,0,,1020820,969924,1020820,969924,9256.13,30076.1,0,0,0,0,,0.00169062,0.000845309,0,0,0,-2,0.30093,0.00253593,0.69907,0.298394,0,0.00169062,0,0,0,0.000845309,0,0
"Truly Not Liable MutOptLiability-3",0.0162,0,0.01616,0.416254,0.212871,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1014900,978713,1014900,978713,6386.14,21287.1,0,0,0,0,,0,0,0,0,0,-3,0.212871,0,0.787129,0.212871,0,0,0,0,0,0,0,0
"Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.445833,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,0,0,0
"Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLiabilitySignal 1",0.1686,0,0.1686,0.261566,0.0130486,0.00925267,0.00450771,0.00142349,0.416667,0.291667,0.145909,0.0805313,0.000474496,,,,,0.00640569,0,0.00189798,0.00166074,,,,,0.000474496,,,,,0.000948992,0,0.000949,0.25,999753,998997,999753,998997,1249.11,766.509,13403.3,0,0,0.00094899,33333.3,0.00735469,0,0,0.133096,0,-1.09514,0.0130486,0.00925267,0.986951,0.00379597,0.000474496,0.00640569,0,0.000474496,0.000948992,0,0.00071174,0.0002372
"PLiabilitySignal 2",0.2257,0,0.22572,0.375421,0.667907,0.416445,0.346447,0.0606061,0.275185,0.22963,0.144994,0.0725067,0.042885,,,,,0.318625,0.000886054,0.052986,0.0287081,0.416667,0.583333,0.175283,0.20375,0.0189615,,,,,0.0318979,0.000177211,0.003013,0.235294,996019,950098,996019,950098,53883.6,30729.7,28534.6,0,0,0.0618465,22779.4,0.350523,0.00106326,0.00106326,0.341662,0,-0.357788,0.667907,0.416445,0.332093,0.251462,0.042885,0.318625,0.000886054,0.0189615,0.0318979,0.000177211,0.00230374,0.0007088
"PLiabilitySignal 3",0.1961,0,0.19608,0.498742,0.99796,0.395757,0.30457,0.0638515,0.319928,0.259783,0.167835,0.0834988,0.0356997,,,,,0.277438,0.00101999,0.0748674,0.0520196,0.666667,0.333333,0.148183,0.17244,0.0346797,,,,,0.0293758,0.000815993,0.016728,0.292683,1021560,914149,1021560,914149,64296.2,39609.9,32266.1,0,0,0.0703794,26183.6,0.306814,0.00183599,0.00183599,0.5153,0,-0.00754794,0.99796,0.395757,0.00203998,0.602203,0.0356997,0.277438,0.00101999,0.0346797,0.0293758,0.000815993,0.0118319,0.004896
"PLiabilitySignal 4",0.2413,0,0.24128,0.628979,0.999668,0.210046,0.11439,0.0397878,0.493994,0.307057,0.161773,0.111658,0.00530504,,,,,0.0288462,0.003813,0.138926,0.109251,0.683333,0.483333,0.11265,0.170227,0.0494032,,,,,0.00149204,0.003813,0.117374,0.481638,1045310,894155,1045310,894155,60529.7,40245.9,29483.3,0,0,0.0547082,37399,0.0303382,0.00762599,0.000497347,0.662467,0,0.360411,0.999668,0.210046,0.000331565,0.789622,0.00530504,0.0288462,0.003813,0.0494032,0.00149204,0.003813,0.0608422,0.0565318
"PLiabilitySignal 5",0.1683,0,0.16832,0.726671,0.999287,0.119534,0.0848384,0.0235266,0.741002,0.307512,0.12899,0.130554,0.00095057,,,,,0,0.00451521,0.0541825,0.0731939,0.759259,0.462963,0.0622883,0.179168,0.00546578,,,,,0.000237643,0.0095057,0.098859,0.677885,1058310,891678,1058310,891678,50008.3,25498.3,31895.4,0,0,0.00641635,67901.2,0.000237643,0.0140209,0.000475285,0.829135,0,1.10884,0.999287,0.119534,0.000712928,0.879753,0.00095057,0,0.00451521,0.00546578,0.000237643,0.0095057,0.0318441,0.0670152
"DLiabilitySignal 1",0.1668,0,0.16684,0.264365,0.590985,0.588588,0.450491,0.0553824,0.38003,0.220957,0.152439,0.0612045,0.0304483,,,,,0.389355,0,0.146488,0.0745625,0.777778,0.5,0.0826966,0.141603,0.0251738,,,,,0.0522656,0,0.091345,0.377953,967520,957530,967520,957530,74949.7,33966.5,22463.4,0,0,0.0556222,24066.1,0.441621,0,0,0.161352,0,1.09015,0.590985,0.588588,0.409015,0.00239751,0.0304483,0.389355,0,0.0251738,0.0522656,0,0.0568209,0.0345241
"DLiabilitySignal 2",0.2304,0,0.23044,0.374009,0.578893,0.56518,0.411213,0.106058,0.426383,0.28383,0.153235,0.100734,0.0494706,,,,,0.277903,0.00520743,0.176011,0.162993,0.654762,0.369048,0.104196,0.188415,0.0756813,,,,,0.0201354,0.00208297,0.134699,0.595361,974506,947190,974506,947190,78304.1,35080.4,41439.4,0,0,0.125152,29912.2,0.298039,0.0072904,0.00190939,0.322861,0,0.364346,0.578893,0.56518,0.421107,0.0137129,0.0494706,0.277903,0.00520743,0.0756813,0.0201354,0.00208297,0.0545044,0.0801944
"DLiabilitySignal 3",0.1987,0,0.19868,0.503355,0.770485,0.0702637,0.0473123,0.0257701,0.50625,0.353125,0.16958,0.155096,0.00684518,,,,,0.0253674,0.00362392,0.0225488,0.0251661,0.791667,0.833333,0.0789636,0.183458,0.0114757,,,,,0.000805315,0.00905979,0.013086,0.646154,1047030,922255,1047030,922255,30718.7,32898,21848.2,0,0,0.0183209,41117.2,0.0261727,0.0126837,0.00161063,0.499698,0,0.0495269,0.770485,0.0702637,0.229515,0.700221,0.00684518,0.0253674,0.00362392,0.0114757,0.000805315,0.00905979,0.00463056,0.0084558
"DLiabilitySignal 4",0.2357,0,0.23568,0.624576,0.897828,0.00526137,0.00441276,0.0039036,0.564815,0.305556,0.207235,0.160405,0.00101833,,,,,0.00118805,0.000678887,0.000339443,0.00203666,0.5,0.5,0.163148,0.0982715,0.000169722,,,,,0,0.00135777,0.000849,0.8,1062430,910078,1062430,910078,27487.3,25195.7,22801.8,0,0,0.00118805,32142.9,0.00118805,0.00203666,0.000169722,0.678208,0,-0.352682,0.897828,0.00526137,0.102172,0.892566,0.00101833,0.00118805,0.000678887,0.000169722,0,0.00135777,0.00016972,0.0006789
"DLiabilitySignal 5",0.1684,0,0.16836,0.731805,0.958422,0.00190069,0.00118793,0.0016631,0.433333,0.533333,0.19988,0.183955,0.000712758,,,,,0.000237586,0,0.000237586,0.000950344,,,,,0.000237586,,,,,0,0.000712758,0,,1066950,904114,1066950,904114,28938,15499.1,26716,0,0,0.00095034,43750,0.000237586,0.000712758,0,0.828938,0,-1.10383,0.958422,0.00190069,0.0415776,0.956522,0.000712758,0.000237586,0,0.000237586,0,0.000712758,0,0
"PDoesntFile",0.242,0,0.24196,0.300022,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,20086,0,0,0,,0,0,0,0.20086,0,-0.876178,0,0,1,0,0,0,0,0,0,0,0,0
"P Files",0.758,0,0.75804,0.564764,1,0.32183,0.238193,0.0527677,0.423576,0.275552,0.155166,0.096747,0.0240093,,,,,0.177247,0.00274392,0.0918157,0.0733998,0.689394,0.477273,0.0993564,0.177033,0.0316606,,,,,0.0178355,0.0035882,0.064746,0.531377,1031710,904969,1031710,904969,63324.4,38038.4,29879.3,0,0,0.0556699,29660.3,0.195082,0.00633212,0.00105535,0.595483,0,0.288534,1,0.32183,0,0.67817,0.0240093,0.177247,0.00274392,0.0316606,0.0178355,0.0035882,0.0303414,0.0344045
"DDoesntAnswer",0.5141,0,0.51408,0.64951,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1070000,900000,1070000,900000,30000,27917.8,21624.6,0,0,0,,0,0,0,0.720822,0,-0.194211,1,0,0,1,0,0,0,0,0,0,0,0
"D Answers",0.244,0,0.24396,0.386184,1,1,0.740121,0.163961,0.423576,0.275552,0.155166,0.096747,0.0746024,,,,,0.550746,0.00852599,0.285293,0.22807,0.689394,0.477273,0.0993564,0.177033,0.0983768,,,,,0.0554189,0.0111494,0.201181,0.531377,951015,915438,951015,915438,133546,59364.8,47273.9,0,0,0.172979,29660.3,0.606165,0.0196754,0.00327923,0.331366,0,1.30579,1,1,0,0,0.0746024,0.550746,0.00852599,0.0983768,0.0554189,0.0111494,0.0942778,0.106903
"Settles1",0.0182,0,0.0182,0.387912,1,1,1,1,0.168864,0.198168,0.199504,0.0592563,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,965852,929148,965852,929148,105000,46659.3,45186.8,0,0,1,18351.6,0,0,0,0.338462,0,0.705495,1,1,0,0,1,0,0,0,0,0,0,0
"DoesntSettle1",0.2258,0,0.22576,0.386044,1,1,0.719171,0.0965627,0.509935,0.301788,0.140134,0.109458,0,,,,,0.595145,0.00921332,0.308292,0.246456,0.689394,0.477273,0.0993564,0.177033,0.106308,,,,,0.0598866,0.0120482,0.217399,0.531377,949819,914333,949819,914333,135848,60389.1,47442.1,0,0,0.106308,38236.1,0.655032,0.0212615,0.00354359,0.330794,0,1.35418,1,1,0,0,0,0.595145,0.00921332,0.106308,0.0598866,0.0120482,0.101878,0.115521
"PAbandons1",0.1344,0,0.13436,0.335169,1,1,0.864245,0.0595415,0.557692,0.173077,0.202938,0.0593165,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,947500,947500,947500,947500,105000,38683.4,40134,0,0,0,,1,0,0.00267937,0.263174,0,0.941352,1,1,0,0,0,1,0,0,0,0,0,0
"PDoesntAbandon1",0.0914,0,0.0914,0.460832,1,1,0.505908,0.150985,0.50801,0.306977,0.137602,0.111479,0,,,,,0,0.0227571,0.761488,0.608753,0.689394,0.477273,0.0993564,0.177033,0.262582,,,,,0.147921,0.0297593,0.53698,0.531377,953228,865577,953228,865577,181195,92296.9,58185.3,0,0,0.262582,38236.1,0.147921,0.0525164,0.004814,0.430197,0,1.96105,1,1,0,0,0,0,0.0227571,0.262582,0.147921,0.0297593,0.251641,0.285339
"DDefaults1",0.0021,0,0.00208,0.564103,1,1,0.75,0.865385,0.759259,0.180556,0.210981,0.0901429,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1047500,847500,1047500,847500,105000,94807.7,30288.5,0,0,0,,0,1,0.134615,0.576923,0,1.57692,1,1,0,0,0,0,1,0,0,0,0,0
"DDoesntDefault1",0.0893,0,0.08932,0.458427,1,1,0.500224,0.134348,0.500797,0.310606,0.135496,0.112092,0,,,,,0,0,0.779221,0.622929,0.689394,0.477273,0.0993564,0.177033,0.268697,,,,,0.151366,0.0304523,0.549485,0.531377,951033,865998,951033,865998,182969,92238.4,58834.9,0,0,0.268697,38236.1,0.151366,0.0304523,0.00179131,0.42678,0,1.97,1,1,0,0,0,0,0,0.268697,0.151366,0.0304523,0.257501,0.291984
"POrDQuits1",0.1364,0,0.13644,0.338659,1,1,0.862504,0.0718264,0.640152,0.176136,0.206228,0.0719273,0,,,,,0.984755,0.0152448,0,0,,,,,0,,,,,0,0,0,,949024,945976,949024,945976,105000,39539,39983.9,0,0,0,,0.984755,0.0152448,0.00469071,0.267957,0,0.951041,1,1,0,0,0,0.984755,0.0152448,0,0,0,0,0
"Settles2",0.024,0,0.024,0.438333,1,1,0.191667,0.0366667,0.363611,0.394167,0.106551,0.105463,0,,,,,0,0,1,1,0.625,0.6875,0.118471,0.176505,1,,,,,0,0,0,,963236,886764,963236,886764,150000,71430.6,56888.9,0,0,1,38236.1,0,0,0,0.42,0,1.46,1,1,0,0,0,0,0,1,0,0,0,0
"DoesntSettle2",0.0653,0,0.06532,0.465809,1,1,0.613595,0.170239,0.626656,0.233945,0.162051,0.118173,0,,,,,0,0,0.698102,0.484385,0.72619,0.357143,0.0884336,0.177334,0,,,,,0.206981,0.0416412,0.751378,0.531377,946549,858368,946549,858368,195083,99883.6,59549.9,0,0,0,,0.206981,0.0416412,0.00244948,0.429271,0,2.15738,1,1,0,0,0,0,0,0,0.206981,0.0416412,0.352113,0.399265
"PAbandons2",0.0135,0,0.01352,0.304734,1,1,0.414201,0.109467,0.478667,0.2,0.134962,0.0922156,0,,,,,0,0,0.961538,0.307692,,,,,0,,,,,1,0,0,,925000,925000,925000,925000,150000,57914.2,39866.9,0,0,0,,1,0,0.00295858,0.227811,0,1.10947,1,1,0,0,0,0,0,0,1,0,0,0
"PDoesntAbandon2",0.0518,0,0.0518,0.507851,1,1,0.665637,0.1861,0.661626,0.241966,0.168452,0.124307,0,,,,,0,0,0.629344,0.530502,0.72619,0.357143,0.0884336,0.177334,0,,,,,0,0.0525097,0.94749,0.531377,952174,840977,952174,840977,206849,110838,64687.3,0,0,0,,0,0.0525097,0.0023166,0.481853,0,2.43089,1,1,0,0,0,0,0,0,0,0.0525097,0.444015,0.503475
"DDefaults2",0.0027,0,0.00272,0.632353,1,1,0.838235,0.220588,0.77957,0.333333,0.152549,0.20084,0,,,,,0,0,0.426471,0.764706,,,,,0,,,,,0,1,0,,1025000,825000,1025000,825000,150000,108824,49632.4,0,0,0,,0,1,0.0441176,0.661765,0,1.47059,1,1,0,0,0,0,0,0,0,1,0,0
"DDoesntDefault2",0.0491,0,0.04908,0.500951,1,1,0.656072,0.184189,0.654284,0.236278,0.169442,0.119543,0,,,,,0,0,0.640587,0.517522,0.72619,0.357143,0.0884336,0.177334,0,,,,,0,0,1,0.531377,948138,841862,948138,841862,210000,110949,65521.6,0,0,0,,0,0,0,0.471883,0,2.48411,1,1,0,0,0,0,0,0,0,0,0.468623,0.531377
"POrDQuits2",0.0162,0,0.01624,0.359606,1,1,0.485222,0.128079,0.538462,0.226496,0.138457,0.113801,0,,,,,0,0,0.871921,0.384236,,,,,0,,,,,0.832512,0.167488,0,,941749,908251,941749,908251,150000,66440.9,41502.5,0,0,0,,0.832512,0.167488,0.00985222,0.300493,0,1.16995,1,1,0,0,0,0,0,0,0.832512,0.167488,0,0
"P Loses",0.023,0,0.023,0.415942,1,1,0.669565,0.18087,0.637085,0.235209,0.17395,0.1122,0,,,,,0,0,0.667826,0.476522,0.75,0.444444,0.0922471,0.159529,0,,,,,0,0,1,0,895000,895000,895000,895000,210000,70913,69878.3,0,0,0,,0,0,0,0.34087,0,2.44,1,1,0,0,0,0,0,0,0,0,1,0
"P Wins",0.0261,0,0.02608,0.57592,1,1,0.644172,0.187117,0.669164,0.237203,0.165541,0.125896,0,,,,,0,0,0.616564,0.553681,0.708333,0.291667,0.0855736,0.190688,0,,,,,0,0,1,1,995000,795000,995000,795000,210000,146258,61679.4,0,0,0,,0,0,0,0.587423,0,2.52301,1,1,0,0,0,0,0,0,0,0,0,1
"DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
