"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"PLiabilitySignal2",0.19,0,0.19,0.347158,0.647158,0.389684,1,1,0.23951,0.181253,0.154691,0.0585588,0.340211,,,,,0.00673684,0.00842105,1,1,0.203476,0.289366,0.0905616,0.088094,0.0315789,,,,,0.00147368,0,0.001263,0,1021030,925144,1021030,925144,53826.3,55802.1,18001.1,0,0,0.371789,26868.6,0.00821053,0.00842105,0.000210526,0.275368,0,-0.168,0.647158,0.389684,0.352842,0.257474,0.340211,0.00673684,0.00842105,0.0315789,0.00147368,0,0.00126316,0
"PLiabilitySignal3",0.2284,0,0.2284,0.497986,0.998599,0.379335,1,1,0.445522,0.189905,0.167489,0.0744108,0.204028,,,,,0.00788091,0.0323993,1,1,0.542153,0.43061,0.126954,0.107546,0.0805604,,,,,0.0112084,0.00595447,0.037303,0.230047,1072110,857572,1072110,857572,70318.7,92824.8,19497.8,0,0,0.284588,40723.1,0.0190893,0.0383538,0.00122592,0.499124,0,-0.00875657,0.998599,0.379335,0.00140105,0.619264,0.204028,0.00788091,0.0323993,0.0805604,0.0112084,0.00595447,0.0287215,0.0085814
"PLiabilitySignal4",0.1988,0,0.19884,0.65168,0.999598,0.138202,1,1,0.75934,0.201844,0.126222,0.0844152,0.00341984,,,,,0.00100583,0.0170992,1,1,0.646552,0.480172,0.0894582,0.0957118,0.0569302,,,,,0.000201167,0.0118688,0.047677,0.582278,1114340,841363,1114340,841363,44296.9,84748.5,9161.66,0,0,0.06035,79000,0.001207,0.028968,0,0.715148,0,0.147455,0.999598,0.138202,0.000402334,0.861396,0.00341984,0.00100583,0.0170992,0.0569302,0.000201167,0.0118688,0.0199155,0.027761
"PLiabilitySignal5",0.1917,0,0.19168,0.802588,0.998957,0.0219115,1,1,0.752381,0.269841,0.115594,0.121435,0.00166945,,,,,0,0.00271285,1,1,0.746032,0.472222,0.085079,0.099945,0.00354758,,,,,0.000208681,0.00500835,0.008765,0.880952,1132140,848206,1132140,848206,19651.5,61074.7,3730.18,0,0,0.00521703,81000,0.000208681,0.0077212,0,0.932596,0,0.369157,0.998957,0.0219115,0.00104341,0.977045,0.00166945,0,0.00271285,0.00354758,0.000208681,0.00500835,0.00104341,0.0077212
"DLiabilitySignal1",0.1903,0,0.19032,0.196546,0.249895,0.249475,1,1,0.310868,0.168913,0.152313,0.028626,0.187894,,,,,0.00735603,0,1,1,0.447028,0.180879,0.116385,0.0552329,0.0220681,,,,,0.00651534,0,0.025641,0.131148,987626,975243,987626,975243,37131.1,21386.6,9252.32,0,0,0.209962,25450.5,0.0138714,0,0,0.0672551,0,0.349937,0.249895,0.249475,0.750105,0.000420345,0.187894,0.00735603,0,0.0220681,0.00651534,0,0.0222783,0.0033628
"DLiabilitySignal2",0.1942,0,0.19416,0.346106,0.617841,0.482901,1,1,0.423493,0.187358,0.146066,0.0718314,0.280799,,,,,0.00721055,0.052328,1,1,0.574904,0.473025,0.115354,0.137475,0.078698,,,,,0.00576844,0.00782859,0.050268,0.442623,1007080,915596,1007080,915596,77326.9,63026.3,25042.8,0,0,0.359497,37242.1,0.012979,0.0601566,0.00123609,0.274619,0,0.169963,0.617841,0.482901,0.382159,0.13494,0.280799,0.00721055,0.052328,0.078698,0.00576844,0.00782859,0.0280181,0.0222497
"DLiabilitySignal3",0.2227,0,0.22268,0.501317,0.896354,0.2619,1,1,0.449131,0.198445,0.160053,0.0953327,0.134363,,,,,0.00431112,0.0111371,1,1,0.571047,0.496528,0.0970163,0.0765845,0.0749057,,,,,0.00251482,0.0123945,0.022274,0.709677,1079060,867904,1079060,867904,53037.5,85249.2,17258.9,0,0,0.209269,45182.4,0.00682594,0.0235315,0.00035926,0.495779,0,0.0335908,0.896354,0.2619,0.103646,0.634453,0.134363,0.00431112,0.0111371,0.0749057,0.00251482,0.0123945,0.00646668,0.0158074
"DLiabilitySignal4",0.1991,0,0.19912,0.649491,0.968059,0.00843712,1,1,0.619048,0.456349,0.141334,0.173007,0.00341503,,,,,0,0.0012053,1,1,0.701754,0.526316,0.0886478,0.147631,0.0012053,,,,,0,0.000803536,0.001808,0.888889,1129710,854378,1129710,854378,15913,74031.7,3597.83,0,0,0.00462033,70652.2,0,0.00200884,0,0.725191,0,-0.179389,0.968059,0.00843712,0.0319405,0.959622,0.00341503,0,0.0012053,0.0012053,0,0.000803536,0.00020088,0.0016071
"DLiabilitySignal5",0.1937,0,0.19372,0.800847,0.997729,0.00330374,1,1,0.760417,0.458333,0.0868294,0.205092,0.000619451,,,,,0,0.000206484,1,1,0.791667,0.472222,0.0551382,0.14764,0.000206484,,,,,0,0.0012389,0.001032,0.8,1134370,850000,1134370,850000,15628.7,58961.4,2951.68,0,0,0.00082593,93750,0,0.00144539,0,0.924427,0,-0.377246,0.997729,0.00330374,0.00227132,0.994425,0.000619451,0,0.000206484,0.000206484,0,0.0012389,0.00020648,0.0008259
"MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability3",0.0014,0,0.00136,0.480392,1,0.882353,1,1,0.788889,0.166667,0.102682,0.0443735,0,,,,,0,0.0882353,1,1,0.734568,0.259259,0.0723489,0.0816441,0.0588235,,,,,0,0,0.735294,0.44,980882,773824,980882,773824,245294,185000,55147.2,0,0,0.0588235,100000,0,0.0882353,0,0.411765,0,3,1,0.882353,0,0.117647,0,0,0.0882353,0.0588235,0,0,0.411765,0.323529
"MutOptLiability2",0.0291,0,0.02908,0.500917,0.998624,0.70564,1,1,0.729695,0.183886,0.120731,0.0599145,0.0687758,,,,,0.00962861,0.0866575,1,1,0.682358,0.375742,0.107192,0.101591,0.111417,,,,,0.03989,0.0371389,0.352132,0.417969,1012680,817903,1012680,817903,169415,131176,37651.4,0,0,0.180193,60687,0.0495186,0.123796,0,0.496561,0,2,0.998624,0.70564,0.00137552,0.292985,0.0687758,0.00962861,0.0866575,0.111417,0.03989,0.0371389,0.204952,0.14718
"MutOptLiability1",0.2108,0,0.21076,0.501613,0.916113,0.434048,1,1,0.456785,0.184448,0.1622,0.0576529,0.224141,,,,,0.00816094,0.0349212,1,1,0.530527,0.448426,0.111007,0.101298,0.110837,,,,,0.0053141,0.014424,0.03625,0.481675,1053490,868918,1053490,868918,77593.5,81544.4,17795.6,0,0,0.334978,40311.6,0.013475,0.0493452,0.000948947,0.498956,0,1,0.916113,0.434048,0.0838869,0.482065,0.224141,0.00816094,0.0349212,0.110837,0.0053141,0.014424,0.0187891,0.0174606
"MutOptLiability0",0.5188,0,0.51876,0.498792,0.704449,0.156373,1,1,0.282544,0.19313,0.153825,0.0814063,0.124913,,,,,0.00316138,0.00547459,1,1,0.446509,0.49268,0.0998659,0.0985704,0.0185828,,,,,0.00123371,0.00100239,0.002005,0.423077,1069270,901509,1069270,901509,29220.4,51528.6,9225.65,0,0,0.143496,32489.3,0.0043951,0.00647698,0.000231321,0.498959,0,0,0.704449,0.156373,0.295551,0.548076,0.124913,0.00316138,0.00547459,0.0185828,0.00123371,0.00100239,0.0011566,0.0008482
"MutOptLiability-1",0.2069,0,0.20692,0.505058,0.698241,0.0365359,1,1,0.206349,0.22575,0.0843127,0.121076,0.0336362,,,,,0.000579934,0.000386623,1,1,0.583333,0.483333,0.152062,0.140131,0.000579934,,,,,0,0.000193311,0.00116,0.5,1088260,897149,1088260,897149,14588.2,56502.5,7942.2,0,0,0.0342161,29872.9,0.000579934,0.000579934,0,0.508796,0,-1,0.698241,0.0365359,0.301759,0.661705,0.0336362,0.000579934,0.000386623,0.000579934,0,0.000193311,0.00057993,0.0005799
"MutOptLiability-2",0.0316,0,0.0316,0.498945,0.610127,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1082370,908481,1082370,908481,9151.9,54715.2,11367.1,0,0,0,,0,0,0,0.475949,0,-2,0.610127,0,0.389873,0.610127,0,0,0,0,0,0,0,0
"MutOptLiability-3",0.0015,0,0.00148,0.486486,0.324324,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1043780,951351,1043780,951351,4864.86,33783.8,30810.8,0,0,0,,0,0,0,0.459459,0,-3,0.324324,0,0.675676,0.324324,0,0,0,0,0,0,0,0
"MutOptLiability-4",4E-05,0,4E-05,0.5,0,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,0,0,0
"MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability3",0.0006,0,0.00056,0.511905,1,0.928571,1,1,0.820513,0.166667,0.105225,0.0407268,0,,,,,0,0,1,1,0.730769,0.346154,0.0668881,0.0982043,0.142857,,,,,0,0,0.785714,0.454545,966071,767143,966071,767143,266786,132857,133929,0,0,0.142857,100000,0,0,0,1,0,3,1,0.928571,0,0.0714286,0,0,0,0.142857,0,0,0.428571,0.357143
"Truly Liable MutOptLiability2",0.0144,0,0.01444,0.559557,0.99723,0.606648,1,1,0.740487,0.186454,0.120577,0.0661983,0.0526316,,,,,0.00554017,0.0858726,1,1,0.690619,0.408184,0.109308,0.109766,0.121884,,,,,0.0138504,0.0415512,0.285319,0.475728,1034990,819038,1034990,819038,145970,78414,75824.3,0,0,0.174515,66468.3,0.0193906,0.127424,0,1,0,2,0.99723,0.606648,0.00277008,0.390582,0.0526316,0.00554017,0.0858726,0.121884,0.0138504,0.0415512,0.149584,0.135734
"Truly Liable MutOptLiability1",0.1052,0,0.10516,0.628439,0.986687,0.300875,1,1,0.555415,0.196376,0.154531,0.0712794,0.108026,,,,,0.00570559,0.0327121,1,1,0.571839,0.477833,0.106681,0.100842,0.0966147,,,,,0.00342335,0.0167364,0.037657,0.575758,1087050,849274,1087050,849274,63680.1,51444.4,35665.7,0,0,0.204641,50325.3,0.00912895,0.0494485,0.000380373,1,0,1,0.986687,0.300875,0.013313,0.685812,0.108026,0.00570559,0.0327121,0.0966147,0.00342335,0.0167364,0.0159757,0.0216812
"Truly Liable MutOptLiability0",0.2588,0,0.25884,0.686602,0.954257,0.11142,1,1,0.315765,0.20319,0.170097,0.0926693,0.0829856,,,,,0.00262711,0.004327,1,1,0.492806,0.503597,0.0975557,0.103295,0.0163808,,,,,0.00123628,0.00154536,0.002318,0.666667,1110680,861161,1110680,861161,28154.8,44718,18489.8,0,0,0.0993664,35283.8,0.00386339,0.00587235,0.000154536,1,0,0,0.954257,0.11142,0.0457425,0.842837,0.0829856,0.00262711,0.004327,0.0163808,0.00123628,0.00154536,0.00077268,0.0015454
"Truly Liable MutOptLiability-1",0.1053,0,0.10528,0.630319,0.880319,0.025076,1,1,0.232323,0.257576,0.102137,0.126697,0.0220365,,,,,0.000759878,0.000379939,1,1,0.666667,0.433333,0.139406,0.129425,0.000379939,,,,,0,0.000379939,0.00114,0.666667,1114870,869018,1114870,869018,16111.3,39887.9,15609.8,0,0,0.0224164,32627.1,0.000759878,0.000759878,0,1,0,-1,0.880319,0.025076,0.119681,0.855243,0.0220365,0.000759878,0.000379939,0.000379939,0,0.000379939,0.00037994,0.0007599
"Truly Liable MutOptLiability-2",0.015,0,0.01504,0.551862,0.704787,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1095150,894282,1095150,894282,10571.8,28391,23883,0,0,0,,0,0,0,1,0,-2,0.704787,0,0.295213,0.704787,0,0,0,0,0,0,0,0
"Truly Liable MutOptLiability-3",0.0007,0,0.00068,0.529412,0.352941,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1047650,947059,1047650,947059,5294.12,20588.2,67058.8,0,0,0,,0,0,0,1,0,-3,0.352941,0,0.647059,0.352941,0,0,0,0,0,0,0,0
"Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability3",0.0008,0,0.0008,0.458333,1,0.85,1,1,0.764706,0.166667,0.100738,0.0471621,0,,,,,0,0.15,1,1,0.738095,0.178571,0.0774197,0.0662668,0,,,,,0,0,0.7,0.428571,991250,778500,991250,778500,230250,221500,0,0,0,0,,0,0.15,0,0,0,3,1,0.85,0,0.15,0,0,0.15,0,0,0,0.4,0.3
"Truly Not Liable MutOptLiability2",0.0146,0,0.01464,0.443078,1,0.803279,1,1,0.721655,0.181973,0.120846,0.0552337,0.0846995,,,,,0.0136612,0.0874317,1,1,0.676254,0.35177,0.105629,0.09555,0.101093,,,,,0.0655738,0.0327869,0.418033,0.379085,990676,816783,990676,816783,192541,183217,0,0,0,0.185792,55330.9,0.079235,0.120219,0,0,0,2,1,0.803279,0,0.196721,0.0846995,0.0136612,0.0874317,0.101093,0.0655738,0.0327869,0.259563,0.15847
"Truly Not Liable MutOptLiability1",0.1056,0,0.1056,0.375316,0.845833,0.566667,1,1,0.404635,0.178142,0.166255,0.0504479,0.339773,,,,,0.0106061,0.0371212,1,1,0.495067,0.423185,0.11472,0.101689,0.125,,,,,0.00719697,0.0121212,0.034848,0.380435,1020070,888481,1020070,888481,91448.9,111519,0,0,0,0.464773,35920.9,0.017803,0.0492424,0.00151515,0,0,1,0.845833,0.566667,0.154167,0.279167,0.339773,0.0106061,0.0371212,0.125,0.00719697,0.0121212,0.0215909,0.0132576
"Truly Not Liable MutOptLiability0",0.2599,0,0.25992,0.311763,0.455679,0.201139,1,1,0.264218,0.18758,0.144848,0.0751931,0.166667,,,,,0.00369344,0.00661742,1,1,0.40552,0.483015,0.101911,0.0943871,0.0207756,,,,,0.00123115,0.000461681,0.001693,0.0909091,1028030,941689,1028030,941689,30281.6,58311,0,0,0,0.187442,31014,0.00492459,0.0070791,0.000307787,0,0,0,0.455679,0.201139,0.544321,0.25454,0.166667,0.00369344,0.00661742,0.0207756,0.00123115,0.000461681,0.00153894,0.0001539
"Truly Not Liable MutOptLiability-1",0.1016,0,0.10164,0.375312,0.509642,0.0484061,1,1,0.192412,0.208672,0.0747487,0.11806,0.0456513,,,,,0.000393546,0.000393546,1,1,0.5,0.533333,0.164717,0.150838,0.000787092,,,,,0,0,0.001181,0.333333,1060700,926288,1060700,926288,13010.6,73712.1,0,0,0,0.0464384,28495.8,0.000393546,0.000393546,0,0,0,-1,0.509642,0.0484061,0.490358,0.461236,0.0456513,0.000393546,0.000393546,0.000787092,0,0,0.00078709,0.0003935
"Truly Not Liable MutOptLiability-2",0.0166,0,0.01656,0.450886,0.524155,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1070760,921377,1070760,921377,7862.32,78623.2,0,0,0,0,,0,0,0,0,0,-2,0.524155,0,0.475845,0.524155,0,0,0,0,0,0,0,0
"Truly Not Liable MutOptLiability-3",0.0008,0,0.0008,0.45,0.3,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1040500,955000,1040500,955000,4500,45000,0,0,0,0,,0,0,0,0,0,-3,0.3,0,0.7,0.3,0,0,0,0,0,0,0,0
