"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","PLiabilitySignal5",0.205,0,0.205,0.804065,1,0.663415,0,0,,,,,0,,,,,0,0,0.663415,0.992647,1077070,873122,1077070,873122,49804.9,35048.8,21585.4,0,0,0,,0,0,0,0.95122,0,0.336585,0,1,0.336585,0.663415,0,0.663415,0,0.663415,0,0.663415,0,0.00487805,0.658537
"WarmCosts25000","DLiabilitySignal1",0.195,0,0.195,0.196581,0.0358974,0.0358974,0,0,,,,,0,,,,,0,0,0.035897,0.142857,999128,998359,999128,998359,2512.82,538.462,7948.72,0,0,0,,0,0,0,0.0666667,0,0.312821,0.964103,0.0358974,0,0.0358974,0,0.0358974,0,0.0358974,0,0.0358974,0,0.0307692,0.0051282
"WarmCosts25000","DLiabilitySignal2",0.199,0,0.199,0.352596,0.311558,0.311558,0,0,,,,,0,,,,,0,0,0.311558,0.274194,998392,979799,998392,979799,21809,12889.4,25226.1,0,0,0,,0,0,0,0.256281,0,0.20603,0.688442,0.311558,0,0.311558,0,0.311558,0,0.311558,0,0.311558,0,0.226131,0.0854271
"WarmCosts25000","DLiabilitySignal3",0.207,0,0.207,0.490338,0.642512,0.642512,0,0,,,,,0,,,,,0,0,0.642512,0.586466,1017000,938019,1017000,938019,44975.8,34782.6,40000,0,0,0,,0,0,0,0.512077,0,0.0241546,0.357488,0.642512,0,0.642512,0,0.642512,0,0.642512,0,0.642512,0,0.2657,0.376812
"WarmCosts25000","DLiabilitySignal4",0.19,0,0.19,0.641228,0.815789,0.610526,0,0,,,,,0,,,,,0,0,0.610526,0.896552,1057110,898105,1057110,898105,44789.5,42105.3,27473.7,0,0,0,,0,0,0,0.689474,0,-0.273684,0.184211,0.815789,0.205263,0.610526,0,0.610526,0,0.610526,0,0.610526,0,0.0631579,0.547368
"WarmCosts25000","DLiabilitySignal5",0.209,0,0.209,0.799043,0.990431,0.569378,0,0,,,,,0,,,,,0,0,0.569378,1,1083280,872656,1083280,872656,44067,35119.6,19378,0,0,0,,0,0,0,0.92823,0,-0.349282,0.00956938,0.990431,0.421053,0.569378,0,0.569378,0,0.569378,0,0.569378,0,0,0.569378
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0.001,0,0.001,0.666667,1,1,0,0,,,,,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,35000,35000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","MutOptLiability2",0.031,0,0.031,0.521505,1,1,0,0,,,,,0,,,,,0,0,1,0.451613,1013390,916613,1013390,916613,70000,41129,65322.6,0,0,0,,0,0,0,0.645161,0,2,0,1,0,1,0,1,0,1,0,1,0,0.548387,0.451613
"WarmCosts25000","MutOptLiability1",0.195,0,0.195,0.489744,0.707692,0.666667,0,0,,,,,0,,,,,0,0,0.666667,0.630769,1023440,929487,1023440,929487,47076.9,36179.5,22333.3,0,0,0,,0,0,0,0.415385,0,1,0.292308,0.707692,0.0410256,0.666667,0,0.666667,0,0.666667,0,0.666667,0,0.246154,0.420513
"WarmCosts25000","MutOptLiability0",0.538,0,0.538,0.498451,0.548327,0.405204,0,0,,,,,0,,,,,0,0,0.405204,0.793578,1033090,937119,1033090,937119,29795.5,20864.3,22741.6,0,0,0,,0,0,0,0.533457,0,0,0.451673,0.548327,0.143123,0.405204,0,0.405204,0,0.405204,0,0.405204,0,0.0836431,0.321561
"WarmCosts25000","MutOptLiability-1",0.193,0,0.193,0.501727,0.466321,0.264249,0,0,,,,,0,,,,,0,0,0.264249,0.843137,1040160,939326,1040160,939326,20518.1,26088.1,21528.5,0,0,0,,0,0,0,0.455959,0,-1,0.533679,0.466321,0.202073,0.264249,0,0.264249,0,0.264249,0,0.264249,0,0.0414508,0.222798
"WarmCosts25000","MutOptLiability-2",0.041,0,0.041,0.512195,0.219512,0.146341,0,0,,,,,0,,,,,0,0,0.146341,1,1016710,972317,1016710,972317,10975.6,14268.3,32073.2,0,0,0,,0,0,0,0.439024,0,-2,0.780488,0.219512,0.0731707,0.146341,0,0.146341,0,0.146341,0,0.146341,0,0,0.146341
"WarmCosts25000","MutOptLiability-3",0.001,0,0.001,0.5,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0.001,0,0.001,0.666667,1,1,0,0,,,,,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,35000,35000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","Truly Liable MutOptLiability2",0.02,0,0.02,0.525,1,1,0,0,,,,,0,,,,,0,0,1,0.45,1012500,917500,1012500,917500,70000,17000,101250,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.55,0.45
"WarmCosts25000","Truly Liable MutOptLiability1",0.081,0,0.081,0.646091,0.925926,0.839506,0,0,,,,,0,,,,,0,0,0.839506,0.823529,1049690,890679,1049690,890679,59629.6,26666.7,53765.4,0,0,0,,0,0,0,1,0,1,0.0740741,0.925926,0.0864198,0.839506,0,0.839506,0,0.839506,0,0.839506,0,0.148148,0.691358
"WarmCosts25000","Truly Liable MutOptLiability0",0.287,0,0.287,0.686411,0.853659,0.609756,0,0,,,,,0,,,,,0,0,0.609756,0.868571,1056790,898084,1056790,898084,45122,23153.3,42630.7,0,0,0,,0,0,0,1,0,0,0.146341,0.853659,0.243902,0.609756,0,0.609756,0,0.609756,0,0.609756,0,0.0801394,0.529617
"WarmCosts25000","Truly Liable MutOptLiability-1",0.088,0,0.088,0.632576,0.693182,0.397727,0,0,,,,,0,,,,,0,0,0.397727,0.857143,1060400,908807,1060400,908807,30795.5,15340.9,47215.9,0,0,0,,0,0,0,1,0,-1,0.306818,0.693182,0.295455,0.397727,0,0.397727,0,0.397727,0,0.397727,0,0.0568182,0.340909
"WarmCosts25000","Truly Liable MutOptLiability-2",0.018,0,0.018,0.574074,0.333333,0.222222,0,0,,,,,0,,,,,0,0,0.222222,1,1024440,958889,1024440,958889,16666.7,10555.6,73055.6,0,0,0,,0,0,0,1,0,-2,0.666667,0.333333,0.111111,0.222222,0,0.222222,0,0.222222,0,0.222222,0,0,0.222222
"WarmCosts25000","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.011,0,0.011,0.515152,1,1,0,0,,,,,0,,,,,0,0,1,0.454545,1015000,915000,1015000,915000,70000,85000,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.545455,0.454545
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.114,0,0.114,0.378655,0.552632,0.54386,0,0,,,,,0,,,,,0,0,0.54386,0.419355,1004780,957061,1004780,957061,38157.9,42938.6,0,0,0,0,,0,0,0,0,0,1,0.447368,0.552632,0.00877193,0.54386,0,0.54386,0,0.54386,0,0.54386,0,0.315789,0.22807
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.251,0,0.251,0.283533,0.199203,0.171315,0,0,,,,,0,,,,,0,0,0.171315,0.488372,1005980,981753,1005980,981753,12270.9,18247,0,0,0,0,,0,0,0,0,0,0,0.800797,0.199203,0.0278884,0.171315,0,0.171315,0,0.171315,0,0.171315,0,0.0876494,0.0836653
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.105,0,0.105,0.392063,0.27619,0.152381,0,0,,,,,0,,,,,0,0,0.152381,0.8125,1023190,964905,1023190,964905,11904.8,35095.2,0,0,0,0,,0,0,0,0,0,-1,0.72381,0.27619,0.12381,0.152381,0,0.152381,0,0.152381,0,0.152381,0,0.0285714,0.12381
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.023,0,0.023,0.463768,0.130435,0.0869565,0,0,,,,,0,,,,,0,0,0.086957,1,1010650,982826,1010650,982826,6521.74,17173.9,0,0,0,0,,0,0,0,0,0,-2,0.869565,0.130435,0.0434783,0.0869565,0,0.0869565,0,0.0869565,0,0.0869565,0,0,0.0869565
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.001,0,0.001,0.5,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Damages Strength1",0.195,0,0.195,0.494872,0.420513,0.420513,0,0,,,,,0,,,,,0,0,0.420513,0.914634,1007080,963487,1007080,963487,29435.9,19051.3,18230.8,0,0,0,,0,0,0,0.497436,0,0.0153846,0.579487,0.420513,0,0.420513,0,0.420513,0,0.420513,0,0.420513,0,0.0358974,0.384615
"WarmCosts25000","Damages Strength2",0.209,0,0.209,0.498405,0.526316,0.526316,0,0,,,,,0,,,,,0,0,0.526316,0.827273,1015070,948086,1015070,948086,36842.1,24904.3,23397.1,0,0,0,,0,0,0,0.488038,0,-0.0191388,0.473684,0.526316,0,0.526316,0,0.526316,0,0.526316,0,0.526316,0,0.0909091,0.435407
"WarmCosts25000","Damages Strength3",0.191,0,0.191,0.509599,0.628272,0.565445,0,0,,,,,0,,,,,0,0,0.565445,0.796296,1035080,924712,1035080,924712,40209.4,32801,25183.2,0,0,0,,0,0,0,0.528796,0,-0.109948,0.371728,0.628272,0.0628272,0.565445,0,0.565445,0,0.565445,0,0.565445,0,0.115183,0.450262
"WarmCosts25000","Damages Strength4",0.192,0,0.192,0.470486,0.583333,0.401042,0,0,,,,,0,,,,,0,0,0.401042,0.584416,1040260,929844,1040260,929844,29895.8,28541.7,27213.5,0,0,0,,0,0,0,0.463542,0,0.0416667,0.416667,0.583333,0.182292,0.401042,0,0.401042,0,0.401042,0,0.401042,0,0.166667,0.234375
"WarmCosts25000","Damages Strength5",0.213,0,0.213,0.518779,0.657277,0.28169,0,0,,,,,0,,,,,0,0,0.28169,0.366667,1057860,918662,1057860,918662,23474.2,21338,26478.9,0,0,0,,0,0,0,0.497653,0,-0.0187793,0.342723,0.657277,0.375587,0.28169,0,0.28169,0,0.28169,0,0.28169,0,0.178404,0.103286
"WarmCosts25000","PDamagesSignal1",0.204,0,0.204,0.495098,0.348039,0.348039,0,0,,,,,0,,,,,0,0,0.348039,0.985915,1008770,966863,1008770,966863,24362.7,16176.5,21495.1,0,0,0,,0,0,0,0.5,0,0.00490196,0.651961,0.348039,0,0.348039,0,0.348039,0,0.348039,0,0.348039,0,0.00490196,0.343137
"WarmCosts25000","PDamagesSignal2",0.192,0,0.192,0.502604,0.625,0.619792,0,0,,,,,0,,,,,0,0,0.619792,0.756303,1014450,942109,1014450,942109,43437.5,27500,22968.8,0,0,0,,0,0,0,0.510417,0,-0.015625,0.375,0.625,0.00520833,0.619792,0,0.619792,0,0.619792,0,0.619792,0,0.151042,0.46875
"WarmCosts25000","PDamagesSignal3",0.195,0,0.195,0.489744,0.6,0.528205,0,0,,,,,0,,,,,0,0,0.528205,0.815534,1035410,926897,1035410,926897,37692.3,33564.1,21359,0,0,0,,0,0,0,0.476923,0,-0.0820513,0.4,0.6,0.0717949,0.528205,0,0.528205,0,0.528205,0,0.528205,0,0.0974359,0.430769
"WarmCosts25000","PDamagesSignal4",0.191,0,0.191,0.498255,0.60733,0.39267,0,0,,,,,0,,,,,0,0,0.39267,0.626667,1043800,926571,1043800,926571,29633.5,24790.6,25183.2,0,0,0,,0,0,0,0.497382,0,-0.0104712,0.39267,0.60733,0.21466,0.39267,0,0.39267,0,0.39267,0,0.39267,0,0.146597,0.246073
"WarmCosts25000","PDamagesSignal5",0.218,0,0.218,0.507645,0.642202,0.316514,0,0,,,,,0,,,,,0,0,0.316514,0.405797,1052520,922064,1052520,922064,25412.8,24541.3,29128.4,0,0,0,,0,0,0,0.490826,0,0.00917431,0.357798,0.642202,0.325688,0.316514,0,0.316514,0,0.316514,0,0.316514,0,0.188073,0.12844
"WarmCosts25000","DDamagesSignal1",0.193,0,0.193,0.47582,0.388601,0.388601,0,0,,,,,0,,,,,0,0,0.388601,0.92,1007900,964896,1007900,964896,27202.1,17720.2,19145.1,0,0,0,,0,0,0,0.471503,0,0.0259067,0.611399,0.388601,0,0.388601,0,0.388601,0,0.388601,0,0.388601,0,0.0310881,0.357513
"WarmCosts25000","DDamagesSignal2",0.201,0,0.201,0.519071,0.587065,0.587065,0,0,,,,,0,,,,,0,0,0.587065,0.822034,1017140,941766,1017140,941766,41094.5,29527.4,22611.9,0,0,0,,0,0,0,0.507463,0,-0.039801,0.412935,0.587065,0,0.587065,0,0.587065,0,0.587065,0,0.587065,0,0.104478,0.482587
"WarmCosts25000","DDamagesSignal3",0.193,0,0.193,0.506045,0.590674,0.590674,0,0,,,,,0,,,,,0,0,0.590674,0.833333,1028940,929715,1028940,929715,41347.2,29326.4,27849.7,0,0,0,,0,0,0,0.533679,0,-0.0362694,0.409326,0.590674,0,0.590674,0,0.590674,0,0.590674,0,0.590674,0,0.0984456,0.492228
"WarmCosts25000","DDamagesSignal4",0.198,0,0.198,0.496633,0.606061,0.348485,0,0,,,,,0,,,,,0,0,0.348485,0.536232,1047730,925303,1047730,925303,26969.7,24747.5,23409.1,0,0,0,,0,0,0,0.5,0,-0.0606061,0.393939,0.606061,0.257576,0.348485,0,0.348485,0,0.348485,0,0.348485,0,0.161616,0.186869
"WarmCosts25000","DDamagesSignal5",0.215,0,0.215,0.496124,0.637209,0.283721,0,0,,,,,0,,,,,0,0,0.283721,0.344262,1052470,924140,1052470,924140,23395.3,24627.9,27302.3,0,0,0,,0,0,0,0.465116,0,0.0186047,0.362791,0.637209,0.353488,0.283721,0,0.283721,0,0.283721,0,0.283721,0,0.186047,0.0976744
"WarmCosts25000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages2",0.023,0,0.023,0.492754,0.565217,0.565217,0,0,,,,,0,,,,,0,0,0.565217,0.846154,1031300,929130,1031300,929130,39565.2,31304.3,34347.8,0,0,0,,0,0,0,0.521739,0,-0.0434783,0.434783,0.565217,0,0.565217,0,0.565217,0,0.565217,0,0.565217,0,0.0869565,0.478261
"WarmCosts25000","MutOptDamages1",0.21,0,0.21,0.500794,0.609524,0.52381,0,0,,,,,0,,,,,0,0,0.52381,0.763636,1030570,931905,1030570,931905,37523.8,28357.1,24428.6,0,0,0,,0,0,0,0.504762,0,-0.0047619,0.390476,0.609524,0.0857143,0.52381,0,0.52381,0,0.52381,0,0.52381,0,0.12381,0.4
