"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.354167,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,1037500,962500,1037500,962500,0,37500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"CostsMult0","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.428922,1,1,0,0,,,,,0,,,,,0,0,0.235294,0.147059,,,,,0,,,,,0,0,1,0.352941,1035290,964706,1035290,964706,0,35294.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.647059,0.352941
"CostsMult0","Truly Not Liable MutOptLiability2",0.0494,0,0.0494,0.388664,1,1,0,0.0323887,0.833333,0.166667,0.00783022,0.00790788,0,,,,,0,0,0.271255,0.1417,,,,,0,,,,,0,0,1,0.348178,1034820,965182,1034820,965182,0,34817.8,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.651822,0.348178
"CostsMult0","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.319341,1,1,0.240672,0.0559701,0.816092,0.166667,0.0154176,0.0128551,0,,,,,0,0,0.404851,0.188433,0.833333,0.166667,0.0839264,0.0274022,0,,,,,0,0,1,0.238806,1023880,976119,1023880,976119,0,23880.6,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.761194,0.238806
"CostsMult0","Truly Not Liable MutOptLiability0",0.162,0,0.162,0.350206,1,1,0.269136,0.114815,0.773092,0.190763,0.0572305,0.019518,0,,,,,0,0,0.530864,0.306173,,,,,0,,,,,0,0,1,0.309877,1030990,969012,1030990,969012,0,30987.7,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.690123,0.309877
"CostsMult0","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.309661,1,1,0.339731,0.159309,0.694203,0.207246,0.0790046,0.0267564,0,,,,,0,0,0.59309,0.393474,,,,,0,,,,,0,0,1,0.209213,1020920,979079,1020920,979079,0,20921.3,0,0,0,0,,0,0,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.790787,0.209213
"CostsMult0","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.351093,1,1,0.401639,0.286885,0.654472,0.220867,0.0964405,0.0430208,0,,,,,0,0,0.692623,0.663934,0.666667,0.277778,0.0923541,0.0708027,0,,,,,0,0,1,0.245902,1024590,975410,1024590,975410,0,24590.2,0,0,0,0,,0,0,0,0,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.754098,0.245902
"CostsMult0","Truly Not Liable MutOptLiability-3",0.0154,0,0.0154,0.41342,1,1,0.545455,0.454545,0.637427,0.315789,0.108268,0.0836218,0,,,,,0,0,0.74026,0.831169,0.520833,0.25,0.0956515,0.0783545,0.012987,,,,,0,0,0.987013,0.368421,1036800,963203,1036800,963203,0,36796.5,0,0,0,0.012987,33333.3,0,0,0,0,0,-3,0,1,0,1,0,1,0,1,0,1,0,0.012987,0.987013,0,0.987013,0,0.987013,0,0.623377,0.363636
"CostsMult0","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,1,1,0,0.2,0.541667,0.416667,0.106648,0.0964292,0,,,,,0,0,0.8,1,,,,,0.4,,,,,0,0,0.6,0.333333,1040000,960000,1040000,960000,0,40000,0,0,0,0.4,50000,0,0,0,0,0,-4,0,1,0,1,0,1,0,1,0,1,0,0.4,0.6,0,0.6,0,0.6,0,0.4,0.2
"CostsMult0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","PLiabilitySignal 1",0.1678,0,0.1678,0.252483,1,1,0.449344,0.0738975,0.590164,0.204918,0.12288,0.0330426,0,,,,,0,0,0.774732,0.246722,0.512821,0.282051,0.103648,0.0635359,0.00595948,,,,,0,0,0.994041,0.153477,1015530,984466,1015530,984466,0,10886,6793.8,0,0,0.00595948,46666.7,0,0,0,0.114422,0,-1.04052,0,1,0,1,0,1,0,1,0,1,0,0.00595948,0.994041,0,0.994041,0,0.994041,0,0.841478,0.152563
"CostsMult0","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,1,1,0.418848,0.137871,0.722032,0.246575,0.0746871,0.0535266,0,,,,,0,0,0.574171,0.353403,0.724638,0.304348,0.0838844,0.0700695,0,,,,,0,0,1,0.308028,1030800,969197,1030800,969197,0,14048.9,17015.7,0,0,0,,0,0,0,0.337696,0,-0.404014,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.691972,0.308028
"CostsMult0","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,1,0,0.177083,0.833333,0.275132,0.0089524,0.0541015,0,,,,,0,0,0.323958,0.452083,,,,,0,,,,,0,0,1,0.483333,1048330,951667,1048330,951667,0,15625,19166.7,0,0,0,,0,0,0,0.51875,0,0.04375,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.516667,0.483333
"CostsMult0","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,1,0.000815661,0.307504,0.833333,0.311508,0.00907911,0.0669526,0,,,,,0,0,0.23491,0.641925,,,,,0,,,,,0,0,1,0.685155,1068520,931485,1068520,931485,0,15579.1,13947.8,0,0,0,,0,0,0,0.668842,0,0.32708,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314845,0.685155
"CostsMult0","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,1,0.00120627,0.35585,,,,,0,,,,,0,0,0,0.708082,,,,,0,,,,,0,0,1,0.840772,1084080,915923,1084080,915923,0,11821.5,10132.7,0,0,0,,0,0,0,0.823884,0,1.08926,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.159228,0.840772
"CostsMult0","DLiabilitySignal 1",0.167,0,0.167,0.255888,1,1,0.316168,0.00718563,0.7,0.166667,0.104947,0.0499465,0,,,,,0,0,0.554491,0.00239521,0.833333,0.166667,0.0839264,0.0274022,0,,,,,0,0,1,0.160479,1016050,983952,1016050,983952,0,10778.4,8862.28,0,0,0,,0,0,0,0.141317,0,1.03952,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.839521,0.160479
"CostsMult0","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,1,1,0.266262,0,0.706197,0.166667,0.076469,0.00807488,0,,,,,0,0,0.520382,0.255854,,,,,0,,,,,0,0,1,0.313964,1031400,968604,1031400,968604,0,15438,16652.2,0,0,0,,0,0,0,0.326106,0,0.360798,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.686036,0.313964
"CostsMult0","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,1,1,0.149194,0.112903,0.703604,0.166667,0.0746161,0.0124788,0,,,,,0,0,0.386089,0.440524,0.5,0.166667,0.135672,0.0258723,0,,,,,0,0,1,0.509073,1050910,949093,1050910,949093,0,16431.5,15322.6,0,0,0,,0,0,0,0.497984,0,0.0877016,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490927,0.509073
"CostsMult0","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,1,1,0.083976,0.500428,0.734694,0.287755,0.0598277,0.0732104,0,,,,,0,0,0.245073,0.738646,0.653333,0.26,0.0876502,0.0797964,0.000856898,,,,,0,0,0.999143,0.669811,1066950,933048,1066950,933048,0,15538.4,15167.1,0,0,0.0008569,33333.3,0,0,0,0.66581,0,-0.368466,0,1,0,1,0,1,0,1,0,1,0,0.000856898,0.999143,0,0.999143,0,0.999143,0,0.329906,0.669237
"CostsMult0","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,1,1,0.049238,0.42204,0.786517,0.383895,0.0338949,0.10105,0,,,,,0,0,0.205158,0.966002,0.645833,0.458333,0.0912799,0.0454385,0.00468933,,,,,0,0,0.995311,0.824499,1082300,917702,1082300,917702,0,9261.43,11254.4,0,0,0.00468933,50000,0,0,0,0.842907,0,-1.09144,0,1,0,1,0,1,0,1,0,1,0,0.00468933,0.995311,0,0.995311,0,0.995311,0,0.174678,0.820633
"CostsMult0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","P Files",1,0,1,0.499467,1,1,0.1718,0.2124,0.733203,0.255527,0.061052,0.0516793,0,,,,,0,0,0.3814,0.484,0.648148,0.296296,0.0910213,0.0677101,0.001,,,,,0,0,0.999,0.496897,1049690,950313,1049690,950313,0,13826.7,13820,0,0,0.001,46666.7,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0.001,0.999,0,0.999,0,0.999,0,0.5026,0.4964
"CostsMult0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","D Answers",1,0,1,0.499467,1,1,0.1718,0.2124,0.733203,0.255527,0.061052,0.0516793,0,,,,,0,0,0.3814,0.484,0.648148,0.296296,0.0910213,0.0677101,0.001,,,,,0,0,0.999,0.496897,1049690,950313,1049690,950313,0,13826.7,13820,0,0,0.001,46666.7,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0.001,0.999,0,0.999,0,0.999,0,0.5026,0.4964
"CostsMult0","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DoesntSettle1",1,0,1,0.499467,1,1,0.1718,0.2124,0.733203,0.255527,0.061052,0.0516793,0,,,,,0,0,0.3814,0.484,0.648148,0.296296,0.0910213,0.0677101,0.001,,,,,0,0,0.999,0.496897,1049690,950313,1049690,950313,0,13826.7,13820,0,0,0.001,46666.7,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0.001,0.999,0,0.999,0,0.999,0,0.5026,0.4964
"CostsMult0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","PDoesntAbandon1",1,0,1,0.499467,1,1,0.1718,0.2124,0.733203,0.255527,0.061052,0.0516793,0,,,,,0,0,0.3814,0.484,0.648148,0.296296,0.0910213,0.0677101,0.001,,,,,0,0,0.999,0.496897,1049690,950313,1049690,950313,0,13826.7,13820,0,0,0.001,46666.7,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0.001,0.999,0,0.999,0,0.999,0,0.5026,0.4964
"CostsMult0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DDoesntDefault1",1,0,1,0.499467,1,1,0.1718,0.2124,0.733203,0.255527,0.061052,0.0516793,0,,,,,0,0,0.3814,0.484,0.648148,0.296296,0.0910213,0.0677101,0.001,,,,,0,0,0.999,0.496897,1049690,950313,1049690,950313,0,13826.7,13820,0,0,0.001,46666.7,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0.001,0.999,0,0.999,0,0.999,0,0.5026,0.4964
"CostsMult0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","Settles2",0.001,0,0.001,0.566667,1,1,0.4,0.4,0.566667,0.366667,0.129459,0.101573,0,,,,,0,0,1,1,0.5,0.5,0.0960428,0.0318108,1,,,,,0,0,0,,1046670,953333,1046670,953333,0,26666.7,20000,0,0,1,46666.7,0,0,0,0.4,0,-3.8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"CostsMult0","DoesntSettle2",0.999,0,0.999,0.499399,1,1,0.171572,0.212212,0.734293,0.254799,0.0606043,0.0513528,0,,,,,0,0,0.380781,0.483483,0.656863,0.284314,0.0907259,0.0698219,0,,,,,0,0,1,0.496897,1049690,950310,1049690,950310,0,13813.8,13813.8,0,0,0,,0,0,0,0.496897,0,0.00580581,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503103,0.496897
"CostsMult0","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","PDoesntAbandon2",0.999,0,0.999,0.499399,1,1,0.171572,0.212212,0.734293,0.254799,0.0606043,0.0513528,0,,,,,0,0,0.380781,0.483483,0.656863,0.284314,0.0907259,0.0698219,0,,,,,0,0,1,0.496897,1049690,950310,1049690,950310,0,13813.8,13813.8,0,0,0,,0,0,0,0.496897,0,0.00580581,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503103,0.496897
"CostsMult0","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DDoesntDefault2",0.999,0,0.999,0.499399,1,1,0.171572,0.212212,0.734293,0.254799,0.0606043,0.0513528,0,,,,,0,0,0.380781,0.483483,0.656863,0.284314,0.0907259,0.0698219,0,,,,,0,0,1,0.496897,1049690,950310,1049690,950310,0,13813.8,13813.8,0,0,0,,0,0,0,0.496897,0,0.00580581,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503103,0.496897
"CostsMult0","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","P Loses",0.5026,0,0.5026,0.34799,1,1,0.265022,0.130521,0.704186,0.221959,0.0761166,0.039028,0,,,,,0,0,0.506566,0.339833,0.622807,0.263158,0.0924953,0.0679575,0,,,,,0,0,1,0,1000000,1000000,1000000,1000000,0,0,27457.2,0,0,0,,0,0,0,0.274572,0,-0.0179069,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult0","P Wins",0.4964,0,0.4964,0.652699,1,1,0.0769541,0.294923,0.771442,0.295322,0.0414633,0.0665606,0,,,,,0,0,0.253425,0.628928,0.7,0.311111,0.0884845,0.0721834,0,,,,,0,0,1,1,1100000,900000,1100000,900000,0,27800.2,0,0,0,0,,0,0,0,0.721998,0,0.0298147,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","All",1,0,1,0.5023,1,1,0.302,0.3018,0.626886,0.353224,0.0556902,0.056385,0.0016,,,,,0,0,0.2132,0.2294,0.592105,0.381579,0.0337136,0.0403848,0,,,,,0.0002,0,0.9982,0.510519,1049290,947211,1049290,947211,3497,16165.6,14758.9,0,0,0.0016,50000,0.0002,0,0,0.5026,0,0.0118,0,1,0,1,0.0016,0.9984,0,0.9984,0,0.9984,0,0,0.9984,0.0002,0.9982,0,0.9982,0.0002,0.4886,0.5096
"CostsMult0.05","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","DisputeArises",1,0,1,0.5023,1,1,0.302,0.3018,0.626886,0.353224,0.0556902,0.056385,0.0016,,,,,0,0,0.2132,0.2294,0.592105,0.381579,0.0337136,0.0403848,0,,,,,0.0002,0,0.9982,0.510519,1049290,947211,1049290,947211,3497,16165.6,14758.9,0,0,0.0016,50000,0.0002,0,0,0.5026,0,0.0118,0,1,0,1,0.0016,0.9984,0,0.9984,0,0.9984,0,0,0.9984,0.0002,0.9982,0,0.9982,0.0002,0.4886,0.5096
"CostsMult0.05","Litigated",1,0,1,0.5023,1,1,0.302,0.3018,0.626886,0.353224,0.0556902,0.056385,0.0016,,,,,0,0,0.2132,0.2294,0.592105,0.381579,0.0337136,0.0403848,0,,,,,0.0002,0,0.9982,0.510519,1049290,947211,1049290,947211,3497,16165.6,14758.9,0,0,0.0016,50000,0.0002,0,0,0.5026,0,0.0118,0,1,0,1,0.0016,0.9984,0,0.9984,0,0.9984,0,0,0.9984,0.0002,0.9982,0,0.9982,0.0002,0.4886,0.5096
"CostsMult0.05","Settles",0.0016,0,0.0016,0.458333,1,1,1,1,0.5,0.5,0.0613858,0.0710782,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1049130,949125,1049130,949125,1750,25437.5,25437.5,0,0,1,50000,0,0,0,0.5,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.05","Tried",0.9982,0,0.9982,0.502438,1,1,0.300741,0.300741,0.631206,0.348227,0.0554963,0.0558848,0,,,,,0,0,0.213384,0.229814,0.592105,0.381579,0.0337136,0.0403848,0,,,,,0,0,1,0.510519,1049300,947198,1049300,947198,3500,16153.7,14744.7,0,0,0,,0,0,0,0.502705,0,0.0186335,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.489481,0.510519
"CostsMult0.05","Abandoned",0.0002,0,0.0002,0.166667,1,1,1,0,,,,,0,,,,,0,0,1,0,,,,,0,,,,,1,0,0,,998750,998750,998750,998750,2500,1250,0,0,0,0,,1,0,0,0,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"CostsMult0.05","OneRound",0.0016,0,0.0016,0.458333,1,1,1,1,0.5,0.5,0.0613858,0.0710782,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1049130,949125,1049130,949125,1750,25437.5,25437.5,0,0,1,50000,0,0,0,0.5,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.05","TwoRounds",0.9984,0,0.9984,0.50237,1,1,0.300881,0.300681,0.631206,0.348227,0.0554963,0.0558848,0,,,,,0,0,0.213542,0.229768,0.592105,0.381579,0.0337136,0.0403848,0,,,,,0.000200321,0,0.9998,0.510519,1049290,947208,1049290,947208,3499.8,16150.7,14741.7,0,0,0,,0.000200321,0,0,0.502604,0,0.0182292,0,1,0,1,0,1,0,1,0,1,0,0,1,0.000200321,0.9998,0,0.9998,0.000200321,0.489383,0.510417
"CostsMult0.05","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","Truly Liable",0.5026,0,0.5026,0.651612,1,1,0.141265,0.458416,0.658046,0.375,0.0521944,0.0583737,0.00159172,,,,,0,0,0.0927179,0.341425,0.645833,0.40625,0.043606,0.0359405,0,,,,,0,0,0.998408,0.724193,1070630,925868,1070630,925868,3497.21,1265.32,29365,0,0,0.00159172,50000,0,0,0,1,0,0.00397931,0,1,0,1,0.00159172,0.998408,0,0.998408,0,0.998408,0,0,0.998408,0,0.998408,0,0.998408,0,0.275368,0.72304
"CostsMult0.05","Truly Not Liable",0.4974,0,0.4974,0.351427,1,1,0.464415,0.143546,0.598425,0.333333,0.0588832,0.0545685,0.00160836,,,,,0,0,0.334942,0.116204,0.55303,0.363636,0.0265191,0.0436171,0,,,,,0.000402091,0,0.99799,0.294521,1027720,968778,1027720,968778,3496.78,31221.7,0,0,0,0.00160836,50000,0.000402091,0,0,0,0,0.0197025,0,1,0,1,0.00160836,0.998392,0,0.998392,0,0.998392,0,0,0.998392,0.000402091,0.99799,0,0.99799,0.000402091,0.704061,0.293928
"CostsMult0.05","AllCount",5000,0,5000,0.5023,5000,5000,1510,1509,0.626886,0.353224,0.0556902,0.056385,8,,,,,0,0,1066,1147,0.592105,0.381579,0.0337136,0.0403848,0,,,,,1,0,4991,2548,1049290,947211,1049290,947211,3497,16165.6,14758.9,0,0,8,50000,1,0,0,2513,0,0.0118,0,5000,0,5000,8,4992,0,4992,0,4992,0,0,4992,1,4991,0,4991,1,2443,2548
"CostsMult0.05","Liability Strength1",0.1948,0,0.1948,0.166667,1,1,0.709446,0.0184805,0.552083,0.28125,0.0638077,0.0428968,0,,,,,0,0,0.49692,0.0184805,0.541667,0.333333,0.0272075,0.0546601,0,,,,,0.00102669,0,0.998973,0.0554985,1003790,992706,1003790,992706,3498.97,7034.39,3137.58,0,0,0,,0.00102669,0,0,0.0328542,0,0.0102669,0,1,0,1,0,1,0,1,0,1,0,0,1,0.00102669,0.998973,0,0.998973,0.00102669,0.943532,0.0554415
"CostsMult0.05","Liability Strength2",0.1622,0,0.1622,0.333333,1,1,0.445129,0.0641184,0.586957,0.333333,0.0585885,0.0553915,0.00369914,,,,,0,0,0.321825,0.0628853,0.533333,0.366667,0.0146076,0.0381309,0,,,,,0,0,0.996301,0.205446,1018910,977600,1018910,977600,3493.53,17668,20714.1,0,0,0.00369914,50000,0,0,0,0.246609,0,-0.025894,0,1,0,1,0.00369914,0.996301,0,0.996301,0,0.996301,0,0,0.996301,0,0.996301,0,0.996301,0,0.791615,0.204686
