"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.2  ","P1 0.4  ","P1 0.6  ","P1 0.8  ","Round 1 D 1-All","D1 0.2  ","D1 0.4  ","D1 0.6  ","D1 0.8  "
"simple1BR4,2,4","0","NaN","All","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Rounds1","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable","0.5055","0","0.5055","0.652186","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.504253","1032930","932075","1032930","932075","35000","8824.43","67074.7","0","0","0","","0","0","0","1","0","0.0154303","1","1","0","0","0","0","0","0.495747","0.504253","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable","0.4945","0","0.4945","0.352032","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.506168","1033120","931883","1033120","931883","35000","68116.8","0","0","0","0","","0","0","0","0","0","-0.0157735","1","1","0","0","0","0","0","0.493832","0.506168","","","","",""
"simple1BR4,2,4","0","NaN","AllCount","10000","0","10000","0.50376","10000","10000","10000","10000","0.8","0.4","0","0","0","","","","","0","0","10000","5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","5055","0","5.82759E-19","10000","10000","0","0","0","0","0","4948","5052","","","","",""
"simple1BR4,2,4","0","NaN","Liability Strength1","0.2171","0","0.2171","0.2","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.512206","1033720","931279","1033720","931279","35000","66537.3","2912.25","0","0","0","","0","0","0","0.0400737","0","-0.0128973","1","1","0","0","0","0","0","0.487794","0.512206","","","","",""
"simple1BR4,2,4","0","NaN","Liability Strength2","0.275","0","0.275","0.4","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.502909","1032790","932209","1032790","932209","35000","52819.1","17060","0","0","0","","0","0","0","0.253818","0","-0.0105455","1","1","0","0","0","0","0","0.497091","0.502909","","","","",""
"simple1BR4,2,4","0","NaN","Liability Strength3","0.2799","0","0.2799","0.6","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.499464","1032450","932554","1032450","932554","35000","23705.8","50011.6","0","0","0","","0","0","0","0.742765","0","0.0114327","1","1","0","0","0","0","0","0.500536","0.499464","","","","",""
"simple1BR4,2,4","0","NaN","Liability Strength4","0.228","0","0.228","0.8","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.508333","1033330","931667","1033330","931667","35000","11134.9","63966","0","0","0","","0","0","0","0.960965","0","0.0109649","1","1","0","0","0","0","0","0.491667","0.508333","","","","",""
"simple1BR4,2,4","0","NaN","PLiabilitySignal1","0.4946","0","0.4946","0.499151","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.503437","1032840","932156","1032840","932156","35000","38758.6","33456.3","0","0","0","","0","0","0","0.49535","0","-0.501617","1","1","0","0","0","0","0","0.496563","0.503437","","","","",""
"simple1BR4,2,4","0","NaN","PLiabilitySignal2","0.5054","0","0.5054","0.508271","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.506925","1033190","931807","1033190","931807","35000","37543.5","34346.6","0","0","0","","0","0","0","0.515433","0","0.490898","1","1","0","0","0","0","0","0.493075","0.506925","","","","",""
"simple1BR4,2,4","0","NaN","DLiabilitySignal1","0.4946","0","0.4946","0.503599","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.503841","1032880","932116","1032880","932116","35000","38272.8","35006.1","0","0","0","","0","0","0","0.51112","0","0.501617","1","1","0","0","0","0","0","0.496159","0.503841","","","","",""
"simple1BR4,2,4","0","NaN","DLiabilitySignal2","0.5054","0","0.5054","0.503918","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.506529","1033150","931847","1033150","931847","35000","38018.9","32829.9","0","0","0","","0","0","0","0.5","0","-0.490898","1","1","0","0","0","0","0","0.493471","0.506529","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability1","0.2481","0","0.2481","0.505361","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.500605","1032560","932440","1032560","932440","35000","37865.8","35962.3","0","0","0","","0","0","0","0.518742","0","1","1","1","0","0","0","0","0","0.499395","0.500605","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability0","0.5038","0","0.5038","0.50655","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.510123","1033510","931488","1033510","931488","35000","37942.1","33402.6","0","0","0","","0","0","0","0.50794","0","0","1","1","0","0","0","0","0","0.489877","0.510123","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability-1","0.2481","0","0.2481","0.496493","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.499798","1032480","932520","1032480","932520","35000","38834.1","32872.8","0","0","0","","0","0","0","0.487304","0","-1","1","1","0","0","0","0","0","0.500202","0.499798","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability1","0.1287","0","0.1287","0.655478","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.48174","1030670","934326","1030670","934326","35000","8430.46","69326","0","0","0","","0","0","0","1","0","1","1","1","0","0","0","0","0","0.51826","0.48174","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability0","0.2559","0","0.2559","0.649863","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.51739","1034240","930761","1034240","930761","35000","9054.32","65761","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0.48261","0.51739","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability-1","0.1209","0","0.1209","0.653598","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.500414","1032540","932459","1032540","932459","35000","8757.24","67458.6","0","0","0","","0","0","0","1","0","-1","1","1","0","0","0","0","0","0.499586","0.500414","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability1","0.1194","0","0.1194","0.343551","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.520938","1034590","930406","1034590","930406","35000","69593.8","0","0","0","0","","0","0","0","0","0","1","1","1","0","0","0","0","0","0.479062","0.520938","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability0","0.2479","0","0.2479","0.358612","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.502622","1032760","932238","1032760","932238","35000","67762.2","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0.497378","0.502622","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability-1","0.1272","0","0.1272","0.34717","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.499214","1032420","932579","1032420","932579","35000","67421.4","0","0","0","0","","0","0","0","0","0","-1","1","1","0","0","0","0","0","0.500786","0.499214","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PLiabilitySignal 1","0.4946","0","0.4946","0.499151","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.503437","1032840","932156","1032840","932156","35000","38758.6","33456.3","0","0","0","","0","0","0","0.49535","0","-0.501617","1","1","0","0","0","0","0","0.496563","0.503437","","","","",""
"simple1BR4,2,4","0","NaN","PLiabilitySignal 2","0.5054","0","0.5054","0.508271","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.506925","1033190","931807","1033190","931807","35000","37543.5","34346.6","0","0","0","","0","0","0","0.515433","0","0.490898","1","1","0","0","0","0","0","0.493075","0.506925","","","","",""
"simple1BR4,2,4","0","NaN","DLiabilitySignal 1","0.4946","0","0.4946","0.503599","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.503841","1032880","932116","1032880","932116","35000","38272.8","35006.1","0","0","0","","0","0","0","0.51112","0","0.501617","1","1","0","0","0","0","0","0.496159","0.503841","","","","",""
"simple1BR4,2,4","0","NaN","DLiabilitySignal 2","0.5054","0","0.5054","0.503918","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.506529","1033150","931847","1033150","931847","35000","38018.9","32829.9","0","0","0","","0","0","0","0.5","0","-0.490898","1","1","0","0","0","0","0","0.493471","0.506529","","","","",""
"simple1BR4,2,4","0","NaN","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","P Files","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","",""
"simple1BR4,2,4","0","NaN","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","D Answers","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","",""
"simple1BR4,2,4","0","NaN","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","DoesntSettle1","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","",""
"simple1BR4,2,4","0","NaN","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","PDoesntAbandon1","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","",""
"simple1BR4,2,4","0","NaN","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","DDoesntDefault1","1","0","1","0.50376","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0.5052","1033020","931980","1033020","931980","35000","38144.5","33906.3","0","0","0","","0","0","0","0.5055","0","5.82759E-19","1","1","0","0","0","0","0","0.4948","0.5052","","","","",""
"simple1BR4,2,4","0","NaN","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR4,2,4","0","NaN","P Loses","0.4948","0","0.4948","0.504446","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","0","982500","982500","982500","982500","35000","8636.82","59509.9","0","0","0","","0","0","0","0.506467","0","-0.000404204","1","1","0","0","0","0","0","1","0","","","","",""
"simple1BR4,2,4","0","NaN","P Wins","0.5052","0","0.5052","0.503088","1","1","1","1","0.8","0.4","0","0","0","","","","","0","0","1","1","1082500","882500","1082500","882500","35000","67044.7","8829.67","0","0","0","","0","0","0","0.504553","0","0.000395883","1","1","0","0","0","0","0","0","1","","","","",""
"simple1BR4,2,4","0","NaN","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","1"
"simple1BR4,2,4","0","NaN","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4969","0","0","0","1"
"simple1BR4,2,4","0","NaN","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5031","0","0","0","1"
"simple1BR4,2,4","0","NaN","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","0","0"
"simple1BR4,2,4","0","NaN","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5031","0","1","0","0"
"simple1BR4,2,4","0","NaN","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4969","0","1","0","0"
