"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"simple1BR3,2,3","0","NaN","All","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","","","","","",""
"simple1BR3,2,3","0","NaN","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","DisputeArises","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","PFiles","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","DAnswers","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Litigated","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Settles","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Tried","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","Rounds1","1","0","1","0.49705","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","1","50000","0","0","0","0.4942","0","-7.04661E-19","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","Truly Liable","0.4942","0","0.4942","0.603905","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","0","60000","0","0","1","50000","0","0","0","1","0","0.00141643","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Truly Not Liable","0.5058","0","0.5058","0.392645","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","60000","0","0","0","1","50000","0","0","0","0","0","-0.00138395","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","AllCount","10000","0","10000","0.49705","10000","10000","10000","10000","0.5","0.5","0","0","10000","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30348","29652","0","0","10000","50000","0","0","0","4942","0","-7.04661E-19","10000","10000","0","0","10000","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Liability Strength1","0.2715","0","0.2715","0.25","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","53878.5","6121.55","0","0","1","50000","0","0","0","0.102026","0","-8.72783E-18","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Liability Strength2","0.4688","0","0.4688","0.5","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30128","29872","0","0","1","50000","0","0","0","0.497867","0","-0.00618601","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","Liability Strength3","0.2597","0","0.2597","0.75","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","6145.55","53854.4","0","0","1","50000","0","0","0","0.897574","0","0.0111667","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","PLiabilitySignal1","0.5059","0","0.5059","0.500741","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","29745","30255","0","0","1","50000","0","0","0","0.50425","0","-0.492587","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","PLiabilitySignal2","0.4941","0","0.4941","0.493271","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30965.4","29034.6","0","0","1","50000","0","0","0","0.48391","0","0.504351","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","DLiabilitySignal1","0.5059","0","0.5059","0.502174","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","29662","30338","0","0","1","50000","0","0","0","0.505634","0","0.492587","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","DLiabilitySignal2","0.4941","0","0.4941","0.491803","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","31050.4","28949.6","0","0","1","50000","0","0","0","0.482493","0","-0.504351","1","1","0","0","1","0","0","0","0","","","",""
"simple1BR3,2,3","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,3","0","NaN","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
